Input File: reformated-data/hibachi-res_RandomForestClassifier_ExtraTreesClassifier-s31881_0.257.txt
Computation options used: -p 999 -r 780609528 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X3                 31.346     0.03
X3                 X4                 X5                 30.323     0.038
X0                 X1                 X5                 23.761     0.313
X4                 X5                 X6                 22.754     0.405
X0                 X1                 X7                 21.071     0.573
X1                 X3                 X5                 19.976     0.7
X1                 X5                 X7                 18.468     0.865
X0                 X1                 X2                 17.505     0.937
X3                 X7                 X9                 17.175     0.948
X0                 X7                 X9                 16.580     0.967
X0                 X1                 X6                 16.494     0.971
X5                 X7                 X8                 15.809     0.986
X6                 X7                 X9                 15.758     0.986
X3                 X4                 X6                 15.717     0.987
X0                 X3                 X4                 15.634     0.99
X0                 X4                 X5                 15.289     0.991
X0                 X2                 X3                 14.911     0.994
X1                 X4                 X5                 13.994     1
X0                 X5                 X6                 13.873     1
X0                 X3                 X7                 13.766     1
X1                 X2                 X7                 13.594     1
X0                 X2                 X7                 13.572     1
X1                 X6                 X8                 13.379     1
X3                 X6                 X7                 13.198     1
X1                 X4                 X7                 13.105     1
X2                 X3                 X7                 12.987     1
X3                 X6                 X8                 12.985     1
X0                 X5                 X7                 12.972     1
X0                 X1                 X4                 12.842     1
X6                 X7                 X8                 12.814     1
X3                 X5                 X9                 12.665     1
X0                 X2                 X6                 12.508     1
X4                 X5                 X9                 12.234     1
X2                 X6                 X8                 12.203     1
X0                 X1                 X8                 11.414     1
X5                 X6                 X9                 11.351     1
X0                 X6                 X8                 11.020     1
X5                 X7                 X9                 10.409     1
X1                 X5                 X9                 10.261     1
X4                 X6                 X8                 10.241     1
X7                 X8                 X9                 10.178     1
X1                 X3                 X7                  9.628     1
X2                 X3                 X4                  9.585     1
X0                 X5                 X8                  9.213     1
X0                 X1                 X9                  9.182     1
X1                 X7                 X8                  9.105     1
X1                 X2                 X4                  8.979     1
X0                 X4                 X6                  8.924     1
X0                 X5                 X9                  8.866     1
X2                 X4                 X6                  8.747     1
X1                 X4                 X9                  8.521     1
X1                 X7                 X9                  8.475     1
X1                 X2                 X8                  8.447     1
X2                 X7                 X9                  8.445     1
X1                 X5                 X8                  8.383     1
X5                 X6                 X8                  8.359     1
X0                 X3                 X6                  8.166     1
X5                 X8                 X9                  8.090     1
X1                 X2                 X5                  8.041     1
X3                 X4                 X7                  7.983     1
X0                 X3                 X5                  7.685     1
X2                 X5                 X6                  7.654     1
X1                 X6                 X7                  7.606     1
X2                 X4                 X5                  7.593     1
X4                 X5                 X7                  7.560     1
X4                 X6                 X9                  7.436     1
X4                 X7                 X9                  7.285     1
X0                 X2                 X8                  7.184     1
X3                 X6                 X9                  7.173     1
X3                 X4                 X9                  7.149     1
X2                 X5                 X7                  6.806     1
X2                 X3                 X8                  6.740     1
X6                 X8                 X9                  6.735     1
X1                 X3                 X4                  6.543     1
X3                 X5                 X7                  6.455     1
X0                 X6                 X7                  6.292     1
X2                 X3                 X5                  6.292     1
X4                 X6                 X7                  6.275     1
X1                 X5                 X6                  6.144     1
X3                 X5                 X6                  6.107     1
X2                 X8                 X9                  5.881     1
X2                 X3                 X6                  5.718     1
X1                 X3                 X6                  5.474     1
X2                 X6                 X7                  5.371     1
X0                 X6                 X9                  5.339     1
X2                 X4                 X8                  4.997     1
X2                 X4                 X9                  4.808     1
X0                 X2                 X5                  4.553     1
X0                 X4                 X9                  4.524     1
X5                 X6                 X7                  4.518     1
X3                 X4                 X8                  4.411     1
X4                 X5                 X8                  4.360     1
X0                 X7                 X8                  4.290     1
X1                 X4                 X6                  4.133     1
X0                 X2                 X4                  4.032     1
X2                 X7                 X8                  4.011     1
X2                 X5                 X8                  3.906     1
X2                 X4                 X7                  3.777     1
X2                 X5                 X9                  3.743     1
X1                 X4                 X8                  3.664     1
X1                 X2                 X9                  3.608     1
X1                 X8                 X9                  3.595     1
X4                 X8                 X9                  3.572     1
X3                 X7                 X8                  3.344     1
X0                 X3                 X9                  3.251     1
X0                 X4                 X7                  3.250     1
X0                 X3                 X8                  3.203     1
X0                 X2                 X9                  3.101     1
X2                 X6                 X9                  3.039     1
X4                 X7                 X8                  3.022     1
X0                 X8                 X9                  2.915     1
X1                 X6                 X9                  2.794     1
X1                 X3                 X9                  2.744     1
X3                 X8                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X2                 X3                  0         1
X0                 X4                 X8                  0         1
X3                 X5                 X8                  0         1
X2                 X3                 X9                  0         1
X1                 X2                 X6                  0         1
