Input File: reformated-data/hibachi-res_XGBClassifier_GaussianNB-s54525_0.594.txt
Computation options used: -p 999 -r 791534078 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X8                 936.03     0.001
X0                 X7                 X8                 935.803    0.001
X0                 X3                 X8                 934.69     0.001
X0                 X1                 X8                 934.683    0.001
X0                 X5                 X8                 934.548    0.001
X0                 X6                 X8                 934.519    0.001
X0                 X8                 X9                 934.495    0.001
X0                 X4                 X8                 934.491    0.001
X3                 X4                 X8                  22.590    0.426
X0                 X4                 X9                  20.165    0.687
X3                 X4                 X7                  18.771    0.846
X1                 X3                 X4                  18.368    0.875
X5                 X7                 X9                  17.831    0.911
X0                 X1                 X9                  16.923    0.959
X4                 X6                 X8                  16.783    0.96
X4                 X7                 X9                  16.409    0.967
X1                 X6                 X8                  16.201    0.973
X0                 X5                 X9                  15.196    0.991
X3                 X4                 X6                  14.317    0.998
X3                 X4                 X5                  14.079    0.999
X1                 X7                 X9                  14.077    0.999
X1                 X3                 X8                  14.024    0.999
X3                 X6                 X8                  13.785    0.999
X3                 X7                 X8                  13.759    0.999
X0                 X4                 X5                  13.603    0.999
X5                 X6                 X8                  13.047    0.999
X0                 X6                 X9                  13.042    0.999
X1                 X3                 X6                  12.937    1
X1                 X4                 X8                  12.779    1
X0                 X3                 X6                  12.726    1
X4                 X8                 X9                  12.681    1
X2                 X3                 X4                  11.947    1
X3                 X4                 X9                  11.512    1
X4                 X5                 X8                  11.173    1
X1                 X4                 X5                  11.136    1
X0                 X2                 X6                  10.985    1
X0                 X4                 X6                  10.810    1
X6                 X7                 X9                  10.725    1
X1                 X5                 X9                  10.583    1
X0                 X2                 X9                  10.577    1
X0                 X7                 X9                  10.434    1
X1                 X4                 X7                  10.312    1
X2                 X4                 X8                  10.092    1
X0                 X1                 X3                   9.796    1
X3                 X7                 X9                   9.612    1
X1                 X3                 X9                   9.541    1
X4                 X5                 X9                   9.387    1
X1                 X6                 X7                   9.360    1
X2                 X8                 X9                   9.113    1
X1                 X2                 X3                   9.060    1
X1                 X2                 X7                   8.744    1
X0                 X1                 X4                   8.696    1
X0                 X2                 X3                   8.684    1
X2                 X6                 X9                   8.614    1
X1                 X2                 X5                   8.579    1
X3                 X8                 X9                   8.504    1
X2                 X3                 X8                   8.413    1
X0                 X2                 X5                   8.316    1
X1                 X3                 X7                   7.950    1
X2                 X5                 X9                   7.912    1
X0                 X5                 X6                   7.893    1
X2                 X3                 X7                   7.842    1
X2                 X3                 X6                   7.795    1
X1                 X4                 X9                   7.740    1
X3                 X5                 X8                   7.719    1
X0                 X2                 X4                   7.707    1
X0                 X3                 X4                   7.678    1
X0                 X3                 X7                   7.675    1
X2                 X4                 X5                   7.663    1
X1                 X3                 X5                   7.48     1
X0                 X3                 X9                   7.379    1
X2                 X5                 X6                   7.113    1
X1                 X8                 X9                   7.092    1
X6                 X8                 X9                   7.045    1
X2                 X5                 X7                   6.837    1
X5                 X6                 X7                   6.615    1
X4                 X6                 X7                   6.541    1
X2                 X4                 X7                   6.423    1
X4                 X5                 X7                   6.299    1
X2                 X6                 X8                   6.264    1
X0                 X6                 X7                   6.159    1
X5                 X6                 X9                   6.065    1
X0                 X3                 X5                   6.037    1
X0                 X1                 X2                   5.797    1
X2                 X4                 X9                   5.780    1
X3                 X5                 X6                   5.759    1
X1                 X4                 X6                   5.718    1
X2                 X6                 X7                   5.585    1
X1                 X6                 X9                   5.545    1
X1                 X2                 X9                   5.513    1
X2                 X7                 X9                   5.240    1
X0                 X1                 X6                   5.112    1
X5                 X8                 X9                   4.914    1
X1                 X5                 X7                   4.864    1
X0                 X1                 X7                   4.814    1
X0                 X2                 X7                   4.427    1
X4                 X6                 X9                   4.230    1
X1                 X2                 X6                   4.194    1
X4                 X7                 X8                   4.188    1
X7                 X8                 X9                   4.124    1
X3                 X6                 X7                   4.121    1
X1                 X5                 X6                   3.782    1
X3                 X5                 X9                   3.680    1
X2                 X5                 X8                   3.576    1
X3                 X6                 X9                   3.567    1
X0                 X4                 X7                   3.288    1
X2                 X4                 X6                   3.256    1
X2                 X3                 X9                   3.161    1
X0                 X5                 X7                   3.142    1
X0                 X1                 X5                   3.011    1
X2                 X3                 X5                   2.924    1
X3                 X5                 X7                   2.895    1
X4                 X5                 X6                   2.767    1
X1                 X2                 X4                   2.747    1
X2                 X7                 X8                   0        1
X1                 X7                 X8                   0        1
X1                 X2                 X8                   0        1
X5                 X7                 X8                   0        1
X6                 X7                 X8                   0        1
X1                 X5                 X8                   0        1
