Input File: reformatted-data/train/hibachi-res_XGBClassifier_KNeighborsClassifier-s60940_0.470.txt
Computation options used: -p 999 -r 1365588298 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X7                 X8                 500.006    0.001
X1                 X4                 X9                  21.673    0.341
X0                 X6                 X9                  20.111    0.507
X0                 X7                 X9                  18.5      0.717
X4                 X5                 X9                  16.986    0.854
X0                 X4                 X9                  16.534    0.888
X0                 X3                 X9                  15.572    0.949
X4                 X7                 X9                  14.658    0.978
X4                 X6                 X9                  13.672    0.992
X0                 X2                 X8                  13.208    0.996
X0                 X8                 X9                  12.825    0.999
X1                 X3                 X4                  12.549    0.999
X1                 X2                 X9                  12.458    0.999
X1                 X4                 X8                  12.012    1
X0                 X2                 X9                  11.654    1
X5                 X6                 X9                  11.596    1
X3                 X4                 X9                  10.682    1
X2                 X3                 X5                  10.456    1
X2                 X4                 X9                  10.158    1
X0                 X2                 X3                  10.052    1
X0                 X2                 X7                   9.948    1
X0                 X1                 X7                   9.804    1
X4                 X6                 X7                   8.798    1
X1                 X4                 X6                   8.712    1
X0                 X7                 X8                   8.543    1
X0                 X3                 X5                   7.774    1
X3                 X4                 X6                   7.713    1
X1                 X6                 X9                   7.623    1
X0                 X6                 X7                   7.527    1
X2                 X3                 X9                   7.519    1
X1                 X3                 X7                   7.440    1
X2                 X6                 X9                   7.415    1
X0                 X2                 X6                   7.358    1
X3                 X5                 X6                   7.353    1
X7                 X8                 X9                   7.327    1
X0                 X3                 X8                   7.311    1
X2                 X5                 X7                   7.295    1
X6                 X7                 X9                   7.113    1
X1                 X3                 X5                   6.964    1
X2                 X7                 X9                   6.960    1
X0                 X1                 X9                   6.931    1
X1                 X2                 X5                   6.806    1
X4                 X8                 X9                   6.806    1
X4                 X5                 X8                   6.580    1
X1                 X5                 X7                   6.404    1
X0                 X3                 X4                   6.318    1
X3                 X6                 X9                   6.111    1
X5                 X6                 X7                   6.105    1
X0                 X5                 X9                   5.813    1
X2                 X6                 X8                   5.574    1
X3                 X4                 X5                   5.433    1
X0                 X2                 X4                   5.415    1
X6                 X7                 X8                   5.352    1
X0                 X3                 X7                   5.29     1
X1                 X2                 X6                   5.241    1
X1                 X2                 X8                   5.098    1
X3                 X5                 X9                   5.076    1
X1                 X7                 X8                   5.032    1
X0                 X4                 X5                   4.660    1
X0                 X1                 X3                   4.640    1
X6                 X8                 X9                   4.579    1
X1                 X2                 X4                   4.509    1
X3                 X7                 X9                   4.440    1
X0                 X1                 X2                   4.318    1
X0                 X2                 X5                   4.049    1
X2                 X4                 X5                   4.037    1
X5                 X6                 X8                   4.010    1
X4                 X7                 X8                   3.964    1
X3                 X4                 X7                   3.846    1
X1                 X3                 X8                   3.82     1
X1                 X2                 X3                   3.799    1
X2                 X5                 X9                   3.710    1
X1                 X2                 X7                   3.696    1
X2                 X3                 X7                   3.669    1
X1                 X4                 X7                   3.665    1
X0                 X1                 X8                   3.508    1
X3                 X6                 X7                   3.453    1
X0                 X6                 X8                   3.399    1
X1                 X4                 X5                   3.382    1
X1                 X6                 X8                   3.309    1
X1                 X3                 X9                   3.303    1
X0                 X4                 X7                   3.275    1
X4                 X5                 X6                   3.198    1
X1                 X6                 X7                   3.149    1
X0                 X1                 X6                   3.132    1
X3                 X4                 X8                   3.123    1
X1                 X8                 X9                   3.081    1
X1                 X5                 X8                   3.066    1
X5                 X7                 X9                   3.060    1
X2                 X6                 X7                   3.036    1
X3                 X8                 X9                   3.006    1
X0                 X1                 X4                   2.995    1
X2                 X8                 X9                   2.990    1
X2                 X5                 X8                   2.927    1
X1                 X5                 X9                   2.762    1
X3                 X7                 X8                   2.753    1
X2                 X7                 X8                   2.739    1
X4                 X6                 X8                   2.735    1
X2                 X4                 X6                   0        1
X0                 X5                 X8                   0        1
X1                 X3                 X6                   0        1
X0                 X5                 X7                   0        1
X5                 X8                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X5                 X6                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X4                   0        1
X0                 X5                 X6                   0        1
X0                 X4                 X8                   0        1
X0                 X1                 X5                   0        1
X2                 X4                 X8                   0        1
X3                 X5                 X7                   0        1
X1                 X5                 X6                   0        1
X3                 X5                 X8                   0        1
X4                 X5                 X7                   0        1
X0                 X3                 X6                   0        1
X1                 X7                 X9                   0        1
X2                 X4                 X7                   0        1
X3                 X6                 X8                   0        1
X0                 X4                 X6                   0        1
