Input File: reformatted-data/train/hibachi-res_LogisticRegression_BernoulliNB-s29234_0.424.txt
Computation options used: -p 999 -r 1344159373 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X8                 X9                 49.285     0.001
X2                 X4                 X9                 41.199     0.001
X0                 X2                 X9                 30.810     0.005
X2                 X3                 X9                 30.221     0.006
X2                 X4                 X8                 27.760     0.023
X4                 X8                 X9                 24.879     0.076
X1                 X2                 X9                 24.826     0.079
X2                 X5                 X9                 24.440     0.09
X2                 X6                 X9                 21.664     0.266
X2                 X7                 X9                 21.242     0.294
X1                 X4                 X8                 17.731     0.683
X3                 X4                 X8                 16.169     0.851
X0                 X4                 X8                 15.956     0.875
X4                 X7                 X8                 14.393     0.961
X1                 X3                 X4                 13.040     0.995
X1                 X3                 X7                 13.022     0.995
X1                 X3                 X6                 12.246     0.997
X2                 X3                 X4                 12.144     0.999
X3                 X4                 X7                 11.789     1
X2                 X4                 X7                 11.741     1
X1                 X3                 X9                 11.714     1
X4                 X6                 X8                 11.600     1
X1                 X7                 X9                 11.059     1
X0                 X5                 X8                 11.026     1
X4                 X6                 X7                 10.685     1
X4                 X5                 X8                 10.59      1
X0                 X1                 X3                 10.088     1
X1                 X2                 X8                  9.907     1
X2                 X5                 X8                  9.807     1
X5                 X7                 X9                  9.473     1
X1                 X2                 X3                  9.124     1
X0                 X4                 X9                  9.110     1
X0                 X2                 X4                  8.944     1
X1                 X5                 X7                  8.931     1
X3                 X6                 X9                  8.881     1
X1                 X3                 X8                  8.735     1
X6                 X8                 X9                  8.730     1
X2                 X7                 X8                  8.236     1
X0                 X2                 X7                  8.167     1
X0                 X6                 X8                  8.072     1
X2                 X4                 X5                  7.838     1
X4                 X5                 X9                  7.771     1
X1                 X4                 X7                  7.768     1
X1                 X6                 X9                  7.652     1
X2                 X3                 X7                  7.635     1
X1                 X2                 X7                  7.594     1
X0                 X8                 X9                  7.469     1
X0                 X1                 X4                  7.461     1
X0                 X2                 X3                  7.343     1
X0                 X3                 X8                  7.289     1
X1                 X7                 X8                  7.034     1
X4                 X5                 X7                  6.895     1
X3                 X7                 X9                  6.893     1
X3                 X7                 X8                  6.815     1
X1                 X8                 X9                  6.761     1
X0                 X2                 X8                  6.742     1
X0                 X1                 X8                  6.650     1
X6                 X7                 X8                  6.607     1
X4                 X5                 X6                  6.577     1
X2                 X3                 X5                  6.481     1
X4                 X7                 X9                  6.474     1
X0                 X3                 X6                  6.414     1
X0                 X1                 X2                  6.384     1
X1                 X2                 X4                  6.264     1
X1                 X4                 X6                  6.233     1
X5                 X7                 X8                  6.208     1
X2                 X5                 X7                  5.723     1
X7                 X8                 X9                  5.643     1
X2                 X4                 X6                  5.595     1
X1                 X2                 X6                  5.558     1
X0                 X4                 X5                  5.293     1
X0                 X3                 X4                  5.224     1
X0                 X7                 X8                  5.156     1
X0                 X2                 X5                  5.156     1
X3                 X4                 X5                  5.102     1
X0                 X1                 X9                  4.492     1
X2                 X6                 X7                  4.147     1
X3                 X4                 X6                  3.898     1
X3                 X8                 X9                  3.867     1
X0                 X5                 X7                  3.844     1
X0                 X4                 X6                  3.824     1
X5                 X6                 X8                  3.711     1
X1                 X5                 X9                  3.549     1
X0                 X7                 X9                  3.486     1
X0                 X4                 X7                  3.466     1
X3                 X4                 X9                  3.417     1
X1                 X6                 X7                  3.375     1
X0                 X1                 X7                  3.194     1
X2                 X3                 X6                  3.088     1
X0                 X6                 X9                  2.966     1
X6                 X7                 X9                  2.837     1
X4                 X6                 X9                  2.807     1
X0                 X6                 X7                  2.800     1
X0                 X1                 X6                  2.798     1
X1                 X3                 X5                  2.773     1
X0                 X2                 X6                  2.754     1
X1                 X6                 X8                  2.708     1
X1                 X5                 X8                  0         1
X1                 X5                 X6                  0         1
X0                 X1                 X5                  0         1
X5                 X8                 X9                  0         1
X2                 X3                 X8                  0         1
X1                 X4                 X9                  0         1
X5                 X6                 X9                  0         1
X1                 X4                 X5                  0         1
X5                 X6                 X7                  0         1
X2                 X5                 X6                  0         1
X1                 X2                 X5                  0         1
X2                 X6                 X8                  0         1
X0                 X5                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X7                  0         1
X0                 X3                 X5                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X9                  0         1
X3                 X6                 X7                  0         1
X3                 X6                 X8                  0         1
X0                 X5                 X6                  0         1
