Input File: reformated-data/hibachi-res_LogisticRegression_BernoulliNB-s29234_0.424.txt
Computation options used: -p 999 -r 760794075 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X8                 X9                 134.514    0.001
X2                 X4                 X9                 130.887    0.001
X2                 X7                 X9                  83.558    0.001
X1                 X2                 X9                  82.272    0.001
X2                 X5                 X9                  77.772    0.001
X0                 X2                 X9                  76.066    0.001
X2                 X3                 X9                  72.854    0.001
X2                 X6                 X9                  68.006    0.001
X2                 X4                 X8                  29.371    0.058
X4                 X8                 X9                  26.437    0.136
X0                 X4                 X8                  23.918    0.294
X1                 X2                 X8                  21.915    0.481
X6                 X7                 X9                  21.638    0.511
X4                 X5                 X8                  19.624    0.735
X3                 X4                 X8                  18.663    0.842
X2                 X7                 X8                  18.553    0.844
X4                 X7                 X8                  18.515    0.846
X1                 X4                 X8                  17.984    0.881
X5                 X6                 X9                  17.459    0.923
X5                 X7                 X9                  16.919    0.945
X1                 X7                 X8                  16.863    0.947
X4                 X6                 X7                  15.904    0.98
X2                 X6                 X8                  15.473    0.987
X1                 X2                 X7                  15.278    0.992
X4                 X5                 X6                  15.199    0.993
X4                 X6                 X8                  13.658    0.999
X0                 X1                 X7                  13.255    1
X5                 X7                 X8                  12.939    1
X2                 X4                 X5                  12.584    1
X2                 X5                 X6                  12.463    1
X2                 X5                 X8                  12.451    1
X4                 X5                 X9                  12.415    1
X0                 X2                 X8                  12.324    1
X4                 X5                 X7                  11.466    1
X1                 X4                 X7                  11.156    1
X0                 X4                 X6                  11.041    1
X1                 X6                 X7                  10.944    1
X4                 X7                 X9                  10.74     1
X4                 X6                 X9                  10.691    1
X3                 X7                 X8                  10.633    1
X5                 X6                 X8                  10.383    1
X3                 X6                 X9                  10.363    1
X5                 X6                 X7                   9.788    1
X6                 X8                 X9                   9.619    1
X2                 X4                 X7                   9.569    1
X1                 X3                 X9                   9.54     1
X0                 X1                 X4                   9.377    1
X0                 X4                 X9                   9.325    1
X3                 X8                 X9                   9.064    1
X0                 X5                 X8                   8.945    1
X0                 X5                 X6                   8.922    1
X2                 X3                 X4                   8.548    1
X3                 X7                 X9                   8.395    1
X0                 X4                 X7                   8.382    1
X0                 X8                 X9                   8.380    1
X1                 X3                 X6                   8.370    1
X0                 X7                 X9                   8.325    1
X0                 X6                 X9                   8.283    1
X0                 X1                 X8                   8.120    1
X1                 X5                 X7                   8.018    1
X1                 X3                 X8                   7.840    1
X1                 X2                 X4                   7.704    1
X3                 X5                 X6                   7.590    1
X0                 X4                 X5                   7.571    1
X2                 X3                 X8                   7.427    1
X0                 X3                 X6                   7.426    1
X0                 X5                 X9                   7.420    1
X2                 X4                 X6                   7.157    1
X1                 X5                 X8                   7.147    1
X0                 X3                 X4                   7.080    1
X1                 X5                 X9                   6.895    1
X0                 X2                 X3                   6.840    1
X1                 X6                 X9                   6.399    1
X1                 X5                 X6                   6.334    1
X0                 X7                 X8                   6.302    1
X5                 X8                 X9                   6.102    1
X0                 X2                 X7                   6.094    1
X1                 X2                 X3                   5.913    1
X1                 X7                 X9                   5.751    1
X3                 X4                 X9                   5.670    1
X2                 X3                 X7                   5.427    1
X3                 X4                 X7                   5.422    1
X1                 X6                 X8                   5.400    1
X0                 X1                 X6                   5.194    1
X0                 X2                 X4                   5.114    1
X7                 X8                 X9                   5.08     1
X0                 X3                 X7                   5.073    1
X0                 X1                 X5                   4.994    1
X2                 X3                 X5                   4.948    1
X3                 X5                 X9                   4.917    1
X3                 X4                 X6                   4.829    1
X1                 X2                 X6                   4.784    1
X6                 X7                 X8                   4.676    1
X1                 X4                 X9                   4.652    1
X1                 X4                 X5                   4.476    1
X0                 X1                 X9                   4.342    1
X0                 X3                 X8                   4.239    1
X0                 X1                 X3                   4.061    1
X0                 X6                 X7                   3.997    1
X0                 X2                 X5                   3.779    1
X1                 X4                 X6                   3.515    1
X1                 X3                 X5                   3.443    1
X1                 X8                 X9                   3.359    1
X1                 X3                 X7                   3.300    1
X2                 X3                 X6                   3.211    1
X3                 X4                 X5                   3.210    1
X2                 X5                 X7                   3.174    1
X3                 X5                 X7                   2.917    1
X0                 X6                 X8                   2.883    1
X0                 X3                 X9                   2.878    1
X0                 X1                 X2                   0        1
X0                 X2                 X6                   0        1
X0                 X3                 X5                   0        1
X0                 X5                 X7                   0        1
X1                 X2                 X5                   0        1
X1                 X3                 X4                   0        1
X3                 X6                 X8                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X8                   0        1
X2                 X6                 X7                   0        1
