Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GaussianNB-s7061_0.576.txt
Computation options used: -p 999 -r 717936225 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X8                 501.377    0.001
X0                 X1                 X8                 457.946    0.001
X0                 X1                 X7                 382.34     0.001
X1                 X4                 X8                 203.102    0.001
X1                 X2                 X8                 197.184    0.001
X1                 X5                 X8                 177.952    0.001
X1                 X8                 X9                 177.559    0.001
X1                 X6                 X8                 175.189    0.001
X1                 X3                 X8                 159.047    0.001
X1                 X3                 X7                 138.176    0.001
X1                 X5                 X7                 134.957    0.001
X1                 X4                 X7                 129.39     0.001
X1                 X7                 X9                 127.976    0.001
X1                 X2                 X7                 127.837    0.001
X1                 X6                 X7                 126.042    0.001
X0                 X1                 X4                 125.467    0.001
X0                 X1                 X6                 124.735    0.001
X0                 X1                 X3                 124.278    0.001
X0                 X1                 X5                 117.394    0.001
X0                 X1                 X2                 115.854    0.001
X0                 X1                 X9                 108.594    0.001
X1                 X2                 X9                  23.622    0.308
X5                 X6                 X8                  18.715    0.812
X0                 X5                 X9                  18.636    0.813
X2                 X3                 X9                  18.100    0.863
X0                 X5                 X8                  17.175    0.934
X4                 X6                 X8                  16.955    0.947
X4                 X5                 X9                  16.440    0.973
X0                 X7                 X8                  15.578    0.99
X0                 X4                 X8                  15.268    0.993
X4                 X8                 X9                  15.214    0.994
X4                 X7                 X9                  15.197    0.994
X2                 X7                 X9                  15.136    0.994
X1                 X3                 X9                  13.789    0.998
X3                 X7                 X9                  13.592    0.999
X4                 X5                 X8                  13.296    0.999
X3                 X8                 X9                  12.573    1
X7                 X8                 X9                  12.556    1
X4                 X5                 X7                  12.294    1
X4                 X7                 X8                  12.227    1
X0                 X2                 X5                  12.114    1
X1                 X2                 X5                  11.495    1
X1                 X5                 X9                  11.477    1
X1                 X2                 X4                  11.216    1
X1                 X3                 X4                  11.166    1
X2                 X4                 X8                  11.106    1
X2                 X4                 X7                  10.876    1
X0                 X2                 X8                  10.799    1
X3                 X4                 X7                  10.413    1
X2                 X3                 X4                   9.874    1
X0                 X2                 X4                   9.717    1
X2                 X5                 X9                   9.677    1
X3                 X4                 X9                   9.633    1
X5                 X8                 X9                   9.477    1
X0                 X3                 X8                   9.135    1
X0                 X2                 X7                   8.873    1
X4                 X5                 X6                   8.589    1
X1                 X2                 X6                   8.535    1
X3                 X5                 X9                   8.432    1
X6                 X7                 X8                   7.777    1
X6                 X7                 X9                   7.506    1
X0                 X6                 X7                   7.451    1
X1                 X3                 X5                   7.423    1
X1                 X6                 X9                   7.342    1
X0                 X2                 X3                   7.215    1
X2                 X5                 X8                   7.207    1
X3                 X4                 X8                   7.186    1
X3                 X6                 X9                   7.164    1
X5                 X7                 X8                   7.129    1
X1                 X4                 X6                   6.933    1
X2                 X3                 X8                   6.753    1
X3                 X7                 X8                   6.729    1
X1                 X4                 X9                   6.668    1
X0                 X8                 X9                   6.647    1
X0                 X2                 X6                   6.444    1
X2                 X5                 X6                   6.171    1
X4                 X6                 X7                   6.099    1
X0                 X7                 X9                   6.003    1
X1                 X4                 X5                   5.921    1
X0                 X3                 X9                   5.917    1
X2                 X3                 X6                   5.855    1
X3                 X5                 X8                   5.834    1
X0                 X6                 X8                   5.750    1
X2                 X4                 X5                   5.566    1
X2                 X4                 X9                   5.429    1
X4                 X6                 X9                   5.299    1
X5                 X7                 X9                   5.284    1
X0                 X2                 X9                   5.181    1
X0                 X4                 X5                   5.049    1
X6                 X8                 X9                   4.730    1
X0                 X4                 X7                   4.673    1
X1                 X3                 X6                   4.384    1
X2                 X8                 X9                   4.243    1
X5                 X6                 X9                   4.167    1
X0                 X3                 X7                   4.014    1
X2                 X6                 X9                   3.931    1
X1                 X5                 X6                   3.876    1
X2                 X4                 X6                   3.853    1
X1                 X2                 X3                   3.824    1
X3                 X4                 X5                   3.594    1
X2                 X3                 X7                   3.427    1
X0                 X5                 X7                   3.340    1
X3                 X6                 X7                   3.311    1
X2                 X6                 X8                   3.186    1
X3                 X4                 X6                   3.186    1
X2                 X7                 X8                   3.149    1
X0                 X4                 X9                   3.132    1
X0                 X4                 X6                   3.046    1
X0                 X6                 X9                   2.827    1
X0                 X5                 X6                   2.826    1
X0                 X3                 X6                   2.751    1
X3                 X5                 X7                   2.729    1
X2                 X3                 X5                   0        1
X2                 X5                 X7                   0        1
X2                 X6                 X7                   0        1
X5                 X6                 X7                   0        1
X3                 X5                 X6                   0        1
X3                 X6                 X8                   0        1
X0                 X3                 X5                   0        1
X0                 X3                 X4                   0        1
