Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GaussianNB-s7061_0.576.txt
Computation options used: -p 999 -r 1315570666 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 208.476    0.001
X1                 X7                 X8                 206.629    0.001
X0                 X1                 X7                 164.014    0.001
X1                 X6                 X8                  86.114    0.001
X1                 X4                 X8                  85.433    0.001
X1                 X5                 X8                  84.048    0.001
X1                 X8                 X9                  81.495    0.001
X1                 X3                 X8                  78.991    0.001
X1                 X2                 X8                  77.477    0.001
X1                 X5                 X7                  67.632    0.001
X0                 X1                 X3                  62.407    0.001
X0                 X1                 X4                  61.759    0.001
X0                 X1                 X6                  60.853    0.001
X0                 X1                 X2                  60.408    0.001
X0                 X1                 X5                  59.357    0.001
X1                 X7                 X9                  51.351    0.001
X1                 X3                 X7                  50.743    0.001
X1                 X2                 X7                  50.491    0.001
X0                 X1                 X9                  50.157    0.001
X1                 X4                 X7                  47.476    0.001
X1                 X6                 X7                  38.857    0.001
X1                 X3                 X5                  14.621    0.967
X1                 X4                 X5                  14.056    0.979
X0                 X3                 X7                  13.642    0.99
X0                 X6                 X7                  13.457    0.993
X6                 X7                 X9                  13.364    0.994
X0                 X2                 X4                  12.591    1
X5                 X6                 X8                  11.857    1
X2                 X4                 X5                  11.767    1
X4                 X6                 X8                  10.667    1
X1                 X3                 X6                  10.086    1
X2                 X7                 X9                  10.080    1
X4                 X5                 X6                   9.697    1
X1                 X5                 X6                   9.679    1
X0                 X4                 X8                   9.585    1
X4                 X8                 X9                   9.410    1
X0                 X3                 X6                   9.331    1
X1                 X2                 X5                   9.136    1
X0                 X2                 X3                   9.134    1
X2                 X5                 X9                   8.747    1
X4                 X6                 X9                   8.578    1
X4                 X5                 X7                   8.503    1
X0                 X2                 X6                   8.473    1
X3                 X4                 X5                   8.36     1
X0                 X3                 X5                   7.999    1
X0                 X8                 X9                   7.918    1
X0                 X5                 X9                   7.913    1
X0                 X4                 X6                   7.864    1
X4                 X5                 X9                   7.792    1
X0                 X2                 X5                   7.707    1
X0                 X2                 X8                   7.435    1
X2                 X3                 X4                   7.229    1
X0                 X2                 X7                   7.140    1
X1                 X4                 X6                   6.922    1
X1                 X5                 X9                   6.829    1
X4                 X6                 X7                   6.547    1
X7                 X8                 X9                   6.523    1
X1                 X3                 X9                   6.485    1
X3                 X7                 X9                   6.308    1
X0                 X7                 X9                   6.003    1
X5                 X7                 X9                   5.894    1
X5                 X8                 X9                   5.790    1
X0                 X3                 X9                   5.644    1
X6                 X8                 X9                   5.604    1
X6                 X7                 X8                   5.406    1
X1                 X3                 X4                   5.399    1
X0                 X5                 X7                   4.818    1
X0                 X6                 X8                   4.728    1
X2                 X7                 X8                   4.721    1
X3                 X4                 X9                   4.649    1
X4                 X7                 X9                   4.493    1
X0                 X3                 X8                   4.254    1
X2                 X5                 X7                   4.146    1
X0                 X2                 X9                   3.881    1
X5                 X7                 X8                   3.861    1
X2                 X4                 X7                   3.776    1
X1                 X6                 X9                   3.754    1
X1                 X2                 X3                   3.742    1
X2                 X6                 X8                   3.678    1
X2                 X3                 X9                   3.655    1
X0                 X4                 X5                   3.613    1
X4                 X5                 X8                   3.516    1
X2                 X3                 X5                   3.495    1
X3                 X5                 X6                   3.480    1
X3                 X8                 X9                   3.445    1
X1                 X2                 X9                   3.305    1
X2                 X3                 X8                   3.291    1
X1                 X4                 X9                   3.191    1
X3                 X6                 X8                   3.168    1
X2                 X5                 X8                   3.092    1
X0                 X7                 X8                   2.975    1
X2                 X6                 X7                   2.946    1
X3                 X5                 X7                   2.903    1
X3                 X5                 X9                   2.844    1
X0                 X5                 X8                   2.809    1
X1                 X2                 X6                   0        1
X4                 X7                 X8                   0        1
X2                 X5                 X6                   0        1
X2                 X4                 X9                   0        1
X5                 X6                 X7                   0        1
X2                 X4                 X8                   0        1
X5                 X6                 X9                   0        1
X2                 X4                 X6                   0        1
X0                 X3                 X4                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X6                   0        1
X1                 X2                 X4                   0        1
X0                 X4                 X7                   0        1
X0                 X4                 X9                   0        1
X0                 X5                 X6                   0        1
X2                 X6                 X9                   0        1
X0                 X6                 X9                   0        1
X3                 X7                 X8                   0        1
X3                 X6                 X9                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X8                   0        1
X2                 X8                 X9                   0        1
X3                 X4                 X6                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X7                   0        1
