Input File: reformatted-data/train/hibachi-res_BernoulliNB_GaussianNB-s47810_0.065.txt
Computation options used: -p 999 -r 1309620988 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 32.819     0.002
X5                 X6                 X9                 18.023     0.727
X1                 X4                 X5                 17.064     0.84
X2                 X5                 X6                 15.539     0.944
X3                 X5                 X6                 14.573     0.97
X5                 X6                 X7                 14.485     0.97
X0                 X4                 X9                 14.030     0.985
X0                 X2                 X5                 13.796     0.989
X2                 X3                 X7                 13.014     0.998
X0                 X2                 X6                 12.572     0.999
X1                 X2                 X4                 12.315     1
X1                 X4                 X9                 12.302     1
X1                 X5                 X6                 12.236     1
X0                 X2                 X3                 11.655     1
X1                 X2                 X3                 11.275     1
X3                 X4                 X7                 11.274     1
X1                 X6                 X9                 11.163     1
X0                 X1                 X5                 11.024     1
X3                 X6                 X7                 10.843     1
X1                 X2                 X6                 10.751     1
X1                 X3                 X5                 10.610     1
X0                 X3                 X5                 10.183     1
X4                 X6                 X7                  9.947     1
X3                 X7                 X8                  9.760     1
X6                 X7                 X9                  9.561     1
X2                 X3                 X6                  9.269     1
X4                 X5                 X6                  8.698     1
X3                 X5                 X8                  8.656     1
X0                 X3                 X7                  8.428     1
X2                 X6                 X7                  8.217     1
X1                 X4                 X6                  8.038     1
X3                 X4                 X9                  7.980     1
X2                 X3                 X4                  7.894     1
X5                 X7                 X8                  7.825     1
X0                 X2                 X9                  7.645     1
X1                 X2                 X7                  7.186     1
X6                 X7                 X8                  7.034     1
X0                 X1                 X8                  6.769     1
X0                 X3                 X8                  6.585     1
X1                 X3                 X4                  6.513     1
X0                 X4                 X8                  6.444     1
X4                 X6                 X8                  6.443     1
X0                 X7                 X8                  6.346     1
X3                 X4                 X5                  6.322     1
X1                 X5                 X7                  6.246     1
X3                 X4                 X8                  6.097     1
X2                 X7                 X8                  6.024     1
X3                 X6                 X8                  5.995     1
X5                 X6                 X8                  5.877     1
X1                 X6                 X7                  5.825     1
X2                 X4                 X6                  5.783     1
X6                 X8                 X9                  5.752     1
X2                 X4                 X5                  5.738     1
X1                 X2                 X5                  5.646     1
X3                 X4                 X6                  5.555     1
X0                 X2                 X8                  5.524     1
X4                 X7                 X8                  5.431     1
X0                 X5                 X8                  5.234     1
X0                 X4                 X7                  5.186     1
X0                 X1                 X4                  5.161     1
X1                 X7                 X8                  5.047     1
X1                 X4                 X8                  4.878     1
X0                 X3                 X9                  4.848     1
X1                 X3                 X7                  4.743     1
X0                 X3                 X6                  4.722     1
X2                 X3                 X5                  4.715     1
X0                 X7                 X9                  4.679     1
X0                 X6                 X9                  4.212     1
X1                 X2                 X9                  4.137     1
X2                 X4                 X9                  3.952     1
X0                 X2                 X7                  3.892     1
X2                 X5                 X7                  3.886     1
X3                 X5                 X7                  3.804     1
X2                 X7                 X9                  3.780     1
X1                 X4                 X7                  3.623     1
X0                 X1                 X2                  3.484     1
X0                 X5                 X6                  3.284     1
X2                 X6                 X9                  3.281     1
X3                 X6                 X9                  3.276     1
X0                 X3                 X4                  3.202     1
X5                 X8                 X9                  3.198     1
X4                 X8                 X9                  3.004     1
X1                 X3                 X9                  2.999     1
X1                 X8                 X9                  2.903     1
X0                 X1                 X3                  2.879     1
X4                 X5                 X9                  2.869     1
X2                 X3                 X9                  2.844     1
X5                 X7                 X9                  2.825     1
X4                 X7                 X9                  2.758     1
X1                 X5                 X8                  2.732     1
X0                 X5                 X7                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X7                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X5                  0         1
X0                 X2                 X4                  0         1
X0                 X1                 X9                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X6                  0         1
X7                 X8                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X7                  0         1
X2                 X5                 X8                  0         1
X2                 X5                 X9                  0         1
X2                 X6                 X8                  0         1
X2                 X3                 X8                  0         1
X2                 X8                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X5                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X3                 X6                  0         1
X1                 X2                 X8                  0         1
X3                 X5                 X9                  0         1
X0                 X8                 X9                  0         1
X0                 X6                 X8                  0         1
X0                 X6                 X7                  0         1
X3                 X7                 X9                  0         1
X3                 X8                 X9                  0         1
X0                 X5                 X9                  0         1
