Input File: reformatted-data/train/hibachi-res_BernoulliNB_GaussianNB-s47810_0.065.txt
Computation options used: -p 999 -r 1418227822 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 32.633     0.01
X2                 X3                 X6                 23.616     0.298
X5                 X6                 X9                 21.475     0.532
X2                 X3                 X4                 19.742     0.732
X2                 X4                 X7                 17.587     0.92
X1                 X2                 X8                 16.202     0.975
X0                 X2                 X3                 16.114     0.979
X2                 X3                 X7                 15.923     0.982
X2                 X4                 X6                 15.465     0.991
X1                 X2                 X4                 15.068     0.993
X4                 X6                 X7                 14.909     0.995
X1                 X2                 X3                 14.788     0.996
X3                 X5                 X6                 13.574     1
X1                 X5                 X6                 13.145     1
X0                 X4                 X6                 12.692     1
X2                 X3                 X8                 12.352     1
X1                 X7                 X8                 12.199     1
X0                 X2                 X6                 11.877     1
X1                 X2                 X5                 11.818     1
X3                 X4                 X6                 11.739     1
X3                 X6                 X9                 11.539     1
X0                 X5                 X6                 11.275     1
X2                 X7                 X8                 11.179     1
X1                 X5                 X8                 10.705     1
X3                 X7                 X8                 10.654     1
X4                 X5                 X6                 10.542     1
X2                 X3                 X5                 10.374     1
X1                 X3                 X5                 10.284     1
X5                 X7                 X8                 10.152     1
X3                 X4                 X9                 10.139     1
X0                 X3                 X6                  9.563     1
X2                 X5                 X9                  9.372     1
X0                 X5                 X8                  9.347     1
X0                 X7                 X8                  9.274     1
X4                 X5                 X7                  8.974     1
X0                 X7                 X9                  8.973     1
X2                 X3                 X9                  8.925     1
X0                 X4                 X7                  8.745     1
X6                 X8                 X9                  8.420     1
X0                 X4                 X8                  8.276     1
X1                 X6                 X9                  8.199     1
X4                 X6                 X8                  8.197     1
X2                 X4                 X5                  8.060     1
X1                 X3                 X7                  7.883     1
X3                 X5                 X8                  7.739     1
X2                 X8                 X9                  7.718     1
X3                 X6                 X8                  7.658     1
X1                 X4                 X9                  7.649     1
X0                 X5                 X9                  7.521     1
X0                 X3                 X5                  7.463     1
X1                 X2                 X7                  7.271     1
X2                 X7                 X9                  7.006     1
X3                 X6                 X7                  6.980     1
X1                 X8                 X9                  6.955     1
X2                 X5                 X6                  6.877     1
X1                 X2                 X6                  6.637     1
X1                 X4                 X5                  6.544     1
X2                 X4                 X8                  6.418     1
X4                 X7                 X9                  6.280     1
X0                 X1                 X5                  6.264     1
X0                 X1                 X9                  6.188     1
X4                 X5                 X9                  6.105     1
X0                 X2                 X4                  6.039     1
X0                 X2                 X9                  6.010     1
X1                 X4                 X8                  5.967     1
X1                 X3                 X9                  5.846     1
X1                 X5                 X9                  5.815     1
X0                 X8                 X9                  5.656     1
X1                 X3                 X4                  5.639     1
X0                 X1                 X3                  5.392     1
X2                 X6                 X7                  5.332     1
X2                 X4                 X9                  5.202     1
X2                 X5                 X8                  5.121     1
X0                 X6                 X7                  5.053     1
X1                 X3                 X6                  5.045     1
X4                 X7                 X8                  4.724     1
X6                 X7                 X9                  4.594     1
X0                 X1                 X2                  4.471     1
X0                 X1                 X8                  4.369     1
X6                 X7                 X8                  4.202     1
X0                 X3                 X7                  4.138     1
X0                 X1                 X4                  3.862     1
X0                 X1                 X7                  3.790     1
X0                 X2                 X5                  3.753     1
X0                 X5                 X7                  3.672     1
X3                 X5                 X7                  3.630     1
X0                 X1                 X6                  3.521     1
X4                 X5                 X8                  3.410     1
X0                 X6                 X8                  3.379     1
X5                 X6                 X8                  3.201     1
X2                 X5                 X7                  3.197     1
X0                 X2                 X7                  3.139     1
X1                 X5                 X7                  3.111     1
X5                 X7                 X9                  3.072     1
X3                 X4                 X7                  3.032     1
X1                 X4                 X7                  3.021     1
X1                 X4                 X6                  3.006     1
X5                 X6                 X7                  2.980     1
X3                 X4                 X8                  2.954     1
X3                 X5                 X9                  2.935     1
X1                 X2                 X9                  2.929     1
X0                 X6                 X9                  2.849     1
X4                 X8                 X9                  2.748     1
X0                 X2                 X8                  2.742     1
X5                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X8                  0         1
X0                 X3                 X9                  0         1
X3                 X8                 X9                  0         1
X3                 X7                 X9                  0         1
X0                 X4                 X5                  0         1
X0                 X4                 X9                  0         1
X1                 X3                 X8                  0         1
X3                 X4                 X5                  0         1
X1                 X6                 X7                  0         1
X2                 X6                 X9                  0         1
X2                 X6                 X8                  0         1
X1                 X6                 X8                  0         1
X1                 X7                 X9                  0         1
