Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_GaussianNB-s36842_0.587.txt
Computation options used: -p 999 -r 1358361288 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X8                 266.104    0.001
X3                 X4                 X7                 241.555    0.001
X1                 X3                 X4                 158.935    0.001
X3                 X4                 X9                 149.189    0.001
X2                 X3                 X4                 148.229    0.001
X0                 X3                 X4                 140.542    0.001
X3                 X4                 X6                 130.457    0.001
X3                 X4                 X5                 124.152    0.001
X3                 X7                 X8                 105.939    0.001
X2                 X3                 X8                  61.686    0.001
X3                 X5                 X8                  59.629    0.001
X3                 X8                 X9                  56.317    0.001
X2                 X3                 X7                  49.810    0.001
X0                 X3                 X8                  48.670    0.001
X1                 X3                 X8                  48.243    0.001
X3                 X5                 X7                  45.530    0.001
X0                 X3                 X7                  45.024    0.001
X3                 X6                 X8                  44.849    0.001
X3                 X6                 X7                  38.977    0.001
X1                 X3                 X7                  37.549    0.001
X3                 X7                 X9                  37.400    0.001
X2                 X8                 X9                  28.027    0.022
X1                 X3                 X5                  18.357    0.653
X2                 X3                 X5                  17.969    0.689
X2                 X7                 X9                  16.718    0.826
X1                 X2                 X9                  16.269    0.869
X0                 X1                 X4                  15.258    0.938
X1                 X4                 X9                  14.183    0.98
X0                 X3                 X5                  13.769    0.985
X1                 X4                 X5                  13.432    0.988
X0                 X1                 X3                  13.095    0.993
X2                 X5                 X9                  12.948    0.994
X3                 X5                 X6                  12.480    0.997
X1                 X2                 X4                  12.393    0.999
X4                 X5                 X7                  12.157    0.999
X2                 X3                 X9                  11.974    1
X7                 X8                 X9                  11.129    1
X1                 X8                 X9                  11.007    1
X0                 X1                 X5                  10.783    1
X6                 X8                 X9                  10.362    1
X1                 X4                 X7                  10.303    1
X2                 X7                 X8                   9.948    1
X0                 X1                 X2                   9.924    1
X0                 X3                 X9                   9.886    1
X5                 X7                 X8                   9.726    1
X0                 X6                 X7                   9.628    1
X2                 X3                 X6                   9.556    1
X1                 X4                 X6                   9.246    1
X0                 X2                 X3                   8.991    1
X3                 X5                 X9                   8.779    1
X1                 X2                 X5                   8.460    1
X0                 X2                 X9                   8.295    1
X2                 X6                 X7                   8.261    1
X2                 X4                 X8                   8.092    1
X4                 X6                 X8                   8.046    1
X0                 X2                 X5                   7.935    1
X2                 X6                 X9                   7.774    1
X0                 X4                 X7                   7.411    1
X1                 X3                 X9                   7.181    1
X0                 X2                 X4                   6.901    1
X0                 X2                 X8                   6.754    1
X5                 X8                 X9                   6.610    1
X1                 X2                 X6                   6.502    1
X0                 X4                 X5                   6.494    1
X1                 X4                 X8                   6.424    1
X1                 X5                 X9                   6.279    1
X2                 X5                 X7                   6.234    1
X1                 X2                 X7                   6.19     1
X0                 X4                 X6                   6.126    1
X4                 X5                 X8                   6.113    1
X4                 X7                 X8                   6.106    1
X4                 X5                 X9                   6.007    1
X4                 X8                 X9                   5.952    1
X1                 X2                 X3                   5.766    1
X0                 X8                 X9                   5.709    1
X1                 X7                 X9                   5.670    1
X2                 X4                 X9                   5.595    1
X1                 X5                 X7                   5.443    1
X0                 X5                 X7                   5.408    1
X2                 X6                 X8                   5.284    1
X0                 X4                 X9                   5.250    1
X1                 X2                 X8                   4.858    1
X2                 X5                 X6                   4.790    1
X1                 X5                 X8                   4.652    1
X0                 X3                 X6                   4.618    1
X0                 X1                 X7                   4.602    1
X0                 X7                 X8                   4.549    1
X0                 X1                 X6                   4.403    1
X1                 X6                 X8                   4.385    1
X2                 X4                 X7                   4.273    1
X1                 X6                 X7                   4.265    1
X4                 X6                 X7                   4.258    1
X6                 X7                 X8                   4.010    1
X0                 X2                 X7                   3.732    1
X1                 X3                 X6                   3.717    1
X0                 X5                 X8                   3.649    1
X5                 X6                 X8                   3.620    1
X0                 X1                 X8                   3.596    1
X1                 X6                 X9                   3.512    1
X0                 X6                 X8                   3.507    1
X4                 X5                 X6                   3.497    1
X0                 X4                 X8                   3.368    1
X0                 X1                 X9                   3.294    1
X0                 X6                 X9                   3.293    1
X0                 X5                 X9                   3.217    1
X5                 X7                 X9                   3.159    1
X2                 X4                 X5                   3.093    1
X5                 X6                 X9                   2.837    1
X3                 X6                 X9                   2.827    1
X2                 X5                 X8                   2.811    1
X5                 X6                 X7                   0        1
X1                 X7                 X8                   0        1
X4                 X7                 X9                   0        1
X2                 X4                 X6                   0        1
X4                 X6                 X9                   0        1
X0                 X5                 X6                   0        1
X0                 X2                 X6                   0        1
X6                 X7                 X9                   0        1
X0                 X7                 X9                   0        1
X1                 X5                 X6                   0        1
