Input File: reformated-data/hibachi-res_RandomForestClassifier_GaussianNB-s36842_0.587.txt
Computation options used: -p 999 -r 781802825 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X8                 648.307    0.001
X3                 X4                 X7                 625.352    0.001
X3                 X4                 X6                 428.665    0.001
X1                 X3                 X4                 397.386    0.001
X3                 X4                 X9                 369.049    0.001
X3                 X4                 X5                 368.263    0.001
X2                 X3                 X4                 346.361    0.001
X0                 X3                 X4                 335.262    0.001
X3                 X7                 X8                 229.193    0.001
X3                 X8                 X9                 110.108    0.001
X2                 X3                 X7                 104.668    0.001
X2                 X3                 X8                  95.206    0.001
X1                 X3                 X8                  94.816    0.001
X3                 X6                 X7                  93.841    0.001
X3                 X5                 X8                  93.527    0.001
X1                 X3                 X7                  92.662    0.001
X3                 X6                 X8                  92.562    0.001
X0                 X3                 X7                  90.577    0.001
X3                 X5                 X7                  88.360    0.001
X0                 X3                 X8                  88.286    0.001
X3                 X7                 X9                  80.192    0.001
X2                 X8                 X9                  21.894    0.45
X7                 X8                 X9                  16.996    0.945
X2                 X3                 X5                  16.577    0.957
X2                 X3                 X9                  15.840    0.98
X2                 X5                 X7                  15.586    0.987
X0                 X8                 X9                  15.428    0.987
X0                 X1                 X9                  15.336    0.987
X1                 X3                 X9                  14.327    0.994
X5                 X6                 X9                  13.953    0.997
X4                 X7                 X9                  13.651    0.999
X1                 X4                 X7                  13.576    0.999
X0                 X3                 X9                  12.838    1
X3                 X5                 X9                  12.807    1
X2                 X4                 X7                  12.638    1
X0                 X7                 X8                  12.276    1
X3                 X6                 X9                  11.471    1
X1                 X2                 X9                  11.365    1
X0                 X2                 X9                  11.018    1
X2                 X7                 X8                  10.818    1
X1                 X3                 X5                  10.334    1
X0                 X2                 X8                  10.07     1
X4                 X7                 X8                   9.835    1
X0                 X5                 X6                   9.814    1
X3                 X5                 X6                   9.673    1
X2                 X5                 X9                   9.669    1
X0                 X2                 X3                   9.415    1
X5                 X7                 X8                   9.123    1
X0                 X6                 X9                   9.053    1
X5                 X6                 X7                   9.005    1
X2                 X4                 X9                   8.929    1
X2                 X6                 X9                   8.734    1
X0                 X2                 X7                   8.731    1
X1                 X4                 X5                   8.702    1
X1                 X2                 X3                   8.671    1
X0                 X3                 X5                   8.600    1
X1                 X2                 X4                   8.344    1
X1                 X4                 X8                   8.324    1
X5                 X6                 X8                   8.308    1
X2                 X6                 X7                   8.246    1
X2                 X5                 X8                   8.239    1
X0                 X2                 X5                   8.077    1
X2                 X7                 X9                   8.047    1
X0                 X4                 X9                   7.850    1
X2                 X4                 X8                   7.823    1
X5                 X7                 X9                   7.701    1
X1                 X4                 X9                   7.534    1
X4                 X5                 X7                   7.458    1
X6                 X7                 X9                   7.384    1
X0                 X1                 X8                   7.142    1
X1                 X5                 X8                   7.053    1
X0                 X1                 X4                   6.914    1
X2                 X3                 X6                   6.603    1
X0                 X4                 X5                   6.520    1
X4                 X6                 X7                   6.502    1
X5                 X8                 X9                   6.417    1
X2                 X6                 X8                   6.406    1
X1                 X4                 X6                   6.351    1
X1                 X6                 X9                   6.343    1
X0                 X4                 X7                   6.092    1
X1                 X5                 X7                   5.643    1
X1                 X6                 X7                   5.574    1
X0                 X1                 X3                   5.455    1
X0                 X5                 X7                   5.350    1
X0                 X5                 X8                   5.200    1
X1                 X7                 X9                   4.823    1
X4                 X5                 X6                   4.682    1
X1                 X2                 X5                   4.558    1
X1                 X5                 X6                   4.555    1
X0                 X3                 X6                   4.544    1
X1                 X5                 X9                   4.388    1
X0                 X2                 X4                   4.265    1
X1                 X7                 X8                   4.217    1
X1                 X3                 X6                   4.113    1
X0                 X1                 X2                   4.071    1
X0                 X5                 X9                   4.003    1
X0                 X7                 X9                   3.971    1
X0                 X4                 X6                   3.910    1
X4                 X6                 X9                   3.680    1
X1                 X6                 X8                   3.655    1
X1                 X8                 X9                   3.593    1
X1                 X2                 X7                   3.587    1
X2                 X5                 X6                   3.374    1
X0                 X2                 X6                   3.367    1
X4                 X8                 X9                   3.306    1
X1                 X2                 X8                   3.221    1
X4                 X5                 X8                   3.189    1
X6                 X7                 X8                   3.187    1
X6                 X8                 X9                   3.154    1
X4                 X5                 X9                   3.138    1
X2                 X4                 X5                   3.112    1
X0                 X1                 X7                   2.928    1
X0                 X1                 X5                   2.926    1
X0                 X6                 X8                   2.826    1
X0                 X6                 X7                   2.815    1
X1                 X2                 X6                   0        1
X4                 X6                 X8                   0        1
X0                 X4                 X8                   0        1
X0                 X1                 X6                   0        1
X2                 X4                 X6                   0        1
