Input File: reformated-data/hibachi-res_GaussianNB_GradientBoostingClassifier-s81766_0.070.txt
Computation options used: -p 999 -r 737751678 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X6                 19.766     0.783
X3                 X4                 X8                 19.266     0.826
X3                 X7                 X9                 19.191     0.832
X4                 X7                 X8                 18.854     0.859
X1                 X5                 X8                 16.975     0.975
X3                 X4                 X5                 16.070     0.988
X2                 X5                 X6                 15.235     0.995
X0                 X3                 X6                 15.102     0.995
X0                 X4                 X5                 15.056     0.995
X0                 X1                 X7                 14.616     0.997
X2                 X7                 X8                 13.964     0.999
X1                 X3                 X4                 13.569     1
X2                 X3                 X4                 13.475     1
X4                 X5                 X9                 13.177     1
X2                 X4                 X5                 12.952     1
X3                 X5                 X8                 12.047     1
X2                 X6                 X7                 10.792     1
X3                 X4                 X6                 10.392     1
X2                 X7                 X9                 10.382     1
X0                 X6                 X8                 10.188     1
X0                 X8                 X9                 10.021     1
X0                 X3                 X7                  9.902     1
X2                 X4                 X8                  9.709     1
X2                 X8                 X9                  9.426     1
X2                 X5                 X7                  9.179     1
X1                 X5                 X6                  9.121     1
X2                 X3                 X7                  9.115     1
X1                 X7                 X8                  8.847     1
X1                 X3                 X9                  8.835     1
X0                 X1                 X5                  8.672     1
X0                 X2                 X7                  8.565     1
X1                 X3                 X6                  8.562     1
X5                 X7                 X8                  8.515     1
X0                 X5                 X8                  8.38      1
X1                 X2                 X8                  8.267     1
X2                 X5                 X8                  8.196     1
X2                 X3                 X8                  8.014     1
X0                 X4                 X9                  7.858     1
X1                 X2                 X5                  7.846     1
X0                 X7                 X9                  7.825     1
X1                 X2                 X6                  7.759     1
X0                 X5                 X9                  7.617     1
X0                 X4                 X6                  7.417     1
X6                 X7                 X9                  7.284     1
X4                 X5                 X7                  6.884     1
X2                 X4                 X7                  6.821     1
X0                 X5                 X6                  6.794     1
X5                 X6                 X7                  6.693     1
X0                 X6                 X9                  6.615     1
X5                 X8                 X9                  6.522     1
X2                 X3                 X6                  6.516     1
X0                 X4                 X7                  6.266     1
X5                 X6                 X8                  6.163     1
X1                 X5                 X7                  6.144     1
X4                 X5                 X8                  6.124     1
X7                 X8                 X9                  5.902     1
X2                 X3                 X5                  5.625     1
X0                 X2                 X8                  5.536     1
X3                 X6                 X9                  5.383     1
X0                 X2                 X9                  5.333     1
X0                 X1                 X9                  5.210     1
X6                 X7                 X8                  5.183     1
X3                 X6                 X8                  5.124     1
X0                 X2                 X5                  4.963     1
X3                 X4                 X9                  4.784     1
X1                 X3                 X8                  4.762     1
X1                 X6                 X8                  4.755     1
X0                 X5                 X7                  4.579     1
X1                 X8                 X9                  4.569     1
X3                 X7                 X8                  4.344     1
X1                 X4                 X5                  4.297     1
X1                 X6                 X7                  4.217     1
X2                 X6                 X8                  4.194     1
X2                 X5                 X9                  4.057     1
X1                 X2                 X9                  4.055     1
X3                 X5                 X6                  4.029     1
X1                 X2                 X4                  4.003     1
X0                 X2                 X6                  3.944     1
X1                 X3                 X7                  3.942     1
X0                 X6                 X7                  3.917     1
X3                 X8                 X9                  3.862     1
X5                 X7                 X9                  3.856     1
X0                 X1                 X8                  3.823     1
X0                 X1                 X3                  3.745     1
X1                 X3                 X5                  3.699     1
X1                 X2                 X7                  3.689     1
X0                 X2                 X4                  3.679     1
X1                 X4                 X6                  3.623     1
X6                 X8                 X9                  3.611     1
X0                 X4                 X8                  3.586     1
X0                 X7                 X8                  3.514     1
X0                 X3                 X9                  3.467     1
X4                 X6                 X8                  3.295     1
X4                 X7                 X9                  3.165     1
X3                 X4                 X7                  3.084     1
X1                 X6                 X9                  3.033     1
X0                 X3                 X4                  2.831     1
X1                 X4                 X7                  2.826     1
X1                 X2                 X3                  2.757     1
X0                 X3                 X5                  2.718     1
X0                 X1                 X2                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X6                  0         1
X0                 X2                 X3                  0         1
X0                 X3                 X8                  0         1
X5                 X6                 X9                  0         1
X4                 X8                 X9                  0         1
X1                 X4                 X8                  0         1
X1                 X4                 X9                  0         1
X4                 X6                 X9                  0         1
X1                 X5                 X9                  0         1
X4                 X6                 X7                  0         1
X1                 X7                 X9                  0         1
X2                 X3                 X9                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X9                  0         1
X2                 X6                 X9                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X9                  0         1
X3                 X6                 X7                  0         1
