Input File: reformated-data/hibachi-res_XGBClassifier_MLPClassifier-s29528_0.346.txt
Computation options used: -p 999 -r 795433302 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X8                 214.638    0.001
X0                 X1                 X2                 211.612    0.001
X1                 X2                 X5                 210.793    0.001
X1                 X2                 X4                 210.183    0.001
X1                 X2                 X7                 205.931    0.001
X1                 X2                 X6                 204.909    0.001
X1                 X2                 X9                 203.455    0.001
X1                 X2                 X3                 202.38     0.001
X1                 X4                 X9                 196.211    0.001
X0                 X4                 X9                 196.204    0.001
X3                 X4                 X9                 195.025    0.001
X4                 X7                 X9                 194.598    0.001
X2                 X4                 X9                 193.448    0.001
X4                 X6                 X9                 189.721    0.001
X4                 X5                 X9                 187.777    0.001
X4                 X8                 X9                 185.414    0.001
X3                 X6                 X7                 109.548    0.001
X6                 X7                 X8                 106.567    0.001
X2                 X6                 X7                 104.463    0.001
X4                 X6                 X7                 104.447    0.001
X5                 X6                 X7                 104.113    0.001
X1                 X6                 X7                 100.496    0.001
X0                 X6                 X7                  99.241    0.001
X6                 X7                 X9                  95.073    0.001
X2                 X4                 X8                  31.899    0.017
X2                 X5                 X8                  26.490    0.112
X3                 X4                 X8                  20.112    0.642
X3                 X6                 X9                  18.504    0.816
X0                 X3                 X7                  17.588    0.882
X1                 X8                 X9                  17.162    0.914
X2                 X5                 X6                  16.453    0.943
X5                 X6                 X8                  16.231    0.957
X3                 X5                 X7                  15.926    0.968
X2                 X3                 X4                  15.677    0.974
X2                 X4                 X5                  15.390    0.981
X2                 X4                 X7                  15.180    0.984
X2                 X4                 X6                  14.981    0.989
X2                 X6                 X8                  14.948    0.989
X0                 X7                 X8                  14.723    0.991
X4                 X7                 X8                  14.694    0.991
X4                 X5                 X8                  13.818    0.996
X1                 X3                 X9                  13.813    0.996
X0                 X2                 X7                  13.572    0.997
X2                 X6                 X9                  13.193    0.998
X2                 X7                 X8                  13.136    0.998
X3                 X4                 X6                  13.046    0.999
X2                 X8                 X9                  13.036    0.999
X1                 X5                 X8                  12.833    1
X0                 X6                 X9                  12.286    1
X0                 X4                 X7                  12.286    1
X0                 X2                 X3                  12.146    1
X4                 X5                 X7                  12.138    1
X0                 X2                 X8                  11.961    1
X1                 X4                 X6                  11.807    1
X0                 X2                 X4                  11.74     1
X3                 X7                 X9                  11.694    1
X4                 X6                 X8                  11.108    1
X2                 X3                 X9                  10.961    1
X0                 X4                 X8                  10.816    1
X3                 X5                 X9                  10.725    1
X0                 X3                 X6                  10.512    1
X0                 X3                 X9                  10.395    1
X3                 X6                 X8                   9.942    1
X0                 X4                 X6                   9.609    1
X4                 X5                 X6                   9.552    1
X0                 X6                 X8                   9.547    1
X3                 X5                 X6                   9.527    1
X0                 X1                 X8                   9.268    1
X2                 X5                 X9                   9.192    1
X2                 X3                 X7                   9.057    1
X0                 X2                 X5                   9.011    1
X5                 X6                 X9                   8.944    1
X3                 X4                 X5                   8.933    1
X3                 X4                 X7                   8.855    1
X2                 X3                 X5                   8.752    1
X5                 X8                 X9                   8.353    1
X0                 X7                 X9                   8.236    1
X1                 X3                 X7                   8.186    1
X1                 X5                 X9                   8.019    1
X2                 X3                 X6                   7.813    1
X3                 X8                 X9                   7.767    1
X1                 X3                 X4                   7.626    1
X0                 X2                 X6                   7.423    1
X5                 X7                 X8                   6.905    1
X2                 X5                 X7                   6.805    1
X0                 X3                 X5                   6.689    1
X0                 X3                 X8                   6.602    1
X0                 X5                 X8                   6.525    1
X0                 X1                 X6                   6.157    1
X1                 X6                 X8                   5.803    1
X0                 X5                 X6                   5.277    1
X0                 X3                 X4                   5.235    1
X1                 X6                 X9                   5.231    1
X3                 X5                 X8                   4.915    1
X1                 X4                 X8                   4.832    1
X0                 X1                 X7                   4.799    1
X5                 X7                 X9                   4.766    1
X1                 X7                 X9                   4.558    1
X2                 X3                 X8                   4.404    1
X1                 X5                 X6                   4.378    1
X2                 X7                 X9                   4.299    1
X3                 X7                 X8                   4.229    1
X1                 X7                 X8                   3.841    1
X1                 X5                 X7                   3.681    1
X1                 X3                 X6                   3.625    1
X0                 X5                 X7                   3.617    1
X1                 X3                 X5                   3.604    1
X0                 X1                 X3                   3.367    1
X7                 X8                 X9                   3.359    1
X6                 X8                 X9                   3.292    1
X1                 X4                 X7                   3.222    1
X0                 X1                 X4                   3.004    1
X0                 X1                 X5                   2.993    1
X1                 X3                 X8                   2.961    1
X0                 X8                 X9                   0        1
X0                 X5                 X9                   0        1
X0                 X4                 X5                   0        1
X0                 X2                 X9                   0        1
X0                 X1                 X9                   0        1
X1                 X4                 X5                   0        1
