Input File: reformated-data/hibachi-res_RandomForestClassifier_GaussianNB-s86521_0.606.txt
Computation options used: -p 999 -r 782491912 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X9                 980.343    0.001
X4                 X8                 X9                 980.312    0.001
X3                 X4                 X9                 980.288    0.001
X1                 X4                 X9                 980.276    0.001
X4                 X6                 X9                 980.269    0.001
X0                 X4                 X9                 980.249    0.001
X4                 X5                 X9                 980.245    0.001
X4                 X7                 X9                 980.206    0.001
X3                 X8                 X9                  21.547    0.547
X1                 X4                 X5                  20.861    0.627
X1                 X4                 X6                  19.888    0.74
X1                 X8                 X9                  19.585    0.769
X1                 X7                 X8                  18.395    0.865
X4                 X5                 X8                  18.288    0.874
X0                 X1                 X6                  15.560    0.987
X1                 X2                 X3                  15.052    0.993
X3                 X4                 X5                  14.955    0.994
X5                 X8                 X9                  14.365    0.997
X0                 X4                 X5                  14.363    0.997
X1                 X4                 X8                  14.324    0.998
X2                 X7                 X9                  13.698    1
X3                 X4                 X6                  13.578    1
X0                 X2                 X5                  13.250    1
X5                 X7                 X8                  12.899    1
X0                 X5                 X8                  12.864    1
X0                 X2                 X9                  12.818    1
X1                 X6                 X8                  12.787    1
X5                 X6                 X8                  12.425    1
X2                 X5                 X9                  11.735    1
X1                 X3                 X8                  11.500    1
X1                 X3                 X4                  11.155    1
X2                 X3                 X9                  11.109    1
X0                 X1                 X4                  10.831    1
X3                 X7                 X9                  10.410    1
X0                 X3                 X5                  10.387    1
X4                 X5                 X6                  10.276    1
X7                 X8                 X9                  10.236    1
X2                 X4                 X5                  10.097    1
X0                 X3                 X4                   9.912    1
X2                 X3                 X5                   9.858    1
X4                 X6                 X8                   9.812    1
X0                 X8                 X9                   9.649    1
X0                 X2                 X3                   9.602    1
X1                 X2                 X4                   9.584    1
X0                 X1                 X5                   9.556    1
X3                 X4                 X7                   8.962    1
X3                 X7                 X8                   8.815    1
X0                 X2                 X8                   8.690    1
X3                 X5                 X7                   8.542    1
X0                 X5                 X9                   8.363    1
X1                 X6                 X7                   8.101    1
X6                 X8                 X9                   7.987    1
X3                 X5                 X6                   7.680    1
X1                 X5                 X6                   7.652    1
X2                 X6                 X9                   7.586    1
X4                 X5                 X7                   7.469    1
X0                 X2                 X4                   7.335    1
X1                 X6                 X9                   7.324    1
X5                 X7                 X9                   7.115    1
X1                 X2                 X7                   7.061    1
X0                 X3                 X6                   6.999    1
X1                 X3                 X6                   6.801    1
X0                 X3                 X7                   6.566    1
X1                 X5                 X8                   6.522    1
X0                 X7                 X8                   6.476    1
X2                 X3                 X4                   6.404    1
X2                 X8                 X9                   6.361    1
X0                 X5                 X6                   6.147    1
X0                 X1                 X3                   6.121    1
X3                 X5                 X9                   6.117    1
X3                 X5                 X8                   6.097    1
X6                 X7                 X8                   5.978    1
X4                 X7                 X8                   5.899    1
X1                 X2                 X8                   5.825    1
X4                 X6                 X7                   5.718    1
X2                 X3                 X7                   5.662    1
X3                 X6                 X9                   5.500    1
X1                 X5                 X7                   5.295    1
X1                 X3                 X5                   5.270    1
X0                 X3                 X8                   5.211    1
X5                 X6                 X9                   5.084    1
X0                 X3                 X9                   4.939    1
X2                 X5                 X8                   4.834    1
X3                 X4                 X8                   4.712    1
X5                 X6                 X7                   4.651    1
X1                 X2                 X5                   4.504    1
X0                 X2                 X7                   4.166    1
X2                 X5                 X7                   4.134    1
X1                 X4                 X7                   3.735    1
X1                 X5                 X9                   3.724    1
X2                 X4                 X8                   3.670    1
X1                 X3                 X9                   3.547    1
X2                 X5                 X6                   3.515    1
X1                 X7                 X9                   3.465    1
X1                 X3                 X7                   3.432    1
X2                 X4                 X6                   3.324    1
X0                 X5                 X7                   3.301    1
X3                 X6                 X7                   3.196    1
X0                 X7                 X9                   3.158    1
X2                 X6                 X8                   3.084    1
X0                 X1                 X8                   3.042    1
X2                 X7                 X8                   3.040    1
X1                 X2                 X6                   2.917    1
X2                 X3                 X8                   2.807    1
X0                 X2                 X6                   2.788    1
X0                 X4                 X7                   2.742    1
X0                 X1                 X2                   0        1
X0                 X1                 X9                   0        1
X6                 X7                 X9                   0        1
X0                 X1                 X7                   0        1
X0                 X4                 X6                   0        1
X0                 X4                 X8                   0        1
X3                 X6                 X8                   0        1
X0                 X6                 X7                   0        1
X0                 X6                 X8                   0        1
X0                 X6                 X9                   0        1
X2                 X6                 X7                   0        1
X1                 X2                 X9                   0        1
X2                 X4                 X7                   0        1
X2                 X3                 X6                   0        1
