Input File: reformated-data/hibachi-res_GradientBoostingClassifier_ExtraTreesClassifier-s74151_0.374.txt
Computation options used: -p 999 -r 745919880 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X8                 170.2      0.001
X0                 X8                 X9                 165.811    0.001
X0                 X2                 X8                 142.081    0.001
X0                 X3                 X8                  21.003    0.6
X2                 X3                 X4                  18.880    0.849
X2                 X3                 X8                  18.430    0.872
X0                 X6                 X8                  17.322    0.946
X4                 X7                 X8                  16.628    0.971
X0                 X1                 X8                  16.440    0.977
X0                 X2                 X6                  16.435    0.977
X1                 X2                 X6                  16.083    0.982
X0                 X5                 X8                  14.223    0.998
X1                 X6                 X7                  14.216    0.998
X0                 X7                 X8                  14.105    0.998
X2                 X6                 X7                  13.740    0.999
X2                 X3                 X9                  12.112    1
X1                 X3                 X6                  12.013    1
X2                 X6                 X9                  11.910    1
X2                 X3                 X6                  11.724    1
X2                 X3                 X5                  11.695    1
X1                 X5                 X8                  11.637    1
X2                 X8                 X9                  11.015    1
X3                 X6                 X8                  11.014    1
X2                 X4                 X7                  10.771    1
X3                 X4                 X6                  10.746    1
X0                 X1                 X6                  10.711    1
X1                 X5                 X6                  10.501    1
X1                 X6                 X8                  10.496    1
X6                 X7                 X9                  10.299    1
X0                 X6                 X7                  10.189    1
X2                 X5                 X6                  10.056    1
X0                 X1                 X2                   9.923    1
X0                 X4                 X6                   9.917    1
X1                 X2                 X7                   9.658    1
X2                 X7                 X8                   9.656    1
X4                 X8                 X9                   9.650    1
X1                 X6                 X9                   9.39     1
X3                 X4                 X8                   9.363    1
X1                 X4                 X7                   9.235    1
X3                 X8                 X9                   9.092    1
X0                 X2                 X4                   9.070    1
X4                 X6                 X7                   9.055    1
X1                 X3                 X5                   9.025    1
X1                 X7                 X8                   8.804    1
X1                 X4                 X6                   8.670    1
X4                 X5                 X7                   8.597    1
X0                 X4                 X9                   8.533    1
X0                 X2                 X5                   8.390    1
X1                 X7                 X9                   8.252    1
X1                 X4                 X5                   8.230    1
X3                 X5                 X8                   8.229    1
X2                 X5                 X7                   8.219    1
X0                 X1                 X5                   8.204    1
X0                 X1                 X4                   8.188    1
X0                 X2                 X9                   8.150    1
X1                 X3                 X9                   8.087    1
X0                 X2                 X3                   7.706    1
X4                 X5                 X8                   7.697    1
X1                 X5                 X7                   7.586    1
X1                 X2                 X8                   7.454    1
X1                 X2                 X5                   7.362    1
X0                 X3                 X6                   7.321    1
X0                 X3                 X4                   7.320    1
X1                 X3                 X4                   7.112    1
X5                 X6                 X7                   7.061    1
X1                 X3                 X8                   6.819    1
X2                 X5                 X8                   6.665    1
X2                 X7                 X9                   6.651    1
X2                 X6                 X8                   6.577    1
X1                 X2                 X3                   6.526    1
X0                 X6                 X9                   6.450    1
X2                 X4                 X8                   6.442    1
X2                 X4                 X9                   6.417    1
X0                 X1                 X7                   6.323    1
X6                 X7                 X8                   6.299    1
X0                 X5                 X9                   6.123    1
X0                 X1                 X9                   6.080    1
X0                 X3                 X9                   5.991    1
X3                 X6                 X9                   5.980    1
X0                 X4                 X7                   5.960    1
X2                 X3                 X7                   5.831    1
X0                 X7                 X9                   5.435    1
X2                 X4                 X6                   5.382    1
X5                 X7                 X9                   5.285    1
X5                 X7                 X8                   5.200    1
X0                 X5                 X6                   4.885    1
X1                 X5                 X9                   4.873    1
X2                 X5                 X9                   4.525    1
X6                 X8                 X9                   4.434    1
X0                 X5                 X7                   4.237    1
X4                 X6                 X8                   4.058    1
X1                 X3                 X7                   3.747    1
X3                 X4                 X9                   3.626    1
X1                 X4                 X8                   3.514    1
X1                 X2                 X9                   3.445    1
X0                 X2                 X7                   3.328    1
X1                 X4                 X9                   3.281    1
X4                 X6                 X9                   3.254    1
X3                 X7                 X8                   3.232    1
X4                 X7                 X9                   3.216    1
X0                 X3                 X7                   3.129    1
X5                 X6                 X9                   3.098    1
X4                 X5                 X6                   3.054    1
X0                 X4                 X5                   2.984    1
X1                 X8                 X9                   2.982    1
X7                 X8                 X9                   2.972    1
X3                 X6                 X7                   2.763    1
X4                 X5                 X9                   0        1
X3                 X7                 X9                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X7                   0        1
X5                 X6                 X8                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X5                   0        1
X5                 X8                 X9                   0        1
X2                 X4                 X5                   0        1
X0                 X1                 X3                   0        1
X0                 X3                 X5                   0        1
X1                 X2                 X4                   0        1
