Input File: reformated-data/hibachi-res_GaussianNB_GradientBoostingClassifier-s95073_0.101.txt
Computation options used: -p 999 -r 738138239 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 29.536     0.056
X1                 X2                 X4                 19.965     0.741
X5                 X6                 X8                 17.556     0.946
X1                 X2                 X3                 17.540     0.946
X0                 X5                 X7                 16.809     0.974
X0                 X1                 X5                 16.373     0.99
X0                 X5                 X6                 16.335     0.99
X0                 X4                 X5                 15.693     0.996
X0                 X3                 X5                 14.207     0.998
X1                 X4                 X8                 14.184     0.998
X1                 X2                 X9                 14.043     1
X2                 X3                 X7                 13.914     1
X0                 X3                 X8                 13.855     1
X2                 X4                 X6                 13.053     1
X0                 X4                 X6                 12.589     1
X3                 X5                 X6                 12.428     1
X1                 X4                 X5                 12.316     1
X5                 X7                 X8                 11.929     1
X1                 X7                 X9                 11.911     1
X0                 X2                 X8                 11.836     1
X0                 X2                 X4                 11.800     1
X0                 X5                 X8                 11.694     1
X1                 X3                 X7                 11.649     1
X3                 X4                 X8                 11.565     1
X1                 X2                 X5                 11.244     1
X1                 X4                 X7                 10.883     1
X4                 X5                 X6                 10.848     1
X2                 X4                 X9                 10.711     1
X2                 X3                 X4                 10.671     1
X5                 X6                 X9                 10.409     1
X3                 X5                 X9                 10.291     1
X2                 X3                 X5                 10.141     1
X0                 X2                 X5                  9.789     1
X3                 X4                 X7                  9.719     1
X1                 X5                 X8                  9.509     1
X4                 X6                 X8                  9.504     1
X2                 X6                 X8                  9.504     1
X5                 X8                 X9                  9.336     1
X2                 X6                 X9                  9.182     1
X3                 X5                 X7                  9.158     1
X0                 X6                 X9                  9.144     1
X2                 X4                 X7                  8.946     1
X5                 X6                 X7                  8.623     1
X1                 X2                 X7                  8.359     1
X1                 X5                 X6                  8.098     1
X1                 X3                 X9                  8.095     1
X4                 X6                 X9                  7.853     1
X0                 X1                 X3                  7.775     1
X3                 X7                 X9                  7.756     1
X3                 X7                 X8                  7.556     1
X3                 X6                 X9                  7.515     1
X3                 X5                 X8                  7.378     1
X2                 X5                 X6                  7.269     1
X2                 X4                 X5                  7.137     1
X1                 X5                 X7                  7.092     1
X0                 X3                 X4                  6.992     1
X4                 X6                 X7                  6.813     1
X1                 X2                 X6                  6.771     1
X2                 X5                 X9                  6.716     1
X0                 X1                 X7                  6.672     1
X1                 X6                 X7                  6.611     1
X0                 X3                 X6                  6.306     1
X1                 X3                 X5                  6.279     1
X2                 X4                 X8                  6.220     1
X1                 X4                 X6                  6.159     1
X2                 X3                 X8                  6.117     1
X1                 X3                 X6                  5.912     1
X2                 X5                 X8                  5.902     1
X3                 X4                 X5                  5.838     1
X0                 X4                 X8                  5.698     1
X0                 X6                 X7                  5.688     1
X0                 X1                 X2                  5.677     1
X4                 X5                 X8                  5.616     1
X2                 X7                 X8                  5.567     1
X0                 X4                 X7                  5.453     1
X0                 X7                 X8                  5.117     1
X0                 X5                 X9                  5.111     1
X4                 X8                 X9                  4.693     1
X1                 X4                 X9                  4.585     1
X2                 X7                 X9                  4.585     1
X0                 X1                 X8                  4.547     1
X4                 X7                 X8                  4.491     1
X3                 X6                 X8                  4.442     1
X3                 X4                 X9                  4.433     1
X1                 X5                 X9                  4.369     1
X0                 X8                 X9                  4.136     1
X7                 X8                 X9                  4.118     1
X6                 X7                 X9                  4.102     1
X3                 X8                 X9                  4.024     1
X0                 X1                 X6                  3.759     1
X0                 X2                 X9                  3.757     1
X4                 X5                 X7                  3.652     1
X3                 X4                 X6                  3.590     1
X2                 X8                 X9                  3.481     1
X2                 X5                 X7                  3.381     1
X2                 X6                 X7                  3.295     1
X1                 X3                 X8                  3.248     1
X6                 X8                 X9                  3.179     1
X0                 X1                 X4                  3.161     1
X2                 X3                 X9                  3.097     1
X0                 X1                 X9                  3.031     1
X1                 X6                 X9                  2.981     1
X0                 X7                 X9                  2.950     1
X1                 X3                 X4                  2.900     1
X1                 X2                 X8                  2.892     1
X0                 X6                 X8                  2.745     1
X3                 X6                 X7                  2.715     1
X2                 X3                 X6                  0         1
X1                 X8                 X9                  0         1
X6                 X7                 X8                  0         1
X5                 X7                 X9                  0         1
X0                 X2                 X3                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
X1                 X7                 X8                  0         1
X4                 X7                 X9                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X9                  0         1
X4                 X5                 X9                  0         1
X1                 X6                 X8                  0         1
