Input File: reformatted-data/train/hibachi-res_GaussianNB_GradientBoostingClassifier-s95073_0.101.txt
Computation options used: -p 999 -r 1328612898 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X6                 21.522     0.304
X2                 X3                 X6                 18.036     0.728
X0                 X3                 X7                 15.749     0.939
X1                 X2                 X3                 15.621     0.946
X3                 X4                 X7                 14.872     0.967
X0                 X1                 X5                 13.839     0.991
X1                 X2                 X5                 13.646     0.992
X2                 X3                 X7                 12.937     0.996
X0                 X4                 X7                 12.134     1
X1                 X2                 X9                 12.102     1
X0                 X5                 X6                 12.064     1
X4                 X6                 X7                 11.799     1
X0                 X3                 X8                 11.697     1
X2                 X4                 X5                 11.667     1
X0                 X4                 X8                 11.420     1
X2                 X3                 X5                 11.145     1
X0                 X6                 X7                 10.643     1
X2                 X7                 X9                 10.639     1
X3                 X7                 X9                 10.572     1
X2                 X6                 X9                 10.184     1
X0                 X1                 X2                 10.074     1
X2                 X3                 X4                  9.493     1
X3                 X4                 X8                  9.385     1
X2                 X5                 X9                  9.157     1
X2                 X8                 X9                  9.055     1
X1                 X2                 X6                  8.880     1
X3                 X5                 X9                  8.727     1
X0                 X7                 X9                  8.599     1
X0                 X1                 X3                  8.355     1
X4                 X5                 X6                  8.086     1
X2                 X5                 X6                  7.998     1
X1                 X5                 X7                  7.871     1
X0                 X3                 X4                  7.681     1
X2                 X6                 X8                  7.443     1
X1                 X3                 X6                  7.119     1
X3                 X5                 X6                  7.041     1
X2                 X3                 X9                  6.781     1
X1                 X3                 X4                  6.753     1
X0                 X4                 X6                  6.497     1
X4                 X7                 X8                  6.475     1
X0                 X2                 X5                  6.329     1
X3                 X4                 X6                  6.317     1
X0                 X3                 X5                  6.310     1
X3                 X4                 X5                  6.048     1
X2                 X4                 X7                  5.766     1
X3                 X8                 X9                  5.736     1
X1                 X3                 X9                  5.655     1
X5                 X6                 X8                  5.544     1
X2                 X7                 X8                  5.487     1
X1                 X5                 X8                  5.119     1
X0                 X6                 X9                  5.008     1
X0                 X8                 X9                  4.981     1
X1                 X4                 X6                  4.882     1
X1                 X3                 X7                  4.819     1
X4                 X7                 X9                  4.802     1
X2                 X4                 X8                  4.662     1
X4                 X6                 X9                  4.639     1
X2                 X5                 X7                  4.621     1
X3                 X4                 X9                  4.605     1
X1                 X7                 X9                  4.507     1
X0                 X2                 X6                  4.466     1
X5                 X8                 X9                  4.46      1
X3                 X5                 X8                  4.420     1
X4                 X5                 X7                  4.392     1
X1                 X3                 X8                  4.309     1
X4                 X8                 X9                  4.215     1
X1                 X5                 X6                  4.198     1
X7                 X8                 X9                  4.193     1
X2                 X5                 X8                  4.119     1
X0                 X1                 X4                  3.993     1
X1                 X6                 X9                  3.953     1
X1                 X3                 X5                  3.942     1
X1                 X2                 X8                  3.879     1
X0                 X6                 X8                  3.838     1
X0                 X7                 X8                  3.837     1
X1                 X8                 X9                  3.785     1
X6                 X7                 X9                  3.703     1
X0                 X1                 X7                  3.654     1
X0                 X5                 X9                  3.601     1
X0                 X2                 X9                  3.552     1
X3                 X6                 X8                  3.465     1
X0                 X5                 X8                  3.434     1
X0                 X2                 X8                  3.420     1
X0                 X4                 X5                  3.363     1
X3                 X6                 X9                  3.304     1
X1                 X2                 X7                  3.293     1
X3                 X6                 X7                  3.266     1
X1                 X4                 X8                  3.243     1
X4                 X6                 X8                  3.215     1
X1                 X4                 X7                  3.198     1
X1                 X7                 X8                  3.188     1
X1                 X2                 X4                  3.140     1
X3                 X7                 X8                  3.097     1
X3                 X5                 X7                  3.039     1
X5                 X6                 X7                  3.024     1
X0                 X2                 X4                  2.940     1
X0                 X1                 X8                  2.890     1
X2                 X6                 X7                  2.863     1
X0                 X2                 X7                  2.823     1
X0                 X1                 X9                  2.812     1
X5                 X6                 X9                  2.735     1
X6                 X7                 X8                  0         1
X0                 X1                 X6                  0         1
X6                 X8                 X9                  0         1
X5                 X7                 X9                  0         1
X5                 X7                 X8                  0         1
X1                 X6                 X8                  0         1
X2                 X3                 X8                  0         1
X0                 X2                 X3                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X1                 X6                 X7                  0         1
X2                 X4                 X9                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X4                 X9                  0         1
X0                 X4                 X9                  0         1
X0                 X5                 X7                  0         1
X1                 X4                 X5                  0         1
