Input File: reformatted-data/train/hibachi-res_BernoulliNB_LogisticRegression-s65556_0.321.txt
Computation options used: -p 999 -r 1311520179 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X7                 19.362     0.617
X1                 X5                 X6                 16.386     0.924
X1                 X4                 X7                 14.938     0.975
X3                 X8                 X9                 13.779     0.997
X4                 X6                 X7                 11.813     1
X2                 X5                 X7                 11.405     1
X2                 X3                 X6                  9.774     1
X5                 X6                 X8                  9.594     1
X3                 X5                 X8                  9.536     1
X2                 X4                 X5                  9.512     1
X2                 X5                 X6                  9.277     1
X3                 X7                 X9                  9.206     1
X2                 X3                 X4                  8.845     1
X1                 X2                 X5                  8.571     1
X0                 X5                 X8                  8.286     1
X1                 X5                 X8                  8.188     1
X1                 X3                 X9                  7.842     1
X2                 X4                 X6                  7.823     1
X1                 X7                 X8                  7.596     1
X3                 X4                 X6                  7.592     1
X2                 X3                 X8                  7.534     1
X1                 X3                 X5                  7.512     1
X6                 X7                 X8                  7.496     1
X3                 X7                 X8                  7.384     1
X6                 X7                 X9                  7.378     1
X2                 X5                 X8                  7.165     1
X1                 X3                 X7                  7.163     1
X1                 X3                 X4                  7.135     1
X2                 X3                 X5                  7.07      1
X2                 X4                 X9                  6.830     1
X4                 X6                 X8                  6.763     1
X1                 X7                 X9                  6.712     1
X1                 X6                 X7                  6.57      1
X1                 X2                 X3                  6.491     1
X1                 X5                 X9                  6.457     1
X2                 X3                 X9                  6.449     1
X4                 X6                 X9                  6.353     1
X0                 X4                 X7                  6.299     1
X1                 X3                 X8                  6.075     1
X1                 X5                 X7                  6.032     1
X2                 X4                 X8                  5.734     1
X5                 X6                 X7                  5.664     1
X3                 X5                 X6                  5.651     1
X3                 X6                 X7                  5.388     1
X4                 X8                 X9                  5.352     1
X3                 X6                 X8                  5.213     1
X1                 X4                 X5                  5.204     1
X3                 X4                 X8                  5.118     1
X0                 X2                 X7                  5.117     1
X1                 X2                 X9                  4.746     1
X1                 X4                 X6                  4.744     1
X1                 X2                 X8                  4.675     1
X4                 X7                 X9                  4.422     1
X0                 X3                 X4                  4.259     1
X2                 X5                 X9                  4.103     1
X3                 X4                 X9                  4.056     1
X1                 X3                 X6                  4.010     1
X7                 X8                 X9                  3.900     1
X1                 X2                 X4                  3.860     1
X0                 X3                 X8                  3.774     1
X2                 X6                 X9                  3.761     1
X5                 X8                 X9                  3.731     1
X4                 X5                 X9                  3.693     1
X1                 X2                 X6                  3.670     1
X0                 X1                 X6                  3.660     1
X5                 X7                 X8                  3.635     1
X0                 X3                 X7                  3.551     1
X0                 X3                 X6                  3.501     1
X2                 X6                 X7                  3.448     1
X2                 X3                 X7                  3.411     1
X1                 X8                 X9                  3.324     1
X4                 X7                 X8                  3.298     1
X2                 X6                 X8                  3.093     1
X5                 X7                 X9                  3.068     1
X2                 X8                 X9                  3.057     1
X0                 X2                 X9                  3.057     1
X1                 X6                 X8                  3.047     1
X1                 X2                 X7                  2.937     1
X4                 X5                 X8                  2.932     1
X2                 X4                 X7                  2.87      1
X0                 X3                 X5                  2.826     1
X1                 X6                 X9                  2.819     1
X0                 X6                 X7                  2.802     1
X0                 X4                 X5                  2.731     1
X0                 X4                 X8                  0         1
X0                 X4                 X6                  0         1
X0                 X3                 X9                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X3                  0         1
X0                 X1                 X9                  0         1
X5                 X6                 X9                  0         1
X0                 X1                 X8                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X3                  0         1
X6                 X8                 X9                  0         1
X0                 X1                 X2                  0         1
X2                 X7                 X8                  0         1
X2                 X7                 X9                  0         1
X1                 X4                 X9                  0         1
X3                 X4                 X5                  0         1
X1                 X4                 X8                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X6                 X9                  0         1
X3                 X5                 X7                  0         1
X0                 X6                 X8                  0         1
X3                 X5                 X9                  0         1
X0                 X5                 X9                  0         1
X3                 X6                 X9                  0         1
X0                 X5                 X7                  0         1
X0                 X5                 X6                  0         1
X0                 X4                 X9                  0         1
X4                 X5                 X6                  0         1
X4                 X5                 X7                  0         1
