Input File: reformatted-data/train/hibachi-res_BernoulliNB_LogisticRegression-s65556_0.321.txt
Computation options used: -p 999 -r 1420261469 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 21.805     0.505
X4                 X6                 X7                 18.866     0.849
X4                 X7                 X9                 16.463     0.973
X3                 X4                 X7                 15.683     0.989
X6                 X7                 X9                 13.584     0.999
X4                 X8                 X9                 12.155     1
X3                 X4                 X9                 11.646     1
X1                 X5                 X7                 11.370     1
X2                 X3                 X7                 10.680     1
X1                 X6                 X7                 10.333     1
X3                 X7                 X9                  9.984     1
X4                 X5                 X9                  9.973     1
X6                 X7                 X8                  9.680     1
X2                 X4                 X8                  9.645     1
X2                 X7                 X9                  9.533     1
X2                 X6                 X9                  9.403     1
X4                 X5                 X8                  9.395     1
X4                 X6                 X9                  9.352     1
X5                 X6                 X8                  9.192     1
X1                 X2                 X7                  9.044     1
X1                 X5                 X9                  8.784     1
X7                 X8                 X9                  8.731     1
X2                 X3                 X9                  8.730     1
X1                 X2                 X9                  8.004     1
X0                 X5                 X8                  7.996     1
X4                 X5                 X6                  7.940     1
X1                 X4                 X5                  7.890     1
X2                 X4                 X9                  7.754     1
X4                 X5                 X7                  7.738     1
X5                 X7                 X9                  7.705     1
X5                 X6                 X7                  7.588     1
X2                 X8                 X9                  7.572     1
X2                 X6                 X7                  7.505     1
X2                 X3                 X8                  7.335     1
X1                 X8                 X9                  7.162     1
X1                 X3                 X4                  7.111     1
X1                 X4                 X7                  7.045     1
X1                 X4                 X6                  6.874     1
X3                 X6                 X7                  6.621     1
X2                 X5                 X7                  6.402     1
X0                 X4                 X5                  6.315     1
X4                 X7                 X8                  6.240     1
X1                 X6                 X8                  6.236     1
X0                 X3                 X8                  6.166     1
X0                 X3                 X4                  6.049     1
X1                 X4                 X9                  6.026     1
X0                 X1                 X6                  6.020     1
X1                 X7                 X9                  5.940     1
X1                 X4                 X8                  5.868     1
X1                 X2                 X3                  5.854     1
X0                 X2                 X9                  5.803     1
X3                 X8                 X9                  5.623     1
X1                 X2                 X8                  5.497     1
X1                 X3                 X7                  5.464     1
X2                 X4                 X5                  5.088     1
X5                 X7                 X8                  5.075     1
X4                 X6                 X8                  4.848     1
X2                 X5                 X9                  4.533     1
X3                 X4                 X6                  4.404     1
X1                 X3                 X9                  4.375     1
X3                 X7                 X8                  4.293     1
X1                 X5                 X6                  4.255     1
X0                 X1                 X3                  4.249     1
X3                 X4                 X5                  4.079     1
X2                 X3                 X4                  4.039     1
X2                 X6                 X8                  4.022     1
X3                 X5                 X6                  3.928     1
X0                 X3                 X7                  3.850     1
X0                 X4                 X8                  3.804     1
X1                 X7                 X8                  3.734     1
X3                 X4                 X8                  3.655     1
X0                 X1                 X7                  3.622     1
X5                 X8                 X9                  3.515     1
X2                 X3                 X6                  3.274     1
X1                 X3                 X8                  3.223     1
X2                 X3                 X5                  3.200     1
X2                 X4                 X7                  3.144     1
X1                 X2                 X5                  3.114     1
X2                 X5                 X8                  3.041     1
X3                 X5                 X7                  3.005     1
X3                 X6                 X9                  2.844     1
X2                 X5                 X6                  2.832     1
X0                 X5                 X7                  2.803     1
X2                 X4                 X6                  2.733     1
X6                 X8                 X9                  2.717     1
X5                 X6                 X9                  0         1
X3                 X6                 X8                  0         1
X3                 X5                 X9                  0         1
X3                 X5                 X8                  0         1
X0                 X1                 X2                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X8                  0         1
X0                 X1                 X9                  0         1
X0                 X2                 X3                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
X0                 X2                 X8                  0         1
X0                 X3                 X5                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X9                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X9                  0         1
X0                 X5                 X6                  0         1
X0                 X5                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X6                 X8                  0         1
X0                 X6                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X7                 X9                  0         1
X0                 X8                 X9                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X6                  0         1
X1                 X3                 X5                  0         1
X1                 X3                 X6                  0         1
X1                 X6                 X9                  0         1
X2                 X7                 X8                  0         1
