Input File: reformated-data/hibachi-res_GradientBoostingClassifier_GaussianNB-s68988_0.565.txt
Computation options used: -p 999 -r 746676195 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X6                 988.151    0.001
X1                 X6                 X7                 262.737    0.001
X0                 X1                 X6                 262.417    0.001
X1                 X2                 X6                 260.542    0.001
X1                 X3                 X6                 260.513    0.001
X1                 X6                 X8                 260.292    0.001
X1                 X4                 X6                 260.103    0.001
X1                 X6                 X9                 259.454    0.001
X1                 X3                 X7                  25.334    0.175
X0                 X4                 X9                  23.325    0.342
X3                 X5                 X7                  17.986    0.888
X1                 X3                 X5                  17.873    0.899
X0                 X5                 X9                  17.514    0.928
X5                 X6                 X7                  16.422    0.967
X0                 X3                 X5                  15.254    0.994
X1                 X5                 X8                  15.189    0.995
X3                 X7                 X8                  14.696    0.997
X0                 X3                 X9                  14.588    0.997
X2                 X4                 X9                  14.496    0.997
X0                 X2                 X9                  13.133    0.999
X3                 X4                 X7                  12.817    1
X2                 X5                 X8                  12.797    1
X0                 X1                 X5                  12.444    1
X4                 X5                 X9                  11.602    1
X3                 X5                 X9                  11.484    1
X0                 X6                 X7                  11.277    1
X5                 X6                 X9                  11.209    1
X3                 X6                 X7                  11.08     1
X0                 X7                 X9                  10.986    1
X0                 X4                 X5                  10.943    1
X1                 X5                 X9                  10.858    1
X0                 X1                 X9                  10.326    1
X1                 X5                 X7                  10.086    1
X2                 X6                 X8                  10.066    1
X5                 X8                 X9                  10.031    1
X1                 X2                 X5                  10.014    1
X2                 X8                 X9                   9.527    1
X1                 X7                 X8                   9.404    1
X2                 X5                 X9                   9.286    1
X2                 X5                 X7                   9.237    1
X6                 X7                 X8                   8.960    1
X3                 X8                 X9                   8.920    1
X0                 X5                 X6                   8.919    1
X4                 X5                 X7                   8.575    1
X2                 X3                 X7                   8.514    1
X1                 X3                 X8                   8.392    1
X3                 X5                 X6                   8.194    1
X0                 X1                 X2                   8.099    1
X2                 X4                 X8                   7.956    1
X2                 X4                 X7                   7.952    1
X4                 X7                 X9                   7.908    1
X1                 X4                 X5                   7.896    1
X4                 X6                 X9                   7.67     1
X4                 X6                 X7                   7.659    1
X2                 X4                 X5                   7.650    1
X4                 X5                 X8                   7.603    1
X0                 X5                 X8                   7.516    1
X3                 X4                 X8                   7.337    1
X2                 X3                 X8                   7.291    1
X1                 X4                 X8                   7.273    1
X0                 X6                 X9                   7.085    1
X5                 X7                 X8                   7.049    1
X0                 X3                 X7                   6.992    1
X2                 X4                 X6                   6.876    1
X1                 X8                 X9                   6.782    1
X4                 X6                 X8                   6.689    1
X6                 X7                 X9                   6.679    1
X2                 X3                 X9                   6.671    1
X0                 X2                 X7                   6.592    1
X4                 X8                 X9                   6.351    1
X2                 X5                 X6                   6.203    1
X2                 X3                 X5                   6.195    1
X1                 X4                 X9                   6.195    1
X4                 X7                 X8                   6.176    1
X6                 X8                 X9                   6.095    1
X0                 X3                 X8                   5.981    1
X0                 X5                 X7                   5.859    1
X0                 X2                 X5                   5.737    1
X0                 X2                 X4                   5.712    1
X3                 X4                 X6                   5.242    1
X3                 X7                 X9                   5.208    1
X3                 X6                 X8                   5.112    1
X0                 X7                 X8                   5.097    1
X1                 X3                 X9                   4.839    1
X2                 X7                 X9                   4.832    1
X0                 X8                 X9                   4.719    1
X0                 X2                 X8                   4.695    1
X0                 X1                 X7                   4.552    1
X0                 X1                 X4                   4.541    1
X7                 X8                 X9                   4.358    1
X3                 X5                 X8                   4.286    1
X3                 X4                 X9                   4.270    1
X1                 X3                 X4                   4.247    1
X1                 X2                 X9                   4.206    1
X1                 X2                 X3                   4.069    1
X1                 X4                 X7                   4.007    1
X1                 X7                 X9                   3.987    1
X0                 X1                 X8                   3.966    1
X2                 X6                 X7                   3.927    1
X0                 X3                 X4                   3.883    1
X0                 X2                 X6                   3.870    1
X5                 X6                 X8                   3.485    1
X0                 X1                 X3                   3.370    1
X5                 X7                 X9                   3.369    1
X4                 X5                 X6                   3.361    1
X1                 X2                 X7                   3.321    1
X0                 X4                 X7                   3.303    1
X2                 X3                 X4                   3.095    1
X0                 X2                 X3                   3.059    1
X3                 X4                 X5                   2.838    1
X3                 X6                 X9                   2.817    1
X1                 X2                 X8                   2.729    1
X0                 X3                 X6                   0        1
X1                 X2                 X4                   0        1
X0                 X6                 X8                   0        1
X2                 X3                 X6                   0        1
X0                 X4                 X8                   0        1
X2                 X7                 X8                   0        1
X0                 X4                 X6                   0        1
X2                 X6                 X9                   0        1
