Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_GaussianNB-s68988_0.565.txt
Computation options used: -p 999 -r 1334545769 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X6                 417.25     0.001
X1                 X6                 X7                 142.783    0.001
X1                 X6                 X9                 139.777    0.001
X1                 X3                 X6                 139.091    0.001
X0                 X1                 X6                 137.216    0.001
X1                 X2                 X6                 125.987    0.001
X1                 X4                 X6                 125.461    0.001
X1                 X6                 X8                 120.134    0.001
X1                 X3                 X5                  17.151    0.792
X3                 X4                 X7                  16.810    0.832
X0                 X4                 X9                  14.389    0.986
X4                 X5                 X7                  14.161    0.989
X3                 X7                 X8                  13.607    0.997
X4                 X8                 X9                  13.590    0.997
X3                 X5                 X8                  12.595    0.998
X3                 X8                 X9                  12.361    0.999
X3                 X4                 X8                  11.944    0.999
X0                 X2                 X7                  11.928    0.999
X1                 X5                 X8                  11.374    1
X4                 X5                 X9                  11.351    1
X0                 X4                 X7                  11.257    1
X0                 X1                 X2                  11.108    1
X5                 X6                 X8                  11.105    1
X3                 X4                 X9                  10.990    1
X2                 X5                 X6                  10.953    1
X1                 X4                 X9                  10.855    1
X1                 X5                 X7                  10.605    1
X4                 X6                 X9                  10.592    1
X0                 X2                 X6                  10.048    1
X0                 X4                 X5                  10.041    1
X4                 X5                 X6                   9.851    1
X2                 X4                 X7                   9.771    1
X1                 X3                 X8                   9.648    1
X1                 X5                 X9                   9.624    1
X4                 X7                 X8                   8.995    1
X3                 X5                 X7                   8.346    1
X0                 X2                 X3                   8.158    1
X0                 X5                 X6                   7.949    1
X2                 X5                 X8                   7.879    1
X0                 X6                 X8                   7.846    1
X2                 X4                 X9                   7.604    1
X1                 X2                 X7                   7.491    1
X0                 X3                 X6                   7.079    1
X1                 X3                 X7                   7.031    1
X5                 X6                 X7                   6.948    1
X1                 X8                 X9                   6.846    1
X3                 X5                 X6                   6.716    1
X1                 X3                 X4                   6.644    1
X6                 X8                 X9                   6.536    1
X3                 X6                 X9                   6.475    1
X1                 X4                 X5                   6.262    1
X1                 X2                 X5                   6.143    1
X3                 X6                 X8                   6.130    1
X0                 X2                 X9                   6.009    1
X0                 X6                 X9                   5.978    1
X6                 X7                 X9                   5.856    1
X0                 X3                 X8                   5.786    1
X0                 X2                 X4                   5.685    1
X0                 X1                 X7                   5.589    1
X3                 X4                 X5                   5.545    1
X2                 X6                 X8                   5.446    1
X0                 X1                 X5                   5.336    1
X0                 X3                 X4                   5.333    1
X2                 X4                 X5                   5.218    1
X0                 X7                 X8                   5.083    1
X0                 X1                 X9                   5.060    1
X2                 X3                 X7                   5.032    1
X1                 X4                 X7                   4.898    1
X2                 X4                 X6                   4.848    1
X7                 X8                 X9                   4.84     1
X2                 X5                 X7                   4.489    1
X0                 X1                 X4                   4.316    1
X0                 X3                 X7                   4.313    1
X5                 X6                 X9                   4.119    1
X2                 X6                 X7                   4.117    1
X0                 X4                 X6                   4.094    1
X0                 X6                 X7                   4.034    1
X2                 X7                 X9                   3.979    1
X3                 X7                 X9                   3.825    1
X1                 X2                 X3                   3.754    1
X0                 X5                 X7                   3.71     1
X1                 X2                 X4                   3.692    1
X1                 X2                 X9                   3.603    1
X4                 X5                 X8                   3.464    1
X0                 X2                 X8                   3.438    1
X0                 X1                 X3                   3.427    1
X0                 X5                 X9                   3.301    1
X2                 X3                 X4                   3.114    1
X0                 X3                 X5                   3.063    1
X2                 X3                 X8                   3.035    1
X1                 X3                 X9                   2.978    1
X2                 X7                 X8                   2.957    1
X4                 X6                 X7                   2.933    1
X0                 X8                 X9                   2.906    1
X2                 X8                 X9                   2.896    1
X0                 X4                 X8                   2.878    1
X5                 X8                 X9                   2.875    1
X5                 X7                 X8                   2.874    1
X4                 X7                 X9                   2.862    1
X5                 X7                 X9                   2.860    1
X2                 X3                 X9                   2.832    1
X3                 X4                 X6                   0        1
X2                 X3                 X5                   0        1
X0                 X3                 X9                   0        1
X6                 X7                 X8                   0        1
X2                 X3                 X6                   0        1
X1                 X2                 X8                   0        1
X0                 X5                 X8                   0        1
X1                 X7                 X9                   0        1
X4                 X6                 X8                   0        1
X1                 X7                 X8                   0        1
X2                 X4                 X8                   0        1
X0                 X2                 X5                   0        1
X1                 X4                 X8                   0        1
X0                 X7                 X9                   0        1
X2                 X5                 X9                   0        1
X2                 X6                 X9                   0        1
X0                 X1                 X8                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X9                   0        1
