Input File: reformated-data/hibachi-res_ExtraTreesClassifier_XGBClassifier-s82063_0.460.txt
Computation options used: -p 999 -r 733768419 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X9                 987.966    0.001
X3                 X5                 X8                  16.438    0.978
X1                 X3                 X8                  15.866    0.991
X1                 X2                 X3                  15.027    0.999
X2                 X6                 X7                  14.778    0.999
X3                 X4                 X8                  14.134    1
X3                 X6                 X8                  13.922    1
X2                 X4                 X6                  13.814    1
X0                 X5                 X6                  13.614    1
X2                 X3                 X6                  13.368    1
X3                 X6                 X9                  13.349    1
X0                 X3                 X4                  13.237    1
X0                 X5                 X8                  12.925    1
X1                 X3                 X5                  12.906    1
X0                 X3                 X8                  12.668    1
X3                 X4                 X5                  12.614    1
X3                 X4                 X9                  12.179    1
X4                 X7                 X9                  11.918    1
X3                 X6                 X7                  11.872    1
X0                 X7                 X8                  11.674    1
X3                 X8                 X9                  11.637    1
X1                 X3                 X6                  11.510    1
X3                 X4                 X7                  11.281    1
X2                 X5                 X9                  11.245    1
X3                 X7                 X9                  11.209    1
X5                 X6                 X7                  10.819    1
X0                 X1                 X6                  10.795    1
X7                 X8                 X9                  10.647    1
X2                 X3                 X4                  10.643    1
X1                 X2                 X7                  10.587    1
X1                 X3                 X4                  10.583    1
X0                 X2                 X3                  10.459    1
X0                 X3                 X6                  10.307    1
X5                 X7                 X9                  10.271    1
X1                 X5                 X9                  10.266    1
X0                 X6                 X7                   9.904    1
X6                 X7                 X9                   9.897    1
X0                 X1                 X2                   9.881    1
X5                 X6                 X8                   9.852    1
X3                 X5                 X9                   9.847    1
X3                 X7                 X8                   9.680    1
X1                 X5                 X8                   9.660    1
X4                 X5                 X6                   9.650    1
X0                 X1                 X3                   9.610    1
X0                 X3                 X7                   9.367    1
X3                 X5                 X6                   9.030    1
X1                 X4                 X6                   8.723    1
X1                 X3                 X9                   8.695    1
X5                 X6                 X9                   8.235    1
X2                 X4                 X9                   8.125    1
X2                 X3                 X8                   7.935    1
X5                 X8                 X9                   7.706    1
X0                 X1                 X7                   7.661    1
X6                 X7                 X8                   7.522    1
X2                 X6                 X9                   7.222    1
X1                 X3                 X7                   7.207    1
X4                 X6                 X7                   7.129    1
X1                 X6                 X7                   7.093    1
X0                 X3                 X5                   7.058    1
X3                 X4                 X6                   7.015    1
X0                 X1                 X8                   6.933    1
X1                 X2                 X6                   6.829    1
X2                 X8                 X9                   6.754    1
X0                 X4                 X9                   6.506    1
X2                 X5                 X8                   6.47     1
X1                 X2                 X9                   6.361    1
X4                 X5                 X9                   6.202    1
X1                 X4                 X7                   6.047    1
X2                 X4                 X8                   6.040    1
X3                 X5                 X7                   6.001    1
X2                 X3                 X7                   5.955    1
X6                 X8                 X9                   5.826    1
X5                 X7                 X8                   5.559    1
X0                 X2                 X5                   5.542    1
X1                 X2                 X4                   5.525    1
X2                 X4                 X7                   5.498    1
X4                 X6                 X9                   5.392    1
X0                 X4                 X6                   5.307    1
X0                 X2                 X7                   5.247    1
X0                 X6                 X9                   5.171    1
X2                 X4                 X5                   5.165    1
X4                 X5                 X8                   4.989    1
X0                 X5                 X7                   4.963    1
X2                 X7                 X8                   4.924    1
X2                 X5                 X6                   4.823    1
X0                 X3                 X9                   4.619    1
X2                 X5                 X7                   4.544    1
X1                 X2                 X5                   4.418    1
X2                 X3                 X9                   4.324    1
X0                 X2                 X4                   4.223    1
X1                 X2                 X8                   3.940    1
X4                 X7                 X8                   3.765    1
X0                 X2                 X6                   3.735    1
X0                 X4                 X8                   3.729    1
X0                 X2                 X9                   3.678    1
X4                 X8                 X9                   3.678    1
X1                 X6                 X8                   3.571    1
X4                 X6                 X8                   3.557    1
X0                 X1                 X9                   3.545    1
X1                 X6                 X9                   3.506    1
X0                 X4                 X5                   3.496    1
X1                 X7                 X9                   3.441    1
X2                 X7                 X9                   3.330    1
X2                 X6                 X8                   3.225    1
X0                 X7                 X9                   3.161    1
X1                 X7                 X8                   3.122    1
X0                 X4                 X7                   3.008    1
X1                 X5                 X7                   2.956    1
X4                 X5                 X7                   2.935    1
X0                 X1                 X5                   2.920    1
X1                 X5                 X6                   2.890    1
X1                 X4                 X8                   0        1
X1                 X8                 X9                   0        1
X1                 X4                 X5                   0        1
X0                 X5                 X9                   0        1
X0                 X6                 X8                   0        1
X2                 X3                 X5                   0        1
X0                 X1                 X4                   0        1
X0                 X2                 X8                   0        1
X0                 X8                 X9                   0        1
