Input File: reformated-data/hibachi-res_GradientBoostingClassifier_BernoulliNB-s49966_0.615.txt
Computation options used: -p 999 -r 743819005 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X5                 X6                 755.446    0.001
X0                 X6                 X8                 566.864    0.001
X0                 X6                 X9                 566.316    0.001
X0                 X3                 X6                 566.309    0.001
X0                 X6                 X7                 565.815    0.001
X0                 X4                 X6                 565.192    0.001
X0                 X1                 X6                 565.024    0.001
X0                 X2                 X6                 564.513    0.001
X6                 X7                 X8                  25.439    0.169
X0                 X7                 X8                  18.421    0.85
X2                 X3                 X6                  18.384    0.854
X2                 X6                 X9                  17.258    0.928
X1                 X6                 X8                  15.777    0.992
X2                 X4                 X8                  15.554    0.992
X2                 X4                 X5                  14.858    0.997
X2                 X5                 X8                  14.387    0.997
X4                 X7                 X8                  13.969    0.998
X2                 X4                 X9                  12.945    0.999
X2                 X3                 X5                  12.868    0.999
X1                 X5                 X8                  12.645    0.999
X1                 X6                 X9                  12.622    0.999
X1                 X2                 X6                  12.207    1
X3                 X4                 X9                  11.884    1
X1                 X4                 X8                  11.692    1
X3                 X5                 X9                  11.632    1
X0                 X3                 X9                  11.597    1
X5                 X7                 X9                  11.369    1
X7                 X8                 X9                  11.173    1
X5                 X7                 X8                  10.989    1
X2                 X7                 X8                  10.953    1
X1                 X4                 X9                  10.892    1
X0                 X8                 X9                  10.867    1
X5                 X6                 X9                  10.757    1
X1                 X2                 X4                  10.631    1
X2                 X3                 X4                  10.497    1
X1                 X7                 X8                  10.483    1
X3                 X7                 X8                  10.413    1
X2                 X4                 X7                  10.265    1
X4                 X7                 X9                  10.174    1
X4                 X6                 X7                   9.876    1
X0                 X1                 X8                   9.847    1
X2                 X7                 X9                   9.694    1
X4                 X5                 X7                   9.617    1
X0                 X1                 X4                   9.600    1
X0                 X2                 X4                   9.398    1
X1                 X2                 X5                   9.187    1
X2                 X3                 X7                   9.146    1
X0                 X2                 X5                   9.112    1
X2                 X5                 X7                   8.916    1
X1                 X3                 X5                   8.787    1
X3                 X7                 X9                   8.682    1
X1                 X3                 X9                   8.549    1
X2                 X5                 X6                   8.397    1
X2                 X3                 X9                   8.052    1
X1                 X2                 X9                   7.801    1
X3                 X8                 X9                   7.755    1
X3                 X4                 X5                   7.661    1
X1                 X3                 X4                   7.515    1
X3                 X5                 X7                   7.243    1
X0                 X4                 X7                   7.234    1
X3                 X4                 X7                   6.991    1
X1                 X5                 X6                   6.846    1
X3                 X6                 X9                   6.651    1
X0                 X7                 X9                   6.627    1
X0                 X3                 X5                   6.579    1
X0                 X5                 X7                   6.488    1
X0                 X5                 X9                   6.305    1
X4                 X5                 X9                   6.276    1
X5                 X6                 X7                   6.249    1
X1                 X5                 X9                   6.184    1
X1                 X8                 X9                   5.984    1
X6                 X7                 X9                   5.948    1
X4                 X5                 X6                   5.87     1
X0                 X2                 X7                   5.865    1
X1                 X3                 X8                   5.859    1
X0                 X5                 X8                   5.757    1
X1                 X6                 X7                   5.711    1
X1                 X2                 X7                   5.658    1
X2                 X5                 X9                   5.614    1
X2                 X4                 X6                   5.558    1
X3                 X6                 X7                   5.537    1
X0                 X4                 X9                   5.332    1
X0                 X3                 X7                   5.319    1
X1                 X4                 X6                   4.712    1
X1                 X3                 X6                   4.339    1
X3                 X5                 X6                   4.191    1
X0                 X2                 X9                   4.134    1
X0                 X3                 X8                   4.123    1
X0                 X4                 X5                   4.062    1
X5                 X8                 X9                   3.884    1
X1                 X3                 X7                   3.828    1
X2                 X6                 X8                   3.816    1
X0                 X3                 X4                   3.739    1
X4                 X6                 X9                   3.701    1
X1                 X2                 X8                   3.650    1
X0                 X1                 X9                   3.605    1
X1                 X4                 X7                   3.438    1
X0                 X1                 X2                   3.434    1
X6                 X8                 X9                   3.333    1
X3                 X5                 X8                   3.319    1
X4                 X8                 X9                   3.248    1
X2                 X8                 X9                   3.157    1
X0                 X2                 X8                   3.154    1
X1                 X2                 X3                   3.089    1
X0                 X2                 X3                   3.064    1
X5                 X6                 X8                   3.007    1
X3                 X6                 X8                   3.002    1
X3                 X4                 X8                   0        1
X2                 X3                 X8                   0        1
X0                 X1                 X3                   0        1
X3                 X4                 X6                   0        1
X0                 X4                 X8                   0        1
X1                 X7                 X9                   0        1
X1                 X5                 X7                   0        1
X2                 X6                 X7                   0        1
X0                 X1                 X5                   0        1
X1                 X4                 X5                   0        1
X4                 X6                 X8                   0        1
X0                 X1                 X7                   0        1
X4                 X5                 X8                   0        1
