Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s25280_0.038.txt
Computation options used: -p 999 -r 1339503834 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X9                 19.466     0.51
X0                 X4                 X5                 18.677     0.605
X2                 X3                 X5                 16.344     0.883
X4                 X5                 X9                 14.185     0.984
X0                 X1                 X5                 14.149     0.984
X2                 X5                 X9                 13.765     0.988
X2                 X4                 X5                 13.295     0.995
X3                 X6                 X9                 12.240     0.999
X4                 X6                 X9                 12.231     0.999
X1                 X5                 X9                 11.863     0.999
X0                 X5                 X7                 10.943     1
X3                 X4                 X9                 10.879     1
X3                 X5                 X6                 10.249     1
X0                 X5                 X9                 10.223     1
X6                 X7                 X9                 10.175     1
X2                 X4                 X9                  9.893     1
X1                 X3                 X5                  9.020     1
X0                 X6                 X8                  8.978     1
X2                 X6                 X7                  8.873     1
X2                 X3                 X8                  8.723     1
X1                 X6                 X9                  8.573     1
X2                 X5                 X7                  8.534     1
X3                 X4                 X5                  8.514     1
X0                 X4                 X7                  8.445     1
X5                 X6                 X9                  8.434     1
X0                 X3                 X5                  8.223     1
X4                 X5                 X8                  8.191     1
X0                 X1                 X3                  7.917     1
X1                 X6                 X7                  7.604     1
X0                 X7                 X8                  7.595     1
X0                 X5                 X6                  7.521     1
X0                 X5                 X8                  7.431     1
X0                 X2                 X7                  7.406     1
X4                 X6                 X7                  7.293     1
X2                 X3                 X6                  7.227     1
X1                 X2                 X8                  7.197     1
X0                 X2                 X3                  7.180     1
X1                 X3                 X6                  7.089     1
X1                 X3                 X7                  6.894     1
X0                 X3                 X4                  6.679     1
X0                 X1                 X8                  6.675     1
X1                 X7                 X9                  6.646     1
X3                 X4                 X7                  6.444     1
X2                 X3                 X4                  6.418     1
X1                 X4                 X9                  6.268     1
X4                 X7                 X9                  6.109     1
X4                 X8                 X9                  6.038     1
X2                 X4                 X7                  5.996     1
X1                 X2                 X5                  5.857     1
X1                 X5                 X6                  5.684     1
X1                 X2                 X4                  5.376     1
X4                 X5                 X7                  5.271     1
X0                 X1                 X6                  5.188     1
X3                 X7                 X8                  5.067     1
X1                 X2                 X3                  5.032     1
X7                 X8                 X9                  5.024     1
X2                 X7                 X8                  4.822     1
X0                 X1                 X4                  4.734     1
X1                 X7                 X8                  4.673     1
X2                 X7                 X9                  4.611     1
X2                 X3                 X7                  4.529     1
X3                 X5                 X8                  4.451     1
X2                 X5                 X6                  4.389     1
X4                 X5                 X6                  4.26      1
X0                 X4                 X9                  4.213     1
X1                 X4                 X6                  4.155     1
X2                 X6                 X8                  3.953     1
X1                 X6                 X8                  3.902     1
X3                 X4                 X6                  3.835     1
X0                 X1                 X2                  3.795     1
X5                 X6                 X8                  3.772     1
X0                 X1                 X9                  3.757     1
X0                 X3                 X7                  3.718     1
X0                 X8                 X9                  3.669     1
X0                 X1                 X7                  3.661     1
X0                 X2                 X4                  3.616     1
X0                 X2                 X9                  3.587     1
X0                 X6                 X9                  3.559     1
X1                 X4                 X5                  3.546     1
X2                 X8                 X9                  3.541     1
X1                 X2                 X7                  3.491     1
X3                 X8                 X9                  3.459     1
X2                 X6                 X9                  3.442     1
X0                 X2                 X8                  3.432     1
X0                 X4                 X8                  3.395     1
X0                 X2                 X5                  3.272     1
X2                 X4                 X8                  3.260     1
X1                 X3                 X4                  3.187     1
X6                 X8                 X9                  3.180     1
X3                 X7                 X9                  3.143     1
X4                 X7                 X8                  3.132     1
X5                 X7                 X8                  3.076     1
X5                 X8                 X9                  3.057     1
X1                 X5                 X7                  3.006     1
X0                 X3                 X6                  3.001     1
X2                 X3                 X9                  2.952     1
X1                 X2                 X6                  2.938     1
X6                 X7                 X8                  2.892     1
X5                 X6                 X7                  2.880     1
X0                 X6                 X7                  2.867     1
X1                 X2                 X9                  2.759     1
X1                 X4                 X7                  2.726     1
X4                 X6                 X8                  0         1
X5                 X7                 X9                  0         1
X0                 X2                 X6                  0         1
X0                 X3                 X8                  0         1
X3                 X6                 X8                  0         1
X3                 X6                 X7                  0         1
X0                 X3                 X9                  0         1
X3                 X5                 X7                  0         1
X0                 X4                 X6                  0         1
X3                 X4                 X8                  0         1
X0                 X7                 X9                  0         1
X2                 X5                 X8                  0         1
X2                 X4                 X6                  0         1
X1                 X3                 X8                  0         1
X1                 X3                 X9                  0         1
X1                 X8                 X9                  0         1
X1                 X4                 X8                  0         1
X1                 X5                 X8                  0         1
