Input File: reformated-data/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s25280_0.038.txt
Computation options used: -p 999 -r 753701521 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X5                 24.285     0.246
X1                 X4                 X5                 19.202     0.825
X1                 X6                 X9                 19.081     0.834
X0                 X1                 X7                 18.342     0.896
X0                 X4                 X6                 17.795     0.921
X0                 X1                 X3                 16.826     0.966
X4                 X5                 X9                 16.433     0.973
X0                 X6                 X8                 16.324     0.976
X5                 X6                 X9                 16.040     0.984
X6                 X7                 X9                 15.998     0.984
X2                 X3                 X8                 14.959     0.996
X0                 X4                 X8                 14.938     0.996
X0                 X2                 X6                 14.900     0.996
X0                 X6                 X9                 14.881     0.996
X0                 X4                 X7                 14.736     0.997
X7                 X8                 X9                 13.981     0.998
X0                 X1                 X4                 13.668     1
X3                 X4                 X5                 13.660     1
X4                 X6                 X8                 13.518     1
X4                 X5                 X8                 13.427     1
X1                 X3                 X7                 13.377     1
X1                 X3                 X5                 13.298     1
X0                 X1                 X6                 13.282     1
X0                 X4                 X9                 12.998     1
X2                 X4                 X9                 12.996     1
X0                 X7                 X8                 12.800     1
X0                 X5                 X7                 12.340     1
X0                 X5                 X8                 11.840     1
X1                 X5                 X7                 11.777     1
X3                 X5                 X6                 11.553     1
X0                 X3                 X4                 11.551     1
X1                 X6                 X7                 11.243     1
X2                 X5                 X6                 11.212     1
X1                 X7                 X8                 11.125     1
X2                 X4                 X5                 10.753     1
X0                 X5                 X6                 10.702     1
X1                 X7                 X9                 10.676     1
X5                 X8                 X9                 10.660     1
X3                 X6                 X9                 10.557     1
X3                 X5                 X8                 10.300     1
X3                 X5                 X9                  9.916     1
X4                 X6                 X9                  9.870     1
X5                 X7                 X8                  9.832     1
X0                 X6                 X7                  9.736     1
X1                 X2                 X4                  9.616     1
X3                 X8                 X9                  9.471     1
X0                 X7                 X9                  9.417     1
X0                 X3                 X5                  9.382     1
X3                 X7                 X8                  9.206     1
X4                 X5                 X6                  9.096     1
X4                 X7                 X8                  8.976     1
X3                 X4                 X8                  8.919     1
X1                 X5                 X9                  8.904     1
X6                 X8                 X9                  8.723     1
X2                 X6                 X9                  8.529     1
X2                 X3                 X5                  8.518     1
X0                 X1                 X5                  8.417     1
X2                 X7                 X8                  8.209     1
X1                 X5                 X6                  8.163     1
X1                 X3                 X6                  8.137     1
X3                 X6                 X7                  7.654     1
X4                 X7                 X9                  7.554     1
X3                 X4                 X9                  7.540     1
X0                 X8                 X9                  7.506     1
X0                 X2                 X4                  6.880     1
X0                 X5                 X9                  6.849     1
X2                 X6                 X8                  6.823     1
X2                 X5                 X9                  6.806     1
X1                 X4                 X7                  6.522     1
X1                 X2                 X7                  6.518     1
X2                 X4                 X8                  6.513     1
X4                 X8                 X9                  6.462     1
X0                 X2                 X8                  6.008     1
X1                 X6                 X8                  5.966     1
X4                 X5                 X7                  5.692     1
X1                 X2                 X6                  5.562     1
X5                 X6                 X7                  5.405     1
X3                 X7                 X9                  5.269     1
X2                 X3                 X4                  5.027     1
X2                 X6                 X7                  5.017     1
X2                 X4                 X6                  4.883     1
X1                 X4                 X6                  4.881     1
X1                 X2                 X5                  4.685     1
X0                 X3                 X8                  4.639     1
X2                 X3                 X7                  4.390     1
X0                 X2                 X9                  4.352     1
X1                 X2                 X8                  4.240     1
X6                 X7                 X8                  4.210     1
X1                 X3                 X8                  4.167     1
X0                 X1                 X8                  4.047     1
X5                 X7                 X9                  3.860     1
X1                 X2                 X3                  3.716     1
X0                 X2                 X5                  3.618     1
X0                 X1                 X2                  3.478     1
X1                 X5                 X8                  3.476     1
X0                 X3                 X6                  3.449     1
X1                 X4                 X8                  3.446     1
X3                 X4                 X6                  3.440     1
X0                 X1                 X9                  3.324     1
X1                 X2                 X9                  3.288     1
X5                 X6                 X8                  3.279     1
X3                 X4                 X7                  3.142     1
X0                 X2                 X7                  3.111     1
X2                 X5                 X7                  3.099     1
X2                 X3                 X6                  3.043     1
X0                 X2                 X3                  2.981     1
X0                 X3                 X9                  2.860     1
X2                 X7                 X9                  2.815     1
X4                 X6                 X7                  0         1
X1                 X4                 X9                  0         1
X2                 X4                 X7                  0         1
X1                 X3                 X9                  0         1
X1                 X3                 X4                  0         1
X2                 X3                 X9                  0         1
X3                 X6                 X8                  0         1
X2                 X5                 X8                  0         1
X2                 X8                 X9                  0         1
X0                 X3                 X7                  0         1
X3                 X5                 X7                  0         1
X1                 X8                 X9                  0         1
