Input File: reformated-data/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s60977_0.497.txt
Computation options used: -p 999 -r 784256647 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X5                 252.233    0.001
X2                 X4                 X6                  97.347    0.001
X2                 X5                 X6                  83.531    0.001
X0                 X2                 X6                  53.562    0.001
X1                 X2                 X6                  44.489    0.001
X2                 X3                 X6                  40.074    0.001
X2                 X6                 X8                  39.926    0.001
X2                 X6                 X9                  35.588    0.003
X2                 X3                 X4                  35.357    0.003
X2                 X6                 X7                  33.738    0.005
X2                 X3                 X5                  32.536    0.007
X2                 X4                 X9                  28.916    0.039
X0                 X2                 X4                  27.88     0.056
X2                 X4                 X7                  27.027    0.093
X0                 X2                 X5                  26.086    0.13
X2                 X5                 X9                  21.747    0.484
X1                 X2                 X4                  21.033    0.558
X2                 X4                 X8                  20.687    0.605
X0                 X1                 X6                  19.850    0.694
X2                 X5                 X8                  18.860    0.803
X0                 X3                 X4                  17.225    0.931
X3                 X4                 X7                  17.101    0.942
X4                 X8                 X9                  15.660    0.988
X1                 X2                 X5                  15.437    0.992
X0                 X4                 X9                  15.406    0.992
X2                 X5                 X7                  15.133    0.994
X1                 X6                 X8                  13.662    1
X4                 X5                 X9                  13.392    1
X1                 X5                 X6                  13.369    1
X1                 X6                 X7                  13.278    1
X3                 X4                 X9                  13.187    1
X4                 X5                 X7                  12.850    1
X0                 X3                 X6                  12.376    1
X1                 X3                 X4                  11.735    1
X5                 X6                 X7                  11.358    1
X0                 X6                 X9                  11.354    1
X0                 X1                 X4                  11.251    1
X4                 X5                 X6                  11.083    1
X7                 X8                 X9                  10.873    1
X1                 X3                 X8                  10.624    1
X6                 X8                 X9                  10.430    1
X5                 X6                 X8                  10.375    1
X1                 X6                 X9                  10.358    1
X0                 X4                 X5                  10.284    1
X3                 X4                 X6                  10.185    1
X2                 X3                 X8                  10.053    1
X1                 X3                 X6                   9.984    1
X0                 X4                 X7                   9.886    1
X0                 X1                 X5                   9.609    1
X4                 X7                 X9                   9.606    1
X4                 X6                 X8                   9.265    1
X0                 X3                 X9                   9.247    1
X0                 X1                 X7                   9.145    1
X1                 X4                 X5                   9.119    1
X3                 X6                 X9                   8.893    1
X3                 X7                 X8                   8.779    1
X0                 X3                 X7                   8.753    1
X3                 X4                 X8                   8.599    1
X0                 X1                 X8                   8.577    1
X0                 X7                 X9                   8.423    1
X1                 X8                 X9                   8.174    1
X0                 X5                 X6                   7.838    1
X2                 X3                 X7                   7.822    1
X5                 X6                 X9                   7.806    1
X1                 X4                 X6                   7.748    1
X3                 X4                 X5                   7.7      1
X2                 X7                 X9                   7.669    1
X0                 X7                 X8                   7.559    1
X4                 X6                 X7                   7.499    1
X4                 X5                 X8                   7.346    1
X0                 X5                 X9                   7.204    1
X6                 X7                 X8                   7.183    1
X4                 X6                 X9                   6.938    1
X1                 X4                 X7                   6.712    1
X1                 X3                 X9                   6.695    1
X3                 X5                 X6                   6.575    1
X0                 X1                 X3                   6.320    1
X1                 X4                 X9                   6.299    1
X0                 X1                 X2                   6.287    1
X0                 X5                 X7                   6.237    1
X2                 X3                 X9                   5.940    1
X1                 X4                 X8                   5.835    1
X0                 X6                 X7                   5.710    1
X4                 X7                 X8                   5.673    1
X3                 X8                 X9                   5.629    1
X3                 X5                 X8                   5.573    1
X0                 X2                 X9                   5.413    1
X0                 X8                 X9                   5.252    1
X1                 X2                 X7                   5.134    1
X0                 X6                 X8                   5.133    1
X2                 X8                 X9                   4.974    1
X0                 X4                 X8                   4.969    1
X1                 X5                 X7                   4.890    1
X0                 X2                 X8                   4.539    1
X3                 X6                 X8                   4.309    1
X6                 X7                 X9                   4.259    1
X5                 X7                 X8                   4.095    1
X0                 X4                 X6                   3.925    1
X1                 X7                 X9                   3.884    1
X1                 X5                 X8                   3.830    1
X2                 X7                 X8                   3.770    1
X5                 X7                 X9                   3.764    1
X0                 X2                 X7                   3.669    1
X1                 X7                 X8                   3.613    1
X0                 X1                 X9                   3.595    1
X3                 X5                 X9                   3.242    1
X1                 X2                 X8                   3.219    1
X1                 X5                 X9                   3.174    1
X0                 X3                 X8                   3.151    1
X3                 X5                 X7                   3.116    1
X1                 X3                 X5                   3.102    1
X3                 X7                 X9                   3.097    1
X0                 X5                 X8                   3.026    1
X1                 X3                 X7                   2.974    1
X3                 X6                 X7                   2.918    1
X5                 X8                 X9                   2.833    1
X0                 X2                 X3                   0        1
X0                 X3                 X5                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X9                   0        1
