Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s60977_0.497.txt
Computation options used: -p 999 -r 1359840304 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X5                 124.258    0.001
X2                 X4                 X6                  45.431    0.001
X2                 X5                 X6                  45.265    0.001
X2                 X3                 X6                  31.302    0.007
X2                 X6                 X9                  31.176    0.008
X2                 X6                 X7                  30.969    0.008
X1                 X2                 X6                  29.149    0.016
X2                 X6                 X8                  27.293    0.029
X2                 X3                 X4                  26.328    0.044
X2                 X3                 X5                  22.537    0.18
X0                 X2                 X6                  22.342    0.186
X2                 X5                 X9                  19.489    0.45
X2                 X4                 X7                  18.630    0.553
X0                 X2                 X5                  18.526    0.563
X0                 X2                 X4                  17.898    0.643
X0                 X3                 X7                  15.868    0.87
X0                 X7                 X9                  15.032    0.934
X5                 X6                 X8                  14.911    0.937
X0                 X1                 X6                  14.143    0.967
X3                 X4                 X7                  13.795    0.98
X3                 X4                 X5                  13.770    0.981
X1                 X2                 X5                  13.619    0.981
X0                 X4                 X9                  13.056    0.991
X2                 X4                 X9                  13.018    0.992
X3                 X4                 X9                  13.003    0.992
X2                 X5                 X8                  12.997    0.992
X5                 X7                 X8                  12.876    0.993
X0                 X5                 X8                  12.742    0.993
X1                 X3                 X5                  12.583    0.993
X3                 X4                 X8                  12.529    0.993
X1                 X6                 X9                  12.399    0.996
X4                 X5                 X9                  12.228    0.997
X2                 X3                 X9                  12.111    0.998
X3                 X6                 X8                  11.980    0.999
X2                 X4                 X8                  11.726    0.999
X0                 X3                 X4                  11.723    0.999
X0                 X3                 X6                  11.417    0.999
X2                 X3                 X8                  10.979    1
X0                 X2                 X7                  10.853    1
X3                 X5                 X7                  10.644    1
X1                 X4                 X6                  10.596    1
X4                 X8                 X9                  10.410    1
X0                 X1                 X7                  10.400    1
X1                 X3                 X6                  10.394    1
X4                 X5                 X7                  10.208    1
X1                 X2                 X4                  10.071    1
X1                 X3                 X4                  10.007    1
X0                 X1                 X8                   9.960    1
X3                 X6                 X7                   9.767    1
X1                 X4                 X5                   9.701    1
X0                 X1                 X2                   9.585    1
X2                 X5                 X7                   9.519    1
X5                 X8                 X9                   9.482    1
X1                 X5                 X9                   9.445    1
X0                 X6                 X7                   9.066    1
X0                 X5                 X9                   9.047    1
X1                 X4                 X9                   8.980    1
X4                 X6                 X9                   8.931    1
X4                 X6                 X8                   8.737    1
X0                 X1                 X5                   8.714    1
X0                 X2                 X9                   8.444    1
X1                 X5                 X8                   8.437    1
X0                 X1                 X9                   8.398    1
X1                 X8                 X9                   8.090    1
X5                 X6                 X7                   8.019    1
X0                 X3                 X5                   8.000    1
X0                 X5                 X6                   7.86     1
X3                 X5                 X9                   7.810    1
X4                 X5                 X8                   7.797    1
X1                 X6                 X8                   7.783    1
X0                 X7                 X8                   7.701    1
X3                 X4                 X6                   7.656    1
X0                 X8                 X9                   7.613    1
X6                 X8                 X9                   7.289    1
X6                 X7                 X8                   7.251    1
X3                 X5                 X8                   7.190    1
X4                 X7                 X9                   6.915    1
X1                 X3                 X9                   6.890    1
X2                 X7                 X9                   6.781    1
X2                 X3                 X7                   6.656    1
X0                 X5                 X7                   6.589    1
X2                 X7                 X8                   6.500    1
X0                 X1                 X4                   6.257    1
X0                 X4                 X8                   6.185    1
X0                 X6                 X8                   5.868    1
X1                 X2                 X7                   5.790    1
X7                 X8                 X9                   5.520    1
X0                 X4                 X7                   5.428    1
X0                 X6                 X9                   5.321    1
X0                 X2                 X8                   5.319    1
X3                 X7                 X9                   5.248    1
X1                 X6                 X7                   5.017    1
X4                 X7                 X8                   4.933    1
X5                 X7                 X9                   4.889    1
X0                 X2                 X3                   4.819    1
X4                 X5                 X6                   4.655    1
X1                 X5                 X6                   4.577    1
X3                 X5                 X6                   4.071    1
X3                 X7                 X8                   4.003    1
X3                 X6                 X9                   3.957    1
X4                 X6                 X7                   3.696    1
X3                 X8                 X9                   3.602    1
X1                 X2                 X3                   3.283    1
X0                 X1                 X3                   3.231    1
X5                 X6                 X9                   3.109    1
X0                 X4                 X5                   2.921    1
X2                 X8                 X9                   2.872    1
X0                 X3                 X8                   2.811    1
X1                 X4                 X8                   2.807    1
X1                 X4                 X7                   2.730    1
X6                 X7                 X9                   0        1
X1                 X5                 X7                   0        1
X1                 X3                 X8                   0        1
X1                 X7                 X8                   0        1
X1                 X7                 X9                   0        1
X1                 X3                 X7                   0        1
X1                 X2                 X9                   0        1
X1                 X2                 X8                   0        1
X0                 X4                 X6                   0        1
X0                 X3                 X9                   0        1
