Input File: reformatted-data/train/hibachi-res_MLPClassifier_RandomForestClassifier-s94914_0.492.txt
Computation options used: -p 999 -r 1355403256 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 20.934     0.345
X0                 X6                 X8                 17.123     0.809
X2                 X6                 X9                 15.516     0.936
X0                 X2                 X6                 14.928     0.961
X3                 X6                 X7                 13.312     0.998
X5                 X6                 X9                 12.428     1
X2                 X4                 X6                 12.33      1
X1                 X6                 X8                 12.255     1
X2                 X3                 X7                 11.984     1
X0                 X5                 X6                 11.783     1
X3                 X7                 X9                 11.354     1
X1                 X2                 X9                 11.331     1
X0                 X1                 X4                 11.180     1
X1                 X4                 X6                 10.833     1
X0                 X3                 X7                 10.697     1
X2                 X5                 X9                 10.544     1
X2                 X5                 X6                  9.894     1
X2                 X5                 X7                  9.632     1
X2                 X5                 X8                  9.592     1
X0                 X2                 X8                  9.582     1
X1                 X2                 X5                  9.068     1
X2                 X6                 X8                  8.867     1
X3                 X6                 X8                  8.857     1
X6                 X7                 X9                  8.721     1
X0                 X3                 X6                  8.667     1
X0                 X1                 X5                  8.549     1
X2                 X7                 X8                  8.496     1
X0                 X4                 X9                  8.314     1
X2                 X8                 X9                  8.306     1
X4                 X6                 X9                  8.295     1
X3                 X7                 X8                  8.110     1
X0                 X4                 X8                  8.093     1
X0                 X3                 X8                  8.076     1
X5                 X7                 X8                  8.054     1
X1                 X3                 X6                  7.947     1
X0                 X6                 X9                  7.644     1
X0                 X2                 X9                  7.638     1
X0                 X2                 X5                  7.622     1
X2                 X3                 X6                  7.487     1
X3                 X5                 X6                  7.465     1
X0                 X4                 X6                  7.400     1
X0                 X4                 X7                  7.381     1
X4                 X6                 X8                  7.345     1
X1                 X5                 X8                  7.286     1
X2                 X4                 X8                  7.159     1
X1                 X3                 X5                  7.138     1
X5                 X7                 X9                  7.133     1
X1                 X2                 X8                  7.118     1
X1                 X5                 X9                  7.053     1
X6                 X8                 X9                  7.006     1
X1                 X3                 X4                  6.790     1
X1                 X2                 X3                  6.777     1
X1                 X3                 X8                  6.745     1
X2                 X4                 X9                  6.389     1
X1                 X4                 X7                  6.273     1
X5                 X6                 X8                  6.246     1
X3                 X4                 X7                  6.201     1
X4                 X8                 X9                  6.17      1
X3                 X4                 X5                  6.058     1
X3                 X5                 X8                  6.047     1
X3                 X6                 X9                  6.045     1
X1                 X7                 X9                  6.039     1
X1                 X5                 X7                  5.838     1
X1                 X6                 X9                  5.747     1
X1                 X6                 X7                  5.582     1
X2                 X3                 X5                  5.453     1
X3                 X5                 X9                  5.270     1
X0                 X1                 X7                  5.230     1
X1                 X5                 X6                  5.136     1
X0                 X3                 X5                  5.072     1
X0                 X1                 X3                  4.911     1
X0                 X1                 X6                  4.833     1
X4                 X7                 X8                  4.795     1
X3                 X4                 X8                  4.446     1
X1                 X2                 X4                  4.445     1
X0                 X2                 X4                  4.293     1
X2                 X6                 X7                  4.173     1
X1                 X8                 X9                  4.146     1
X0                 X4                 X5                  4.072     1
X0                 X3                 X4                  3.786     1
X1                 X3                 X7                  3.731     1
X3                 X8                 X9                  3.648     1
X0                 X8                 X9                  3.526     1
X1                 X4                 X9                  3.491     1
X1                 X4                 X8                  3.472     1
X0                 X6                 X7                  3.472     1
X2                 X3                 X9                  3.465     1
X2                 X7                 X9                  3.415     1
X0                 X5                 X7                  3.404     1
X4                 X5                 X6                  3.331     1
X2                 X3                 X8                  3.101     1
X3                 X4                 X6                  3.081     1
X0                 X1                 X9                  3.064     1
X1                 X2                 X6                  3.037     1
X0                 X1                 X2                  2.949     1
X4                 X7                 X9                  2.948     1
X0                 X7                 X9                  2.846     1
X0                 X5                 X9                  2.798     1
X2                 X4                 X5                  2.778     1
X0                 X2                 X3                  2.77      1
X0                 X5                 X8                  2.766     1
X7                 X8                 X9                  0         1
X0                 X1                 X8                  0         1
X6                 X7                 X8                  0         1
X5                 X8                 X9                  0         1
X0                 X2                 X7                  0         1
X0                 X3                 X9                  0         1
X5                 X6                 X7                  0         1
X0                 X7                 X8                  0         1
X1                 X2                 X7                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X7                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X5                  0         1
X1                 X7                 X8                  0         1
X2                 X3                 X4                  0         1
X2                 X4                 X7                  0         1
X3                 X4                 X9                  0         1
