Input File: reformated-data/hibachi-res_MLPClassifier_RandomForestClassifier-s94914_0.492.txt
Computation options used: -p 999 -r 777433005 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X7                 19.043     0.85
X0                 X1                 X4                 18.523     0.884
X5                 X6                 X9                 17.617     0.931
X0                 X3                 X6                 17.331     0.944
X1                 X4                 X9                 17.058     0.952
X0                 X1                 X6                 15.119     0.99
X5                 X7                 X8                 14.726     0.996
X2                 X3                 X6                 14.219     0.999
X4                 X6                 X9                 14.184     0.999
X4                 X6                 X8                 13.574     0.999
X2                 X6                 X9                 12.745     1
X1                 X6                 X9                 12.245     1
X5                 X7                 X9                 12.237     1
X0                 X3                 X5                 11.025     1
X0                 X5                 X6                 10.753     1
X1                 X6                 X8                 10.685     1
X1                 X4                 X6                 10.468     1
X0                 X6                 X7                 10.434     1
X3                 X4                 X8                 10.340     1
X0                 X4                 X6                 10.057     1
X0                 X2                 X6                  9.967     1
X1                 X3                 X6                  9.896     1
X3                 X5                 X9                  9.785     1
X0                 X3                 X8                  9.571     1
X2                 X6                 X8                  9.518     1
X1                 X2                 X9                  9.403     1
X6                 X7                 X8                  9.362     1
X0                 X3                 X7                  8.594     1
X3                 X6                 X9                  8.375     1
X4                 X6                 X7                  8.269     1
X1                 X2                 X6                  8.176     1
X3                 X5                 X6                  8.119     1
X0                 X7                 X9                  8.037     1
X2                 X6                 X7                  7.969     1
X0                 X4                 X9                  7.933     1
X5                 X6                 X8                  7.903     1
X1                 X6                 X7                  7.771     1
X0                 X1                 X7                  7.702     1
X0                 X7                 X8                  7.664     1
X1                 X4                 X7                  7.651     1
X2                 X7                 X8                  7.631     1
X0                 X1                 X3                  7.577     1
X0                 X5                 X9                  7.419     1
X1                 X2                 X4                  7.162     1
X2                 X4                 X6                  7.141     1
X1                 X4                 X8                  7.079     1
X1                 X7                 X8                  7.018     1
X0                 X6                 X9                  6.885     1
X2                 X3                 X7                  6.704     1
X0                 X6                 X8                  6.677     1
X0                 X5                 X8                  6.648     1
X7                 X8                 X9                  6.638     1
X0                 X3                 X4                  6.481     1
X0                 X1                 X5                  6.393     1
X2                 X4                 X8                  6.289     1
X4                 X5                 X9                  6.243     1
X4                 X5                 X8                  6.217     1
X0                 X2                 X3                  6.095     1
X1                 X3                 X4                  5.962     1
X3                 X7                 X9                  5.740     1
X0                 X4                 X8                  5.642     1
X1                 X8                 X9                  5.633     1
X3                 X6                 X7                  5.537     1
X4                 X8                 X9                  5.517     1
X3                 X4                 X6                  5.448     1
X2                 X5                 X7                  5.427     1
X1                 X5                 X8                  5.422     1
X3                 X4                 X5                  5.352     1
X1                 X3                 X5                  5.252     1
X1                 X2                 X8                  5.079     1
X5                 X6                 X7                  5.078     1
X2                 X4                 X5                  5.073     1
X1                 X5                 X6                  5.017     1
X2                 X4                 X9                  4.947     1
X0                 X4                 X5                  4.897     1
X0                 X2                 X8                  4.639     1
X2                 X3                 X4                  4.581     1
X4                 X7                 X9                  4.525     1
X0                 X4                 X7                  4.497     1
X2                 X3                 X5                  4.455     1
X4                 X5                 X7                  4.390     1
X0                 X5                 X7                  4.301     1
X0                 X1                 X2                  4.253     1
X1                 X3                 X8                  4.226     1
X3                 X5                 X8                  4.211     1
X3                 X7                 X8                  3.856     1
X5                 X8                 X9                  3.825     1
X3                 X8                 X9                  3.808     1
X3                 X6                 X8                  3.695     1
X1                 X5                 X9                  3.570     1
X2                 X3                 X8                  3.566     1
X1                 X7                 X9                  3.555     1
X0                 X1                 X9                  3.537     1
X2                 X5                 X6                  3.506     1
X2                 X4                 X7                  3.395     1
X1                 X3                 X9                  3.391     1
X4                 X5                 X6                  3.376     1
X1                 X2                 X3                  3.374     1
X0                 X2                 X5                  3.223     1
X4                 X7                 X8                  3.190     1
X1                 X2                 X5                  3.137     1
X6                 X7                 X9                  3.053     1
X0                 X3                 X9                  2.940     1
X0                 X2                 X7                  2.863     1
X1                 X4                 X5                  2.765     1
X0                 X2                 X4                  0         1
X1                 X5                 X7                  0         1
X0                 X1                 X8                  0         1
X6                 X8                 X9                  0         1
X1                 X3                 X7                  0         1
X1                 X2                 X7                  0         1
X2                 X3                 X9                  0         1
X0                 X2                 X9                  0         1
X2                 X5                 X8                  0         1
X3                 X4                 X9                  0         1
X2                 X5                 X9                  0         1
X3                 X4                 X7                  0         1
X0                 X8                 X9                  0         1
X2                 X8                 X9                  0         1
X2                 X7                 X9                  0         1
