Input File: reformatted-data/train/hibachi-res_BernoulliNB_ExtraTreesClassifier-s36230_0.078.txt
Computation options used: -p 999 -r 1308528533 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X5                 17.648     0.742
X0                 X2                 X5                 17.065     0.801
X0                 X5                 X9                 16.694     0.838
X5                 X8                 X9                 15.075     0.949
X4                 X5                 X9                 15.031     0.951
X0                 X4                 X7                 14.097     0.988
X1                 X5                 X8                 14.047     0.988
X1                 X4                 X6                 13.276     0.995
X2                 X5                 X9                 12.176     0.999
X2                 X5                 X8                 11.871     0.999
X0                 X4                 X5                 11.769     0.999
X0                 X4                 X9                 11.709     0.999
X1                 X2                 X4                 11.248     1
X5                 X7                 X9                 10.831     1
X3                 X5                 X9                 10.811     1
X1                 X2                 X5                 10.781     1
X3                 X7                 X9                 10.387     1
X3                 X4                 X9                  9.746     1
X1                 X5                 X9                  9.441     1
X2                 X6                 X9                  9.270     1
X0                 X3                 X8                  8.304     1
X3                 X5                 X6                  8.237     1
X0                 X7                 X9                  8.114     1
X1                 X3                 X4                  7.878     1
X0                 X2                 X4                  7.691     1
X2                 X3                 X7                  7.541     1
X1                 X4                 X9                  7.389     1
X2                 X4                 X6                  7.273     1
X5                 X6                 X8                  7.061     1
X0                 X5                 X8                  6.983     1
X2                 X3                 X5                  6.971     1
X2                 X3                 X4                  6.760     1
X6                 X7                 X9                  6.514     1
X5                 X6                 X9                  6.508     1
X2                 X3                 X8                  6.298     1
X4                 X5                 X6                  6.294     1
X0                 X1                 X5                  6.256     1
X5                 X7                 X8                  6.233     1
X2                 X5                 X7                  6.229     1
X6                 X7                 X8                  5.983     1
X0                 X5                 X7                  5.977     1
X2                 X4                 X7                  5.879     1
X0                 X1                 X4                  5.691     1
X0                 X4                 X8                  5.558     1
X4                 X6                 X7                  5.373     1
X2                 X3                 X6                  5.347     1
X4                 X6                 X9                  5.168     1
X0                 X2                 X3                  5.107     1
X1                 X6                 X9                  4.962     1
X1                 X3                 X8                  4.747     1
X0                 X6                 X9                  4.728     1
X2                 X7                 X8                  4.718     1
X3                 X5                 X7                  4.699     1
X4                 X7                 X9                  4.671     1
X3                 X6                 X7                  4.591     1
X2                 X5                 X6                  4.497     1
X0                 X1                 X3                  4.357     1
X6                 X8                 X9                  4.228     1
X3                 X6                 X8                  4.2       1
X0                 X2                 X8                  4.123     1
X3                 X4                 X8                  4.115     1
X2                 X7                 X9                  4.039     1
X2                 X3                 X9                  3.823     1
X1                 X2                 X7                  3.790     1
X1                 X4                 X5                  3.730     1
X0                 X2                 X6                  3.703     1
X3                 X7                 X8                  3.678     1
X1                 X7                 X9                  3.617     1
X1                 X4                 X7                  3.575     1
X0                 X4                 X6                  3.534     1
X0                 X6                 X7                  3.512     1
X2                 X4                 X9                  3.488     1
X1                 X6                 X7                  3.375     1
X3                 X6                 X9                  3.339     1
X0                 X3                 X4                  3.288     1
X0                 X5                 X6                  3.265     1
X1                 X7                 X8                  3.262     1
X3                 X5                 X8                  3.255     1
X0                 X1                 X6                  3.234     1
X0                 X7                 X8                  3.222     1
X1                 X3                 X7                  3.210     1
X0                 X1                 X7                  3.181     1
X0                 X2                 X7                  3.161     1
X1                 X2                 X3                  3.160     1
X0                 X3                 X9                  3.159     1
X0                 X8                 X9                  3.140     1
X3                 X4                 X7                  3.126     1
X0                 X6                 X8                  3.074     1
X3                 X4                 X6                  3.065     1
X1                 X6                 X8                  3.046     1
X2                 X6                 X7                  3.039     1
X5                 X6                 X7                  3.029     1
X0                 X3                 X7                  2.916     1
X7                 X8                 X9                  2.866     1
X2                 X6                 X8                  2.853     1
X3                 X4                 X5                  2.842     1
X0                 X1                 X2                  0         1
X0                 X1                 X8                  0         1
X0                 X1                 X9                  0         1
X0                 X2                 X9                  0         1
X0                 X3                 X5                  0         1
X0                 X3                 X6                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X9                  0         1
X1                 X3                 X5                  0         1
X4                 X8                 X9                  0         1
X1                 X3                 X6                  0         1
X4                 X7                 X8                  0         1
X1                 X3                 X9                  0         1
X4                 X6                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X5                 X6                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X7                  0         1
X1                 X5                 X7                  0         1
X3                 X8                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X8                 X9                  0         1
