Input File: reformatted-data/train/hibachi-res_MLPClassifier_ExtraTreesClassifier-s22807_0.516.txt
Computation options used: -p 999 -r 1351806558 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X7                 X8                 17.873     0.721
X0                 X3                 X7                 15.310     0.95
X1                 X2                 X4                 12.359     0.998
X4                 X8                 X9                 12.334     0.998
X2                 X4                 X6                 12.174     0.998
X0                 X2                 X9                 11.609     1
X2                 X7                 X8                 11.605     1
X1                 X5                 X8                 11.395     1
X3                 X6                 X7                  9.711     1
X3                 X6                 X9                  9.627     1
X2                 X3                 X6                  9.462     1
X1                 X4                 X8                  9.088     1
X3                 X6                 X8                  8.251     1
X1                 X5                 X9                  8.207     1
X0                 X4                 X9                  7.992     1
X2                 X4                 X9                  7.858     1
X0                 X2                 X7                  7.816     1
X1                 X2                 X5                  7.666     1
X1                 X6                 X7                  7.622     1
X2                 X8                 X9                  7.397     1
X0                 X5                 X9                  6.994     1
X0                 X5                 X7                  6.921     1
X2                 X4                 X7                  6.799     1
X2                 X3                 X4                  6.779     1
X0                 X3                 X6                  6.681     1
X2                 X4                 X8                  6.598     1
X0                 X6                 X7                  6.591     1
X2                 X3                 X7                  6.578     1
X1                 X8                 X9                  6.433     1
X2                 X3                 X8                  6.428     1
X3                 X5                 X6                  6.371     1
X3                 X5                 X8                  6.239     1
X1                 X3                 X5                  6.218     1
X2                 X3                 X5                  6.168     1
X0                 X4                 X6                  6.164     1
X0                 X7                 X8                  6.149     1
X4                 X7                 X8                  6.021     1
X4                 X6                 X9                  6.009     1
X2                 X3                 X9                  5.978     1
X1                 X3                 X9                  5.773     1
X0                 X1                 X7                  5.711     1
X3                 X4                 X5                  5.535     1
X2                 X7                 X9                  5.438     1
X1                 X3                 X6                  5.175     1
X4                 X7                 X9                  5.165     1
X0                 X2                 X4                  5.122     1
X4                 X5                 X7                  4.85      1
X2                 X6                 X9                  4.788     1
X0                 X2                 X5                  4.762     1
X1                 X6                 X9                  4.726     1
X1                 X2                 X6                  4.666     1
X2                 X4                 X5                  4.402     1
X0                 X1                 X5                  4.336     1
X1                 X3                 X7                  4.272     1
X3                 X4                 X7                  4.232     1
X2                 X5                 X9                  4.186     1
X0                 X5                 X8                  4.065     1
X1                 X2                 X9                  4.033     1
X1                 X4                 X9                  3.886     1
X1                 X7                 X8                  3.846     1
X0                 X3                 X8                  3.771     1
X2                 X5                 X6                  3.760     1
X4                 X5                 X8                  3.595     1
X5                 X6                 X8                  3.532     1
X7                 X8                 X9                  3.517     1
X1                 X3                 X4                  3.432     1
X3                 X8                 X9                  3.410     1
X4                 X6                 X8                  3.402     1
X0                 X4                 X7                  3.379     1
X0                 X3                 X9                  3.353     1
X3                 X7                 X8                  3.298     1
X1                 X5                 X6                  3.223     1
X0                 X4                 X8                  3.201     1
X3                 X4                 X6                  3.158     1
X1                 X4                 X7                  3.112     1
X0                 X1                 X2                  3.109     1
X4                 X5                 X9                  3.105     1
X5                 X8                 X9                  3.100     1
X3                 X5                 X7                  3.041     1
X1                 X6                 X8                  3.013     1
X0                 X5                 X6                  2.981     1
X0                 X3                 X4                  2.973     1
X0                 X1                 X9                  2.963     1
X5                 X6                 X9                  2.948     1
X1                 X2                 X3                  2.879     1
X2                 X5                 X7                  2.864     1
X2                 X6                 X7                  2.845     1
X5                 X6                 X7                  2.816     1
X3                 X5                 X9                  2.814     1
X1                 X5                 X7                  2.813     1
X4                 X6                 X7                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X3                  0         1
X0                 X1                 X8                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X4                  0         1
X5                 X7                 X8                  0         1
X5                 X7                 X9                  0         1
X0                 X1                 X3                  0         1
X6                 X7                 X9                  0         1
X6                 X8                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X5                  0         1
X1                 X3                 X8                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X7                  0         1
X2                 X5                 X8                  0         1
X2                 X6                 X8                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X6                 X9                  0         1
X0                 X6                 X8                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X0                 X4                 X5                  0         1
X0                 X3                 X5                  0         1
X3                 X7                 X9                  0         1
X4                 X5                 X6                  0         1
X0                 X2                 X8                  0         1
