Input File: reformated-data/hibachi-res_MLPClassifier_ExtraTreesClassifier-s22807_0.516.txt
Computation options used: -p 999 -r 772340484 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X7                 X9                 18.780     0.86
X6                 X7                 X8                 18.531     0.879
X0                 X3                 X6                 15.786     0.984
X2                 X3                 X6                 15.413     0.99
X2                 X4                 X6                 14.711     0.996
X4                 X8                 X9                 14.234     0.997
X1                 X3                 X6                 14.092     0.997
X0                 X2                 X5                 13.653     0.999
X4                 X6                 X9                 13.617     0.999
X0                 X2                 X9                 13.458     1
X0                 X1                 X7                 13.242     1
X1                 X6                 X7                 12.681     1
X2                 X3                 X7                 12.545     1
X3                 X6                 X9                 12.458     1
X0                 X1                 X9                 12.393     1
X0                 X3                 X7                 12.150     1
X2                 X7                 X8                 12.134     1
X2                 X6                 X7                 11.863     1
X1                 X2                 X5                 11.673     1
X1                 X3                 X4                 11.451     1
X4                 X7                 X9                 11.111     1
X1                 X4                 X9                 10.936     1
X1                 X3                 X7                 10.902     1
X4                 X5                 X7                 10.725     1
X0                 X2                 X7                 10.722     1
X3                 X6                 X8                 10.484     1
X1                 X3                 X5                 10.460     1
X2                 X4                 X9                 10.151     1
X2                 X5                 X7                 10.034     1
X2                 X3                 X8                  9.789     1
X2                 X4                 X8                  9.783     1
X1                 X4                 X7                  9.744     1
X3                 X6                 X7                  9.422     1
X0                 X3                 X8                  9.321     1
X1                 X6                 X9                  9.111     1
X3                 X4                 X8                  8.845     1
X3                 X5                 X6                  8.835     1
X0                 X5                 X7                  8.396     1
X1                 X2                 X7                  8.371     1
X0                 X2                 X8                  8.352     1
X1                 X7                 X8                  8.140     1
X2                 X6                 X9                  8.079     1
X0                 X8                 X9                  8.023     1
X4                 X6                 X7                  7.982     1
X0                 X2                 X6                  7.821     1
X3                 X8                 X9                  7.775     1
X3                 X4                 X7                  7.717     1
X1                 X3                 X9                  7.564     1
X3                 X4                 X9                  7.549     1
X0                 X6                 X9                  7.389     1
X1                 X4                 X8                  7.351     1
X1                 X4                 X6                  7.204     1
X0                 X7                 X8                  7.193     1
X6                 X7                 X9                  6.937     1
X0                 X4                 X6                  6.907     1
X2                 X8                 X9                  6.542     1
X1                 X2                 X6                  6.246     1
X5                 X6                 X7                  6.056     1
X1                 X2                 X3                  5.973     1
X1                 X8                 X9                  5.960     1
X1                 X5                 X7                  5.739     1
X1                 X2                 X4                  5.657     1
X5                 X7                 X8                  5.562     1
X3                 X4                 X5                  5.481     1
X1                 X4                 X5                  5.466     1
X2                 X5                 X9                  4.838     1
X2                 X3                 X9                  4.474     1
X0                 X4                 X8                  4.300     1
X0                 X2                 X3                  4.178     1
X0                 X2                 X4                  4.169     1
X3                 X5                 X9                  4.095     1
X0                 X5                 X9                  4.093     1
X1                 X3                 X8                  4.071     1
X5                 X8                 X9                  3.995     1
X2                 X7                 X9                  3.982     1
X0                 X7                 X9                  3.98      1
X4                 X7                 X8                  3.855     1
X2                 X6                 X8                  3.572     1
X1                 X2                 X8                  3.470     1
X7                 X8                 X9                  3.402     1
X0                 X6                 X7                  3.392     1
X2                 X4                 X5                  3.386     1
X1                 X5                 X8                  3.352     1
X0                 X5                 X8                  3.342     1
X2                 X3                 X5                  3.312     1
X0                 X4                 X9                  3.308     1
X3                 X4                 X6                  3.296     1
X3                 X5                 X8                  3.240     1
X5                 X6                 X8                  3.211     1
X5                 X6                 X9                  3.208     1
X0                 X1                 X3                  3.115     1
X1                 X6                 X8                  3.086     1
X4                 X5                 X8                  3.072     1
X3                 X7                 X9                  3.068     1
X0                 X1                 X8                  3.052     1
X2                 X4                 X7                  2.962     1
X0                 X3                 X9                  2.945     1
X0                 X4                 X7                  2.891     1
X2                 X5                 X6                  2.834     1
X3                 X5                 X7                  2.802     1
X0                 X1                 X4                  2.784     1
X0                 X5                 X6                  2.713     1
X0                 X3                 X4                  0         1
X0                 X1                 X6                  0         1
X5                 X7                 X9                  0         1
X0                 X1                 X5                  0         1
X6                 X8                 X9                  0         1
X0                 X1                 X2                  0         1
X0                 X3                 X5                  0         1
X0                 X4                 X5                  0         1
X4                 X6                 X8                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X6                  0         1
X3                 X7                 X8                  0         1
X0                 X6                 X8                  0         1
X1                 X2                 X9                  0         1
X1                 X5                 X6                  0         1
X1                 X5                 X9                  0         1
X2                 X3                 X4                  0         1
X2                 X5                 X8                  0         1
