Input File: reformatted-data/train/hibachi-res_LogisticRegression_MLPClassifier-s38148_0.101.txt
Computation options used: -p 999 -r 1348193053 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X7                 X8                 20.758     0.384
X0                 X8                 X9                 16.812     0.829
X2                 X5                 X7                 15.742     0.934
X0                 X2                 X9                 15.559     0.942
X2                 X6                 X9                 14.504     0.983
X0                 X6                 X9                 14.462     0.983
X0                 X1                 X7                 14.405     0.984
X0                 X3                 X9                 14.399     0.984
X5                 X7                 X8                 12.867     1
X1                 X5                 X9                 12.050     1
X0                 X5                 X8                 11.898     1
X0                 X5                 X9                 11.898     1
X1                 X5                 X7                 11.599     1
X0                 X2                 X7                 11.280     1
X6                 X8                 X9                 11.161     1
X3                 X5                 X7                 11.131     1
X2                 X8                 X9                 10.880     1
X0                 X4                 X5                 10.655     1
X3                 X5                 X9                 10.573     1
X4                 X5                 X9                 10.177     1
X1                 X2                 X7                 10.104     1
X1                 X3                 X5                 10.103     1
X0                 X4                 X8                  9.883     1
X4                 X5                 X7                  9.806     1
X0                 X7                 X8                  9.464     1
X0                 X1                 X9                  9.290     1
X0                 X5                 X7                  8.771     1
X2                 X5                 X8                  8.681     1
X5                 X6                 X7                  8.637     1
X1                 X8                 X9                  8.553     1
X3                 X4                 X9                  8.538     1
X6                 X7                 X8                  8.447     1
X1                 X5                 X6                  8.418     1
X0                 X3                 X8                  8.151     1
X3                 X6                 X9                  8.096     1
X5                 X6                 X9                  8.027     1
X2                 X7                 X9                  8.025     1
X3                 X4                 X7                  7.966     1
X1                 X2                 X9                  7.911     1
X1                 X4                 X5                  7.843     1
X0                 X1                 X6                  7.738     1
X0                 X2                 X3                  7.575     1
X0                 X2                 X8                  7.575     1
X0                 X5                 X6                  7.410     1
X0                 X1                 X8                  7.410     1
X0                 X2                 X4                  7.217     1
X5                 X7                 X9                  7.216     1
X0                 X6                 X7                  7.187     1
X1                 X2                 X6                  7.061     1
X2                 X3                 X6                  7.020     1
X0                 X1                 X4                  6.994     1
X2                 X4                 X8                  6.912     1
X2                 X6                 X8                  6.681     1
X2                 X4                 X7                  6.671     1
X0                 X4                 X9                  6.602     1
X3                 X7                 X8                  6.407     1
X1                 X2                 X3                  6.180     1
X0                 X1                 X2                  6.158     1
X0                 X1                 X3                  6.106     1
X6                 X7                 X9                  6.092     1
X3                 X6                 X8                  6.000     1
X0                 X3                 X4                  5.994     1
X4                 X6                 X9                  5.979     1
X2                 X4                 X9                  5.859     1
X2                 X3                 X7                  5.855     1
X0                 X3                 X5                  5.639     1
X0                 X1                 X5                  5.599     1
X4                 X6                 X7                  5.446     1
X0                 X4                 X7                  5.402     1
X4                 X5                 X8                  5.321     1
X5                 X6                 X8                  5.258     1
X1                 X7                 X8                  5.049     1
X2                 X3                 X8                  5.043     1
X2                 X5                 X9                  4.97      1
X3                 X5                 X8                  4.930     1
X7                 X8                 X9                  4.878     1
X0                 X2                 X5                  4.610     1
X2                 X3                 X9                  4.549     1
X5                 X8                 X9                  4.061     1
X3                 X4                 X5                  4.055     1
X1                 X6                 X7                  4.045     1
X3                 X5                 X6                  4.036     1
X2                 X4                 X5                  3.964     1
X1                 X4                 X8                  3.944     1
X1                 X6                 X9                  3.745     1
X4                 X7                 X8                  3.710     1
X1                 X3                 X8                  3.684     1
X1                 X5                 X8                  3.662     1
X0                 X6                 X8                  3.598     1
X2                 X3                 X4                  3.576     1
X1                 X3                 X9                  3.500     1
X4                 X8                 X9                  3.451     1
X3                 X4                 X8                  3.296     1
X3                 X4                 X6                  3.290     1
X1                 X2                 X8                  3.273     1
X2                 X4                 X6                  3.235     1
X1                 X2                 X5                  3.051     1
X4                 X5                 X6                  3.010     1
X0                 X4                 X6                  2.978     1
X0                 X7                 X9                  2.880     1
X0                 X3                 X7                  2.807     1
X0                 X2                 X6                  0         1
X0                 X3                 X6                  0         1
X1                 X2                 X4                  0         1
X4                 X7                 X9                  0         1
X4                 X6                 X8                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X7                  0         1
X3                 X8                 X9                  0         1
X3                 X7                 X9                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X7                  0         1
X3                 X6                 X7                  0         1
X1                 X4                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X7                 X9                  0         1
X2                 X3                 X5                  0         1
X2                 X6                 X7                  0         1
X2                 X5                 X6                  0         1
