Input File: reformatted-data/train/hibachi-res_XGBClassifier_ExtraTreesClassifier-s89875_0.281.txt
Computation options used: -p 999 -r 1363974826 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X8                 428.062    0.001
X0                 X3                 X4                  24.776    0.077
X3                 X4                 X7                  17.212    0.798
X0                 X4                 X7                  16.974    0.83
X2                 X6                 X9                  15.712    0.924
X0                 X1                 X4                  15.401    0.939
X0                 X4                 X9                  14.964    0.955
X3                 X4                 X9                  14.877    0.96
X3                 X4                 X6                  14.280    0.985
X2                 X3                 X4                  13.053    0.998
X1                 X3                 X4                  12.722    0.998
X0                 X1                 X5                  12.380    0.999
X2                 X6                 X8                  12.358    0.999
X0                 X4                 X6                  11.924    1
X1                 X6                 X8                  11.821    1
X3                 X4                 X8                  11.793    1
X1                 X8                 X9                  11.636    1
X3                 X5                 X6                  11.546    1
X1                 X4                 X9                  11.231    1
X3                 X7                 X9                  11.083    1
X4                 X7                 X9                  10.974    1
X7                 X8                 X9                  10.274    1
X1                 X6                 X9                  10.197    1
X1                 X7                 X8                   9.775    1
X3                 X6                 X9                   9.621    1
X0                 X2                 X7                   9.043    1
X0                 X4                 X5                   8.971    1
X0                 X1                 X8                   8.848    1
X0                 X1                 X6                   8.735    1
X0                 X5                 X8                   8.364    1
X1                 X2                 X9                   8.305    1
X2                 X3                 X6                   8.293    1
X1                 X5                 X8                   7.871    1
X4                 X5                 X7                   7.724    1
X0                 X5                 X7                   7.681    1
X1                 X5                 X9                   7.619    1
X3                 X8                 X9                   7.592    1
X1                 X4                 X8                   7.450    1
X2                 X4                 X7                   7.445    1
X6                 X8                 X9                   7.298    1
X3                 X4                 X5                   7.294    1
X0                 X5                 X6                   7.206    1
X1                 X3                 X9                   7.127    1
X0                 X4                 X8                   7.080    1
X5                 X7                 X8                   7.076    1
X2                 X7                 X9                   6.997    1
X0                 X2                 X4                   6.944    1
X3                 X5                 X8                   6.860    1
X1                 X3                 X8                   6.272    1
X2                 X5                 X6                   6.228    1
X2                 X4                 X8                   6.127    1
X0                 X2                 X5                   6.072    1
X1                 X7                 X9                   6.051    1
X2                 X3                 X9                   5.999    1
X4                 X6                 X9                   5.996    1
X4                 X7                 X8                   5.848    1
X2                 X5                 X8                   5.777    1
X3                 X6                 X7                   5.766    1
X2                 X3                 X7                   5.713    1
X6                 X7                 X9                   5.698    1
X0                 X1                 X9                   5.698    1
X3                 X7                 X8                   5.538    1
X0                 X3                 X9                   5.269    1
X4                 X5                 X9                   5.178    1
X5                 X6                 X9                   5.170    1
X1                 X6                 X7                   5.010    1
X1                 X3                 X5                   4.920    1
X0                 X5                 X9                   4.890    1
X0                 X6                 X9                   4.882    1
X0                 X1                 X2                   4.563    1
X3                 X6                 X8                   4.546    1
X4                 X8                 X9                   4.320    1
X0                 X3                 X7                   4.248    1
X2                 X4                 X6                   4.151    1
X5                 X6                 X7                   3.847    1
X1                 X3                 X6                   3.838    1
X0                 X7                 X9                   3.788    1
X6                 X7                 X8                   3.709    1
X0                 X1                 X3                   3.651    1
X0                 X8                 X9                   3.647    1
X3                 X5                 X7                   3.465    1
X4                 X6                 X7                   3.421    1
X0                 X3                 X8                   3.382    1
X0                 X2                 X8                   3.310    1
X3                 X5                 X9                   3.292    1
X2                 X7                 X8                   3.291    1
X2                 X3                 X8                   3.260    1
X1                 X3                 X7                   3.247    1
X0                 X3                 X6                   3.169    1
X1                 X2                 X7                   3.166    1
X1                 X2                 X6                   3.127    1
X5                 X6                 X8                   3.112    1
X1                 X4                 X6                   3.083    1
X2                 X4                 X9                   3.077    1
X2                 X5                 X9                   3.026    1
X0                 X2                 X9                   2.980    1
X2                 X3                 X5                   2.938    1
X0                 X7                 X8                   2.912    1
X4                 X6                 X8                   2.905    1
X0                 X6                 X7                   2.841    1
X2                 X4                 X5                   2.801    1
X2                 X5                 X7                   2.766    1
X0                 X6                 X8                   0        1
X2                 X6                 X7                   0        1
X5                 X8                 X9                   0        1
X5                 X7                 X9                   0        1
X0                 X2                 X6                   0        1
X0                 X3                 X5                   0        1
X1                 X5                 X7                   0        1
X2                 X8                 X9                   0        1
X1                 X5                 X6                   0        1
X0                 X2                 X3                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X4                   0        1
X1                 X4                 X7                   0        1
X0                 X1                 X7                   0        1
X1                 X2                 X5                   0        1
X4                 X5                 X8                   0        1
X1                 X4                 X5                   0        1
X4                 X5                 X6                   0        1
