Input File: reformated-data/hibachi-res_XGBClassifier_ExtraTreesClassifier-s89875_0.281.txt
Computation options used: -p 999 -r 790727342 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X8                 937.791    0.001
X1                 X2                 X9                  16.404    0.987
X0                 X8                 X9                  15.664    0.994
X0                 X1                 X5                  15.498    0.995
X3                 X7                 X8                  15.368    0.995
X1                 X4                 X9                  15.221    0.995
X3                 X5                 X7                  13.738    0.998
X1                 X4                 X8                  13.433    0.999
X0                 X1                 X4                  12.805    1
X0                 X5                 X8                  12.523    1
X0                 X4                 X7                  12.311    1
X0                 X4                 X6                  11.901    1
X4                 X8                 X9                  11.892    1
X0                 X5                 X9                  11.717    1
X0                 X1                 X9                  11.415    1
X2                 X6                 X9                  11.395    1
X1                 X2                 X4                  11.365    1
X6                 X7                 X8                  11.264    1
X7                 X8                 X9                  10.765    1
X3                 X4                 X6                  10.549    1
X1                 X3                 X4                  10.439    1
X4                 X6                 X9                  10.338    1
X0                 X5                 X6                  10.262    1
X1                 X8                 X9                  10.089    1
X3                 X4                 X5                   9.889    1
X3                 X4                 X7                   9.876    1
X0                 X2                 X4                   9.552    1
X0                 X7                 X9                   9.480    1
X1                 X7                 X8                   9.339    1
X0                 X5                 X7                   9.178    1
X6                 X8                 X9                   9.023    1
X0                 X6                 X9                   8.931    1
X0                 X1                 X8                   8.871    1
X2                 X5                 X6                   8.764    1
X0                 X4                 X9                   8.759    1
X3                 X4                 X8                   8.320    1
X3                 X6                 X9                   8.314    1
X2                 X6                 X8                   8.013    1
X2                 X8                 X9                   7.889    1
X0                 X4                 X5                   7.794    1
X1                 X5                 X8                   7.673    1
X0                 X2                 X6                   7.599    1
X4                 X7                 X9                   7.478    1
X0                 X3                 X4                   7.388    1
X2                 X5                 X8                   7.365    1
X0                 X1                 X6                   7.160    1
X0                 X2                 X7                   7.157    1
X2                 X3                 X6                   7.071    1
X4                 X6                 X7                   7.053    1
X2                 X3                 X7                   7.013    1
X1                 X6                 X8                   6.997    1
X0                 X3                 X9                   6.679    1
X3                 X6                 X8                   6.589    1
X3                 X5                 X6                   6.473    1
X3                 X4                 X9                   6.448    1
X4                 X5                 X6                   6.112    1
X1                 X4                 X6                   6.047    1
X2                 X7                 X9                   5.979    1
X5                 X8                 X9                   5.8      1
X2                 X3                 X4                   5.742    1
X3                 X5                 X8                   5.656    1
X3                 X5                 X9                   5.632    1
X1                 X3                 X8                   5.592    1
X2                 X4                 X6                   5.498    1
X2                 X6                 X7                   5.430    1
X4                 X7                 X8                   5.254    1
X6                 X7                 X9                   5.235    1
X0                 X1                 X3                   5.08     1
X0                 X6                 X7                   5.032    1
X1                 X3                 X7                   4.875    1
X1                 X5                 X6                   4.827    1
X1                 X3                 X9                   4.740    1
X0                 X2                 X8                   4.620    1
X4                 X5                 X8                   4.607    1
X0                 X6                 X8                   4.544    1
X0                 X3                 X8                   4.347    1
X5                 X6                 X9                   4.3      1
X0                 X2                 X5                   4.231    1
X2                 X4                 X9                   4.200    1
X4                 X6                 X8                   4.110    1
X3                 X8                 X9                   4.019    1
X4                 X5                 X7                   3.983    1
X1                 X3                 X6                   3.931    1
X1                 X5                 X9                   3.722    1
X2                 X5                 X7                   3.709    1
X1                 X3                 X5                   3.629    1
X0                 X3                 X6                   3.613    1
X5                 X7                 X8                   3.601    1
X2                 X4                 X5                   3.516    1
X2                 X7                 X8                   3.46     1
X1                 X7                 X9                   3.449    1
X1                 X6                 X7                   3.443    1
X1                 X4                 X5                   3.388    1
X0                 X2                 X9                   3.318    1
X1                 X2                 X7                   3.239    1
X3                 X6                 X7                   3.237    1
X1                 X6                 X9                   3.163    1
X1                 X2                 X5                   3.140    1
X0                 X3                 X5                   3.111    1
X1                 X5                 X7                   3.102    1
X1                 X4                 X7                   3.073    1
X2                 X3                 X5                   2.991    1
X2                 X3                 X8                   2.892    1
X2                 X4                 X7                   2.821    1
X0                 X1                 X2                   0        1
X0                 X1                 X7                   0        1
X0                 X2                 X3                   0        1
X0                 X3                 X7                   0        1
X5                 X7                 X9                   0        1
X0                 X4                 X8                   0        1
X0                 X7                 X8                   0        1
X5                 X6                 X8                   0        1
X5                 X6                 X7                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X6                   0        1
X4                 X5                 X9                   0        1
X2                 X3                 X9                   0        1
X3                 X7                 X9                   0        1
X2                 X4                 X8                   0        1
X2                 X5                 X9                   0        1
