Input File: reformated-data/hibachi-res_LogisticRegression_XGBClassifier-s1018_0.084.txt
Computation options used: -p 999 -r 769113540 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X9                 22.382     0.467
X0                 X8                 X9                 19.892     0.759
X0                 X5                 X9                 19.045     0.842
X0                 X2                 X4                 15.011     0.995
X0                 X2                 X3                 13.593     1
X0                 X3                 X5                 12.619     1
X4                 X7                 X9                 12.497     1
X2                 X6                 X9                 12.426     1
X1                 X4                 X5                 12.285     1
X0                 X3                 X4                 11.944     1
X2                 X4                 X7                 11.638     1
X0                 X5                 X6                 11.317     1
X0                 X2                 X6                 11.052     1
X3                 X4                 X7                 10.845     1
X0                 X4                 X5                 10.267     1
X0                 X1                 X2                  9.802     1
X2                 X7                 X9                  9.370     1
X2                 X6                 X8                  9.364     1
X1                 X6                 X8                  9.213     1
X1                 X3                 X6                  9.176     1
X3                 X5                 X6                  9.118     1
X4                 X7                 X8                  8.770     1
X2                 X5                 X9                  8.714     1
X0                 X4                 X9                  8.713     1
X0                 X1                 X7                  8.709     1
X0                 X2                 X8                  8.708     1
X1                 X4                 X7                  8.657     1
X7                 X8                 X9                  8.651     1
X5                 X8                 X9                  8.650     1
X4                 X5                 X9                  8.611     1
X2                 X3                 X9                  8.601     1
X3                 X4                 X6                  8.456     1
X0                 X2                 X7                  8.371     1
X1                 X8                 X9                  8.350     1
X1                 X2                 X7                  8.314     1
X1                 X2                 X9                  7.986     1
X0                 X2                 X5                  7.911     1
X3                 X4                 X8                  7.825     1
X1                 X4                 X8                  7.769     1
X3                 X7                 X9                  7.687     1
X1                 X6                 X7                  7.603     1
X2                 X4                 X9                  7.513     1
X1                 X2                 X8                  7.455     1
X0                 X1                 X5                  7.184     1
X0                 X4                 X8                  7.181     1
X0                 X5                 X7                  6.857     1
X2                 X8                 X9                  6.837     1
X6                 X7                 X8                  6.781     1
X0                 X3                 X8                  6.710     1
X2                 X6                 X7                  6.663     1
X1                 X4                 X6                  6.643     1
X1                 X5                 X9                  6.604     1
X0                 X3                 X6                  6.541     1
X1                 X3                 X8                  6.493     1
X1                 X2                 X4                  6.441     1
X6                 X7                 X9                  6.413     1
X2                 X4                 X8                  6.358     1
X0                 X3                 X9                  6.299     1
X2                 X5                 X6                  6.295     1
X2                 X4                 X6                  6.131     1
X0                 X6                 X9                  6.105     1
X2                 X3                 X5                  6.085     1
X3                 X6                 X7                  5.851     1
X0                 X6                 X8                  5.747     1
X1                 X2                 X6                  5.716     1
X1                 X5                 X8                  5.669     1
X4                 X5                 X6                  5.602     1
X6                 X8                 X9                  5.579     1
X3                 X4                 X9                  5.445     1
X5                 X7                 X9                  5.430     1
X2                 X7                 X8                  5.419     1
X4                 X5                 X7                  5.384     1
X5                 X6                 X8                  5.333     1
X2                 X5                 X7                  5.288     1
X0                 X4                 X6                  5.143     1
X1                 X3                 X4                  5.142     1
X1                 X7                 X8                  4.825     1
X2                 X3                 X7                  4.752     1
X1                 X6                 X9                  4.574     1
X2                 X4                 X5                  4.571     1
X1                 X3                 X5                  4.521     1
X1                 X2                 X5                  4.447     1
X0                 X1                 X4                  4.424     1
X4                 X6                 X9                  4.139     1
X2                 X5                 X8                  4.111     1
X5                 X6                 X7                  4.063     1
X3                 X5                 X9                  4.037     1
X3                 X5                 X8                  4.002     1
X5                 X7                 X8                  3.978     1
X4                 X8                 X9                  3.976     1
X0                 X1                 X3                  3.717     1
X2                 X3                 X8                  3.709     1
X1                 X5                 X7                  3.572     1
X3                 X4                 X5                  3.555     1
X1                 X2                 X3                  3.480     1
X3                 X6                 X9                  3.463     1
X3                 X6                 X8                  3.451     1
X0                 X1                 X6                  3.416     1
X0                 X7                 X9                  3.206     1
X2                 X3                 X6                  3.177     1
X1                 X3                 X9                  3.097     1
X3                 X7                 X8                  3.058     1
X4                 X6                 X8                  3.046     1
X4                 X6                 X7                  3.012     1
X1                 X7                 X9                  3.008     1
X1                 X3                 X7                  2.982     1
X2                 X3                 X4                  2.972     1
X1                 X4                 X9                  2.905     1
X0                 X5                 X8                  2.776     1
X0                 X1                 X9                  2.734     1
X1                 X5                 X6                  0         1
X4                 X5                 X8                  0         1
X0                 X3                 X7                  0         1
X5                 X6                 X9                  0         1
X3                 X8                 X9                  0         1
X0                 X4                 X7                  0         1
X0                 X1                 X8                  0         1
X0                 X7                 X8                  0         1
X0                 X6                 X7                  0         1
X3                 X5                 X7                  0         1
