Input File: reformatted-data/train/hibachi-res_LogisticRegression_XGBClassifier-s1018_0.084.txt
Computation options used: -p 999 -r 1349537613 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 20.683     0.387
X3                 X4                 X7                 19.573     0.542
X2                 X8                 X9                 13.602     0.999
X4                 X5                 X9                 12.599     1
X4                 X5                 X7                 12.515     1
X1                 X4                 X5                 10.572     1
X0                 X5                 X9                 10.435     1
X1                 X8                 X9                 10.044     1
X0                 X2                 X4                  9.898     1
X3                 X4                 X5                  9.775     1
X0                 X7                 X9                  9.499     1
X0                 X2                 X8                  9.339     1
X2                 X4                 X7                  9.159     1
X1                 X3                 X6                  9.078     1
X1                 X2                 X8                  8.978     1
X2                 X5                 X6                  8.893     1
X0                 X3                 X4                  8.850     1
X2                 X3                 X6                  8.682     1
X1                 X3                 X7                  8.673     1
X0                 X2                 X3                  8.500     1
X3                 X4                 X6                  8.424     1
X1                 X3                 X4                  8.134     1
X0                 X1                 X7                  8.131     1
X0                 X2                 X7                  7.966     1
X5                 X8                 X9                  7.954     1
X1                 X3                 X8                  7.669     1
X3                 X7                 X8                  7.587     1
X2                 X6                 X9                  7.565     1
X0                 X2                 X6                  7.564     1
X3                 X4                 X9                  7.422     1
X2                 X3                 X9                  7.416     1
X2                 X4                 X6                  7.383     1
X4                 X7                 X8                  7.230     1
X6                 X8                 X9                  7.184     1
X3                 X4                 X8                  7.160     1
X1                 X6                 X7                  6.976     1
X2                 X3                 X8                  6.947     1
X0                 X3                 X8                  6.930     1
X2                 X5                 X7                  6.785     1
X2                 X7                 X8                  6.785     1
X1                 X2                 X5                  6.617     1
X4                 X6                 X9                  6.586     1
X0                 X2                 X5                  6.516     1
X5                 X7                 X9                  6.428     1
X1                 X2                 X9                  6.361     1
X3                 X8                 X9                  6.220     1
X0                 X8                 X9                  6.197     1
X3                 X5                 X6                  6.149     1
X1                 X7                 X8                  6.091     1
X2                 X3                 X5                  5.879     1
X2                 X4                 X5                  5.682     1
X3                 X6                 X9                  5.646     1
X4                 X5                 X8                  5.605     1
X0                 X4                 X5                  5.575     1
X0                 X2                 X9                  5.513     1
X5                 X7                 X8                  5.412     1
X1                 X3                 X5                  5.013     1
X1                 X4                 X9                  4.746     1
X1                 X5                 X7                  4.723     1
X1                 X2                 X6                  4.642     1
X6                 X7                 X8                  4.570     1
X0                 X1                 X2                  4.358     1
X0                 X5                 X7                  4.314     1
X2                 X4                 X9                  4.271     1
X0                 X3                 X5                  4.246     1
X1                 X6                 X8                  4.24      1
X2                 X3                 X4                  4.106     1
X1                 X2                 X3                  4.033     1
X3                 X6                 X8                  3.936     1
X2                 X5                 X8                  3.773     1
X0                 X7                 X8                  3.689     1
X1                 X4                 X7                  3.616     1
X1                 X4                 X8                  3.585     1
X2                 X6                 X7                  3.549     1
X1                 X2                 X7                  3.548     1
X1                 X2                 X4                  3.520     1
X1                 X5                 X9                  3.497     1
X0                 X1                 X6                  3.496     1
X1                 X7                 X9                  3.482     1
X4                 X6                 X7                  3.339     1
X0                 X5                 X8                  3.330     1
X0                 X1                 X9                  3.326     1
X0                 X4                 X7                  3.304     1
X0                 X6                 X7                  3.297     1
X0                 X6                 X9                  3.288     1
X0                 X3                 X6                  3.279     1
X7                 X8                 X9                  3.211     1
X1                 X4                 X6                  3.206     1
X0                 X1                 X5                  3.094     1
X1                 X3                 X9                  3.073     1
X5                 X6                 X7                  3.002     1
X3                 X5                 X8                  2.931     1
X1                 X5                 X6                  2.925     1
X3                 X5                 X7                  2.914     1
X1                 X5                 X8                  2.891     1
X0                 X4                 X9                  2.767     1
X2                 X5                 X9                  2.738     1
X0                 X3                 X9                  0         1
X0                 X3                 X7                  0         1
X5                 X6                 X9                  0         1
X0                 X1                 X8                  0         1
X5                 X6                 X8                  0         1
X6                 X7                 X9                  0         1
X0                 X1                 X4                  0         1
X4                 X8                 X9                  0         1
X0                 X4                 X6                  0         1
X0                 X1                 X3                  0         1
X0                 X4                 X8                  0         1
X4                 X6                 X8                  0         1
X0                 X5                 X6                  0         1
X0                 X6                 X8                  0         1
X4                 X5                 X6                  0         1
X3                 X7                 X9                  0         1
X1                 X6                 X9                  0         1
X2                 X3                 X7                  0         1
X3                 X6                 X7                  0         1
X3                 X5                 X9                  0         1
X2                 X4                 X8                  0         1
X2                 X6                 X8                  0         1
X2                 X7                 X9                  0         1
