Input File: reformated-data/hibachi-res_ExtraTreesClassifier_XGBClassifier-s1741_0.444.txt
Computation options used: -p 999 -r 733566735 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X8                 980.248    0.001
X1                 X5                 X8                 233.299    0.001
X5                 X6                 X8                 233.131    0.001
X5                 X7                 X8                 233.081    0.001
X4                 X5                 X8                 232.843    0.001
X2                 X5                 X8                 231.528    0.001
X0                 X5                 X8                 230.75     0.001
X5                 X8                 X9                 227.074    0.001
X3                 X5                 X9                  21.725    0.518
X0                 X3                 X6                  21.663    0.524
X0                 X5                 X6                  17.640    0.925
X0                 X1                 X6                  17.097    0.952
X2                 X7                 X8                  16.134    0.978
X0                 X6                 X7                  16.069    0.979
X4                 X6                 X8                  16.011    0.981
X1                 X2                 X4                  15.814    0.987
X0                 X2                 X6                  15.422    0.991
X2                 X6                 X8                  15.170    0.994
X0                 X2                 X7                  15.045    0.996
X0                 X4                 X6                  14.751    0.997
X0                 X4                 X7                  14.592    0.997
X0                 X2                 X5                  14.354    1
X3                 X4                 X6                  14.33     1
X0                 X7                 X8                  13.681    1
X1                 X3                 X6                  13.273    1
X0                 X3                 X4                  12.393    1
X2                 X5                 X9                  11.789    1
X1                 X6                 X9                  11.087    1
X5                 X7                 X9                  10.913    1
X0                 X5                 X7                  10.840    1
X0                 X3                 X7                  10.481    1
X0                 X2                 X8                  10.005    1
X0                 X1                 X4                   9.699    1
X2                 X3                 X7                   9.666    1
X3                 X6                 X7                   9.621    1
X0                 X4                 X8                   9.515    1
X4                 X5                 X6                   9.492    1
X2                 X3                 X8                   9.478    1
X7                 X8                 X9                   9.151    1
X3                 X4                 X8                   9.129    1
X1                 X4                 X6                   9.091    1
X2                 X4                 X5                   9.031    1
X2                 X4                 X7                   8.829    1
X1                 X5                 X9                   8.801    1
X0                 X5                 X9                   8.77     1
X4                 X7                 X8                   8.554    1
X4                 X5                 X9                   8.477    1
X2                 X3                 X9                   8.323    1
X3                 X6                 X8                   8.307    1
X0                 X2                 X4                   8.275    1
X0                 X7                 X9                   8.072    1
X0                 X2                 X3                   8.07     1
X1                 X5                 X7                   8.007    1
X3                 X8                 X9                   7.926    1
X1                 X4                 X8                   7.897    1
X0                 X1                 X5                   7.866    1
X1                 X2                 X5                   7.667    1
X3                 X7                 X8                   7.624    1
X0                 X3                 X9                   7.611    1
X6                 X7                 X8                   7.417    1
X0                 X1                 X7                   7.411    1
X0                 X6                 X8                   7.293    1
X0                 X4                 X5                   7.215    1
X1                 X3                 X4                   6.919    1
X0                 X1                 X8                   6.849    1
X6                 X8                 X9                   6.753    1
X4                 X6                 X7                   6.601    1
X3                 X5                 X6                   6.525    1
X3                 X6                 X9                   6.117    1
X2                 X8                 X9                   6.098    1
X2                 X4                 X9                   6.014    1
X1                 X3                 X8                   5.986    1
X0                 X6                 X9                   5.836    1
X0                 X3                 X8                   5.814    1
X4                 X7                 X9                   5.786    1
X3                 X7                 X9                   5.643    1
X0                 X1                 X3                   5.325    1
X5                 X6                 X9                   5.261    1
X1                 X2                 X6                   5.184    1
X1                 X4                 X9                   5.078    1
X2                 X3                 X6                   4.971    1
X1                 X3                 X9                   4.790    1
X1                 X7                 X8                   4.625    1
X2                 X3                 X5                   4.566    1
X1                 X3                 X5                   4.475    1
X1                 X3                 X7                   4.434    1
X0                 X4                 X9                   4.342    1
X3                 X5                 X7                   4.255    1
X2                 X4                 X6                   4.100    1
X1                 X2                 X8                   3.910    1
X1                 X5                 X6                   3.811    1
X2                 X4                 X8                   3.783    1
X2                 X7                 X9                   3.772    1
X2                 X5                 X7                   3.770    1
X1                 X8                 X9                   3.711    1
X6                 X7                 X9                   3.617    1
X3                 X4                 X5                   3.439    1
X1                 X2                 X9                   3.370    1
X4                 X6                 X9                   3.312    1
X0                 X2                 X9                   3.284    1
X1                 X2                 X3                   3.181    1
X2                 X6                 X7                   3.077    1
X0                 X1                 X9                   3.050    1
X0                 X8                 X9                   3.039    1
X1                 X6                 X7                   3.036    1
X3                 X4                 X7                   2.950    1
X4                 X5                 X7                   2.923    1
X1                 X2                 X7                   2.823    1
X0                 X1                 X2                   0        1
X1                 X4                 X5                   0        1
X1                 X4                 X7                   0        1
X1                 X6                 X8                   0        1
X1                 X7                 X9                   0        1
X2                 X3                 X4                   0        1
X5                 X6                 X7                   0        1
X4                 X8                 X9                   0        1
X2                 X5                 X6                   0        1
X2                 X6                 X9                   0        1
X3                 X4                 X9                   0        1
X0                 X3                 X5                   0        1
