Input File: reformated-data/hibachi-res_RandomForestClassifier_BernoulliNB-s87576_0.591.txt
Computation options used: -p 999 -r 779298582 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 949.878    0.001
X0                 X3                 X8                 949.824    0.001
X0                 X3                 X6                 949.798    0.001
X0                 X3                 X4                 949.786    0.001
X0                 X3                 X9                 949.77     0.001
X0                 X2                 X3                 949.763    0.001
X0                 X1                 X3                 949.756    0.001
X0                 X3                 X5                 949.746    0.001
X1                 X3                 X4                  18.820    0.845
X0                 X2                 X6                  18.760    0.848
X1                 X2                 X3                  18.386    0.876
X3                 X7                 X8                  17.034    0.951
X1                 X5                 X7                  16.964    0.951
X0                 X4                 X5                  16.226    0.976
X1                 X6                 X7                  14.726    0.999
X2                 X3                 X7                  14.633    0.999
X4                 X5                 X9                  14.468    0.999
X0                 X5                 X9                  14.306    1
X0                 X2                 X5                  13.379    1
X0                 X6                 X7                  13.189    1
X0                 X5                 X7                  13.022    1
X1                 X4                 X6                  12.626    1
X2                 X4                 X9                  12.345    1
X1                 X4                 X9                  11.991    1
X2                 X3                 X9                  11.938    1
X5                 X7                 X9                  11.936    1
X1                 X7                 X9                  11.820    1
X1                 X3                 X8                  11.169    1
X3                 X4                 X8                  11.112    1
X0                 X1                 X8                  11.056    1
X3                 X6                 X7                  10.880    1
X3                 X4                 X5                  10.808    1
X2                 X3                 X8                  10.762    1
X3                 X7                 X9                  10.484    1
X0                 X6                 X9                  10.408    1
X1                 X4                 X7                  10.181    1
X1                 X5                 X9                  10.060    1
X4                 X5                 X7                  10.010    1
X1                 X3                 X7                   9.873    1
X3                 X5                 X7                   9.697    1
X1                 X8                 X9                   9.439    1
X0                 X4                 X9                   9.139    1
X6                 X7                 X9                   9.095    1
X0                 X1                 X5                   9.081    1
X2                 X7                 X9                   9.001    1
X1                 X2                 X6                   8.969    1
X3                 X6                 X8                   8.850    1
X5                 X6                 X8                   8.836    1
X1                 X3                 X9                   8.789    1
X0                 X1                 X4                   8.590    1
X1                 X2                 X5                   8.529    1
X4                 X7                 X9                   8.495    1
X3                 X4                 X6                   8.037    1
X0                 X2                 X8                   8.015    1
X0                 X5                 X8                   7.787    1
X0                 X8                 X9                   7.736    1
X0                 X1                 X9                   7.700    1
X3                 X5                 X9                   7.567    1
X1                 X3                 X5                   7.525    1
X4                 X6                 X7                   7.428    1
X2                 X5                 X9                   7.410    1
X4                 X5                 X6                   7.343    1
X3                 X4                 X7                   7.170    1
X0                 X4                 X8                   7.138    1
X3                 X8                 X9                   7.097    1
X3                 X5                 X8                   7.091    1
X2                 X7                 X8                   7.090    1
X0                 X1                 X6                   6.785    1
X0                 X4                 X6                   6.638    1
X1                 X5                 X6                   6.614    1
X1                 X4                 X8                   6.6      1
X1                 X7                 X8                   6.519    1
X0                 X2                 X9                   6.516    1
X1                 X4                 X5                   6.513    1
X0                 X7                 X9                   6.449    1
X2                 X5                 X7                   6.344    1
X0                 X1                 X2                   6.197    1
X1                 X5                 X8                   6.173    1
X4                 X6                 X9                   6.166    1
X1                 X2                 X9                   6.055    1
X5                 X6                 X9                   6.006    1
X0                 X5                 X6                   5.991    1
X3                 X4                 X9                   5.987    1
X1                 X2                 X7                   5.946    1
X2                 X3                 X6                   5.883    1
X0                 X2                 X4                   5.870    1
X1                 X3                 X6                   5.747    1
X2                 X4                 X6                   5.216    1
X5                 X6                 X7                   4.882    1
X0                 X1                 X7                   4.835    1
X5                 X7                 X8                   4.672    1
X4                 X5                 X8                   4.473    1
X2                 X3                 X4                   4.340    1
X1                 X2                 X8                   4.255    1
X2                 X6                 X8                   4.140    1
X6                 X7                 X8                   3.916    1
X6                 X8                 X9                   3.870    1
X2                 X5                 X8                   3.789    1
X2                 X6                 X7                   3.757    1
X3                 X5                 X6                   3.641    1
X1                 X6                 X9                   3.604    1
X4                 X6                 X8                   3.556    1
X4                 X7                 X8                   3.355    1
X0                 X6                 X8                   3.312    1
X5                 X8                 X9                   3.166    1
X2                 X5                 X6                   3.141    1
X0                 X4                 X7                   3.061    1
X2                 X4                 X7                   3.04     1
X7                 X8                 X9                   3.036    1
X2                 X3                 X5                   2.989    1
X2                 X8                 X9                   2.935    1
X1                 X2                 X4                   2.913    1
X0                 X2                 X7                   2.836    1
X0                 X7                 X8                   2.752    1
X4                 X8                 X9                   0        1
X2                 X4                 X5                   0        1
X1                 X6                 X8                   0        1
X2                 X4                 X8                   0        1
X2                 X6                 X9                   0        1
X3                 X6                 X9                   0        1
