Input File: reformated-data/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s28102_0.470.txt
Computation options used: -p 999 -r 779500266 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X9                 964.693    0.001
X3                 X5                 X6                 964.685    0.001
X1                 X3                 X6                 964.684    0.001
X3                 X4                 X6                 964.528    0.001
X3                 X6                 X7                 964.504    0.001
X3                 X6                 X8                 964.447    0.001
X2                 X3                 X6                 964.36     0.001
X0                 X3                 X6                 964.124    0.001
X1                 X2                 X9                  21.660    0.514
X1                 X6                 X7                  21.435    0.534
X1                 X4                 X8                  19.926    0.717
X3                 X5                 X7                  18.955    0.814
X2                 X3                 X9                  18.005    0.9
X2                 X7                 X9                  17.107    0.941
X1                 X2                 X8                  16.305    0.974
X0                 X3                 X7                  15.638    0.989
X4                 X7                 X9                  15.542    0.989
X2                 X3                 X5                  15.280    0.991
X4                 X5                 X6                  14.560    0.995
X0                 X6                 X7                  14.014    0.998
X4                 X5                 X9                  13.949    0.998
X2                 X8                 X9                  13.796    0.998
X2                 X5                 X9                  13.312    0.999
X0                 X1                 X5                  12.852    0.999
X0                 X2                 X9                  12.612    1
X2                 X3                 X7                  12.475    1
X0                 X1                 X9                  12.462    1
X2                 X4                 X7                  12.443    1
X0                 X2                 X3                  12.266    1
X2                 X4                 X9                  11.975    1
X1                 X3                 X8                  11.693    1
X3                 X7                 X8                  11.599    1
X1                 X2                 X7                  10.993    1
X0                 X3                 X9                  10.976    1
X1                 X4                 X5                  10.888    1
X3                 X4                 X5                  10.779    1
X0                 X1                 X3                  10.764    1
X1                 X8                 X9                  10.697    1
X0                 X1                 X6                  10.514    1
X1                 X6                 X8                  10.209    1
X0                 X1                 X2                  10.176    1
X2                 X5                 X7                  10.119    1
X0                 X1                 X8                  10.016    1
X0                 X4                 X5                   9.974    1
X2                 X6                 X7                   9.889    1
X1                 X5                 X9                   9.742    1
X4                 X5                 X7                   9.620    1
X1                 X2                 X6                   9.490    1
X3                 X4                 X7                   9.426    1
X2                 X4                 X5                   9.372    1
X0                 X5                 X6                   9.329    1
X2                 X4                 X8                   9.138    1
X7                 X8                 X9                   9.124    1
X0                 X2                 X8                   8.943    1
X1                 X3                 X7                   8.712    1
X4                 X6                 X9                   8.608    1
X1                 X3                 X4                   8.564    1
X2                 X3                 X8                   8.399    1
X0                 X5                 X9                   8.345    1
X4                 X7                 X8                   8.282    1
X3                 X5                 X9                   8.209    1
X3                 X7                 X9                   7.934    1
X0                 X4                 X9                   7.913    1
X1                 X3                 X9                   7.902    1
X1                 X4                 X6                   7.828    1
X5                 X6                 X7                   7.797    1
X3                 X8                 X9                   7.729    1
X0                 X1                 X4                   7.523    1
X4                 X6                 X7                   7.512    1
X4                 X5                 X8                   7.450    1
X2                 X6                 X9                   7.300    1
X1                 X2                 X3                   7.185    1
X3                 X5                 X8                   7.068    1
X0                 X3                 X5                   7.067    1
X2                 X5                 X6                   6.998    1
X0                 X7                 X9                   6.883    1
X5                 X7                 X9                   6.849    1
X1                 X6                 X9                   6.689    1
X1                 X4                 X7                   6.632    1
X5                 X6                 X8                   6.611    1
X1                 X5                 X8                   6.586    1
X6                 X7                 X9                   6.107    1
X3                 X4                 X9                   5.986    1
X5                 X7                 X8                   5.981    1
X1                 X2                 X4                   5.808    1
X2                 X4                 X6                   5.683    1
X1                 X3                 X5                   5.648    1
X0                 X2                 X5                   5.480    1
X0                 X7                 X8                   5.479    1
X1                 X2                 X5                   5.137    1
X1                 X7                 X8                   5.028    1
X0                 X1                 X7                   4.957    1
X2                 X3                 X4                   4.937    1
X5                 X6                 X9                   4.701    1
X0                 X5                 X8                   4.478    1
X2                 X7                 X8                   4.021    1
X1                 X5                 X6                   3.963    1
X1                 X7                 X9                   3.772    1
X2                 X5                 X8                   3.564    1
X0                 X3                 X4                   3.552    1
X2                 X6                 X8                   3.410    1
X0                 X4                 X8                   3.192    1
X0                 X2                 X4                   3.166    1
X3                 X4                 X8                   3.147    1
X0                 X6                 X8                   3.057    1
X4                 X6                 X8                   3.041    1
X1                 X4                 X9                   2.995    1
X6                 X8                 X9                   2.934    1
X0                 X4                 X7                   2.923    1
X0                 X5                 X7                   2.892    1
X0                 X6                 X9                   2.833    1
X6                 X7                 X8                   2.757    1
X0                 X4                 X6                   0        1
X4                 X8                 X9                   0        1
X0                 X3                 X8                   0        1
X0                 X2                 X7                   0        1
X0                 X8                 X9                   0        1
X5                 X8                 X9                   0        1
X1                 X5                 X7                   0        1
X0                 X2                 X6                   0        1
