Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s28102_0.470.txt
Computation options used: -p 999 -r 1356882272 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X7                 483.995    0.001
X3                 X6                 X8                 483.877    0.001
X3                 X4                 X6                 483.874    0.001
X2                 X3                 X6                 483.75     0.001
X3                 X6                 X9                 458.533    0.001
X3                 X5                 X6                 454.901    0.001
X1                 X3                 X6                 451.849    0.001
X0                 X3                 X6                 423.967    0.001
X0                 X7                 X9                  18.626    0.674
X0                 X2                 X9                  18.554    0.678
X0                 X5                 X9                  17.273    0.826
X0                 X4                 X9                  17.135    0.84
X0                 X3                 X8                  16.373    0.894
X0                 X3                 X7                  15.595    0.937
X4                 X7                 X9                  14.901    0.959
X4                 X6                 X7                  14.677    0.963
X0                 X3                 X9                  14.373    0.977
X3                 X7                 X8                  13.957    0.983
X3                 X4                 X7                  13.695    0.984
X0                 X1                 X9                  13.636    0.985
X4                 X5                 X6                  13.502    0.988
X4                 X5                 X8                  13.192    0.993
X2                 X3                 X9                  12.411    0.998
X0                 X4                 X6                  12.169    0.999
X1                 X3                 X8                  12.059    0.999
X2                 X5                 X7                  11.863    0.999
X1                 X7                 X8                  11.718    0.999
X0                 X1                 X3                  11.496    1
X1                 X8                 X9                  10.913    1
X4                 X5                 X9                  10.792    1
X1                 X4                 X6                   9.958    1
X5                 X6                 X7                   9.884    1
X1                 X4                 X5                   9.653    1
X2                 X4                 X8                   9.469    1
X1                 X2                 X8                   9.330    1
X1                 X4                 X8                   9.277    1
X3                 X4                 X5                   9.184    1
X6                 X7                 X9                   9.077    1
X1                 X5                 X9                   9.048    1
X2                 X4                 X7                   8.769    1
X4                 X7                 X8                   8.738    1
X0                 X8                 X9                   8.709    1
X2                 X4                 X6                   8.653    1
X2                 X5                 X6                   8.581    1
X0                 X5                 X6                   8.480    1
X0                 X6                 X7                   8.452    1
X1                 X3                 X5                   8.257    1
X2                 X8                 X9                   7.538    1
X1                 X4                 X9                   7.335    1
X2                 X6                 X7                   7.094    1
X3                 X5                 X7                   7.091    1
X1                 X3                 X9                   7.066    1
X3                 X7                 X9                   6.999    1
X1                 X5                 X8                   6.910    1
X2                 X4                 X5                   6.865    1
X1                 X2                 X3                   6.86     1
X1                 X2                 X4                   6.831    1
X1                 X3                 X7                   6.646    1
X2                 X3                 X4                   6.480    1
X0                 X6                 X9                   6.468    1
X5                 X7                 X8                   6.438    1
X0                 X3                 X5                   6.403    1
X1                 X5                 X6                   6.390    1
X1                 X3                 X4                   6.371    1
X3                 X4                 X8                   6.370    1
X0                 X2                 X3                   6.318    1
X2                 X7                 X9                   6.315    1
X0                 X1                 X8                   6.193    1
X0                 X2                 X6                   6.092    1
X1                 X2                 X6                   5.895    1
X3                 X5                 X8                   5.759    1
X4                 X5                 X7                   5.57     1
X0                 X1                 X5                   5.565    1
X5                 X6                 X8                   5.414    1
X0                 X4                 X8                   5.406    1
X3                 X5                 X9                   5.360    1
X5                 X6                 X9                   5.126    1
X1                 X6                 X8                   5.057    1
X0                 X4                 X5                   4.766    1
X2                 X3                 X5                   4.648    1
X4                 X6                 X9                   4.646    1
X0                 X7                 X8                   4.471    1
X1                 X2                 X5                   4.281    1
X2                 X5                 X9                   4.109    1
X3                 X8                 X9                   3.783    1
X1                 X6                 X9                   3.771    1
X1                 X6                 X7                   3.721    1
X7                 X8                 X9                   3.636    1
X5                 X7                 X9                   3.573    1
X0                 X1                 X6                   3.404    1
X6                 X8                 X9                   3.332    1
X0                 X1                 X2                   3.317    1
X1                 X2                 X9                   3.248    1
X0                 X4                 X7                   3.173    1
X0                 X6                 X8                   3.172    1
X0                 X1                 X7                   3.143    1
X2                 X6                 X8                   3.103    1
X6                 X7                 X8                   2.941    1
X0                 X2                 X7                   2.836    1
X0                 X2                 X4                   2.789    1
X0                 X2                 X5                   2.777    1
X2                 X7                 X8                   0        1
X3                 X4                 X9                   0        1
X0                 X1                 X4                   0        1
X5                 X8                 X9                   0        1
X2                 X6                 X9                   0        1
X4                 X8                 X9                   0        1
X0                 X2                 X8                   0        1
X0                 X3                 X4                   0        1
X4                 X6                 X8                   0        1
X2                 X5                 X8                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X8                   0        1
X1                 X2                 X7                   0        1
X2                 X4                 X9                   0        1
X1                 X4                 X7                   0        1
X1                 X5                 X7                   0        1
X1                 X7                 X9                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X8                   0        1
