Input File: reformated-data/hibachi-res_ExtraTreesClassifier_LogisticRegression-s90175_0.664.txt
Computation options used: -p 999 -r 731129720 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X9                 427.032    0.001
X3                 X4                 X9                 426.569    0.001
X4                 X6                 X9                 426.058    0.001
X0                 X4                 X9                 425.616    0.001
X4                 X5                 X9                 425.522    0.001
X4                 X8                 X9                 425.341    0.001
X4                 X7                 X9                 424.929    0.001
X1                 X4                 X9                 424.83     0.001
X0                 X4                 X6                  16.435    0.977
X2                 X4                 X6                  15.661    0.989
X4                 X6                 X7                  15.387    0.993
X6                 X8                 X9                  15.275    0.995
X3                 X4                 X6                  15.250    0.995
X3                 X8                 X9                  14.555    0.999
X4                 X6                 X8                  14.463    0.999
X0                 X2                 X3                  14.272    0.999
X0                 X2                 X6                  14.089    0.999
X0                 X4                 X7                  13.562    0.999
X5                 X8                 X9                  13.521    0.999
X0                 X8                 X9                  13.115    0.999
X0                 X5                 X7                  12.574    1
X2                 X5                 X6                  11.848    1
X1                 X4                 X6                  11.809    1
X0                 X7                 X8                  11.809    1
X1                 X5                 X6                  11.747    1
X2                 X8                 X9                  11.718    1
X1                 X2                 X6                  11.618    1
X1                 X2                 X5                  11.598    1
X5                 X6                 X8                  11.584    1
X0                 X3                 X8                  11.382    1
X2                 X3                 X9                  11.222    1
X1                 X6                 X9                  11.181    1
X1                 X2                 X4                  11.128    1
X3                 X5                 X6                  11.099    1
X0                 X3                 X5                  10.922    1
X0                 X1                 X4                  10.709    1
X1                 X3                 X6                  10.569    1
X6                 X7                 X8                  10.262    1
X2                 X3                 X5                  10.122    1
X3                 X7                 X8                  10.083    1
X0                 X1                 X6                   9.936    1
X2                 X4                 X8                   9.848    1
X3                 X5                 X8                   9.746    1
X1                 X4                 X8                   9.516    1
X1                 X5                 X7                   9.218    1
X1                 X6                 X7                   9.124    1
X3                 X4                 X7                   9.118    1
X3                 X6                 X9                   9.015    1
X0                 X2                 X8                   8.790    1
X1                 X3                 X7                   8.754    1
X2                 X5                 X9                   8.620    1
X0                 X1                 X5                   8.577    1
X1                 X7                 X8                   8.372    1
X6                 X7                 X9                   8.370    1
X0                 X5                 X6                   8.049    1
X3                 X6                 X7                   7.944    1
X0                 X1                 X2                   7.881    1
X1                 X5                 X8                   7.874    1
X1                 X3                 X5                   7.822    1
X0                 X3                 X6                   7.429    1
X4                 X7                 X8                   7.420    1
X5                 X7                 X9                   7.314    1
X3                 X5                 X9                   7.283    1
X1                 X6                 X8                   7.278    1
X0                 X1                 X8                   7.253    1
X2                 X3                 X6                   7.210    1
X0                 X5                 X9                   6.940    1
X1                 X3                 X9                   6.938    1
X4                 X5                 X8                   6.897    1
X4                 X5                 X6                   6.891    1
X0                 X3                 X7                   6.823    1
X2                 X7                 X9                   6.714    1
X0                 X7                 X9                   6.540    1
X1                 X2                 X3                   6.382    1
X2                 X4                 X5                   6.279    1
X0                 X3                 X9                   6.264    1
X1                 X8                 X9                   6.255    1
X0                 X1                 X3                   6.253    1
X0                 X6                 X7                   6.154    1
X1                 X3                 X4                   6.104    1
X7                 X8                 X9                   6.024    1
X0                 X4                 X5                   6.002    1
X0                 X4                 X8                   5.744    1
X3                 X5                 X7                   5.525    1
X2                 X6                 X7                   5.452    1
X0                 X2                 X9                   5.317    1
X5                 X7                 X8                   5.300    1
X2                 X4                 X7                   5.106    1
X4                 X5                 X7                   5.069    1
X3                 X4                 X5                   5.040    1
X3                 X7                 X9                   4.843    1
X0                 X3                 X4                   4.772    1
X2                 X7                 X8                   4.624    1
X1                 X3                 X8                   4.573    1
X5                 X6                 X7                   4.520    1
X1                 X7                 X9                   4.472    1
X1                 X4                 X7                   4.412    1
X0                 X1                 X7                   4.364    1
X2                 X3                 X8                   4.305    1
X1                 X5                 X9                   4.282    1
X5                 X6                 X9                   4.274    1
X0                 X6                 X8                   4.105    1
X3                 X6                 X8                   4.083    1
X0                 X2                 X4                   4.045    1
X0                 X2                 X5                   3.985    1
X1                 X2                 X8                   3.946    1
X2                 X3                 X7                   3.877    1
X2                 X5                 X8                   3.735    1
X1                 X4                 X5                   3.210    1
X0                 X5                 X8                   3.203    1
X0                 X1                 X9                   3.095    1
X2                 X6                 X9                   3.094    1
X2                 X6                 X8                   2.883    1
X3                 X4                 X8                   2.878    1
X0                 X6                 X9                   2.849    1
X2                 X5                 X7                   0        1
X2                 X3                 X4                   0        1
X0                 X2                 X7                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X9                   0        1
