Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_LogisticRegression-s90175_0.664.txt
Computation options used: -p 999 -r 1323923745 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 168.619    0.001
X4                 X7                 X9                 166.131    0.001
X2                 X4                 X9                 156.858    0.001
X0                 X4                 X9                 149.652    0.001
X4                 X5                 X9                 141.432    0.001
X3                 X4                 X9                 136.444    0.001
X4                 X8                 X9                 135.894    0.001
X1                 X4                 X9                 131.044    0.001
X0                 X1                 X8                  14.632    0.96
X3                 X6                 X9                  13.043    0.995
X0                 X2                 X3                  12.832    0.997
X0                 X1                 X4                  12.815    0.997
X1                 X3                 X7                  11.683    1
X3                 X5                 X6                  11.606    1
X0                 X1                 X6                  11.156    1
X0                 X5                 X6                  11.147    1
X0                 X1                 X3                  10.935    1
X1                 X3                 X5                  10.872    1
X6                 X7                 X9                  10.833    1
X5                 X6                 X8                   9.978    1
X6                 X8                 X9                   9.936    1
X2                 X3                 X4                   9.740    1
X7                 X8                 X9                   8.987    1
X4                 X5                 X7                   8.750    1
X0                 X1                 X5                   8.739    1
X5                 X6                 X9                   8.712    1
X3                 X4                 X5                   8.382    1
X2                 X5                 X9                   8.368    1
X0                 X1                 X9                   8.271    1
X5                 X6                 X7                   8.156    1
X0                 X2                 X4                   8.010    1
X0                 X1                 X2                   7.576    1
X0                 X7                 X8                   7.345    1
X0                 X1                 X7                   7.325    1
X0                 X2                 X7                   7.214    1
X0                 X3                 X7                   6.968    1
X2                 X4                 X5                   6.954    1
X1                 X7                 X9                   6.84     1
X2                 X3                 X5                   6.829    1
X3                 X7                 X9                   6.754    1
X0                 X5                 X7                   6.752    1
X6                 X7                 X8                   6.744    1
X0                 X4                 X5                   6.541    1
X4                 X5                 X8                   6.517    1
X5                 X7                 X9                   6.491    1
X2                 X6                 X8                   6.280    1
X3                 X5                 X7                   6.154    1
X3                 X6                 X8                   6.030    1
X0                 X2                 X8                   6.020    1
X2                 X5                 X8                   5.996    1
X1                 X7                 X8                   5.957    1
X1                 X2                 X8                   5.885    1
X2                 X4                 X6                   5.881    1
X0                 X6                 X7                   5.855    1
X0                 X3                 X9                   5.799    1
X0                 X6                 X8                   5.565    1
X0                 X3                 X6                   5.530    1
X3                 X5                 X9                   5.368    1
X2                 X5                 X6                   5.242    1
X4                 X7                 X8                   5.199    1
X2                 X6                 X7                   5.042    1
X1                 X3                 X8                   4.994    1
X1                 X4                 X6                   4.824    1
X0                 X3                 X4                   4.688    1
X1                 X6                 X7                   4.519    1
X2                 X4                 X7                   4.432    1
X0                 X4                 X8                   4.359    1
X3                 X5                 X8                   4.335    1
X3                 X4                 X7                   4.320    1
X0                 X3                 X8                   4.311    1
X0                 X6                 X9                   4.245    1
X0                 X2                 X6                   4.243    1
X1                 X2                 X5                   4.223    1
X2                 X3                 X7                   4.137    1
X0                 X2                 X5                   4.096    1
X0                 X4                 X7                   3.992    1
X1                 X4                 X8                   3.968    1
X3                 X7                 X8                   3.865    1
X2                 X8                 X9                   3.801    1
X3                 X6                 X7                   3.714    1
X1                 X4                 X5                   3.445    1
X1                 X5                 X7                   3.425    1
X1                 X8                 X9                   3.419    1
X1                 X2                 X6                   3.413    1
X3                 X8                 X9                   3.376    1
X0                 X7                 X9                   3.309    1
X0                 X8                 X9                   3.290    1
X3                 X4                 X8                   3.280    1
X2                 X6                 X9                   3.276    1
X0                 X4                 X6                   3.269    1
X1                 X5                 X6                   3.258    1
X1                 X5                 X9                   3.253    1
X4                 X6                 X7                   3.166    1
X2                 X7                 X8                   3.079    1
X2                 X7                 X9                   2.995    1
X2                 X4                 X8                   2.947    1
X1                 X6                 X8                   2.931    1
X5                 X8                 X9                   2.800    1
X4                 X5                 X6                   2.794    1
X0                 X3                 X5                   2.794    1
X2                 X3                 X6                   2.777    1
X4                 X6                 X8                   2.761    1
X1                 X3                 X9                   2.745    1
X3                 X4                 X6                   2.741    1
X0                 X5                 X8                   2.74     1
X1                 X2                 X4                   0        1
X1                 X2                 X3                   0        1
X5                 X7                 X8                   0        1
X2                 X3                 X8                   0        1
X2                 X3                 X9                   0        1
X0                 X2                 X9                   0        1
X1                 X5                 X8                   0        1
X1                 X4                 X7                   0        1
X0                 X5                 X9                   0        1
X1                 X3                 X6                   0        1
X1                 X2                 X7                   0        1
X2                 X5                 X7                   0        1
X1                 X2                 X9                   0        1
X1                 X3                 X4                   0        1
X1                 X6                 X9                   0        1
