Input File: reformated-data/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s93324_0.124.txt
Computation options used: -p 999 -r 756357027 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 336.695    0.001
X2                 X3                 X6                 324.791    0.001
X2                 X4                 X6                  20.114    0.707
X2                 X6                 X9                  18.206    0.881
X7                 X8                 X9                  18.132    0.886
X3                 X4                 X8                  17.807    0.908
X0                 X1                 X3                  16.149    0.986
X1                 X2                 X6                  15.649    0.992
X1                 X2                 X3                  15.646    0.993
X0                 X1                 X9                  14.468    0.999
X2                 X6                 X7                  14.439    0.999
X2                 X6                 X8                  14.352    0.999
X0                 X6                 X8                  14.337    0.999
X1                 X5                 X7                  14.162    0.999
X2                 X3                 X7                  13.957    1
X2                 X5                 X6                  13.517    1
X1                 X4                 X5                  13.256    1
X5                 X7                 X9                  13.176    1
X2                 X3                 X9                  12.636    1
X5                 X7                 X8                  12.395    1
X5                 X6                 X8                  12.131    1
X0                 X1                 X2                  12.1      1
X1                 X3                 X8                  12.086    1
X2                 X3                 X8                  11.901    1
X1                 X2                 X8                  11.762    1
X1                 X7                 X9                  11.648    1
X2                 X3                 X4                  11.527    1
X5                 X6                 X7                  11.331    1
X0                 X3                 X9                  10.599    1
X1                 X5                 X9                  10.594    1
X0                 X1                 X5                  10.515    1
X2                 X5                 X7                  10.514    1
X6                 X7                 X9                  10.292    1
X1                 X4                 X9                   9.946    1
X4                 X5                 X7                   9.871    1
X1                 X8                 X9                   9.855    1
X0                 X4                 X8                   9.851    1
X2                 X7                 X8                   9.801    1
X0                 X2                 X3                   9.539    1
X1                 X2                 X5                   9.529    1
X1                 X3                 X4                   9.454    1
X0                 X4                 X7                   9.197    1
X0                 X6                 X9                   9.148    1
X2                 X5                 X8                   8.906    1
X4                 X5                 X8                   8.882    1
X1                 X7                 X8                   8.835    1
X2                 X3                 X5                   8.763    1
X0                 X7                 X9                   8.707    1
X4                 X6                 X8                   8.596    1
X3                 X4                 X6                   8.120    1
X1                 X5                 X8                   7.715    1
X2                 X8                 X9                   7.649    1
X1                 X4                 X7                   7.612    1
X1                 X6                 X7                   7.580    1
X0                 X1                 X4                   7.352    1
X4                 X5                 X6                   7.319    1
X3                 X5                 X7                   7.298    1
X0                 X1                 X8                   7.286    1
X1                 X2                 X7                   7.129    1
X3                 X6                 X8                   6.881    1
X2                 X4                 X8                   6.800    1
X0                 X4                 X6                   6.791    1
X0                 X3                 X8                   6.763    1
X1                 X2                 X9                   6.732    1
X1                 X5                 X6                   6.681    1
X0                 X4                 X9                   6.600    1
X1                 X3                 X5                   6.599    1
X4                 X6                 X7                   6.566    1
X1                 X2                 X4                   6.465    1
X4                 X5                 X9                   6.406    1
X2                 X7                 X9                   6.323    1
X4                 X7                 X8                   6.194    1
X0                 X2                 X4                   6.162    1
X1                 X3                 X7                   6.025    1
X2                 X4                 X9                   6.024    1
X0                 X2                 X5                   5.981    1
X4                 X8                 X9                   5.972    1
X4                 X7                 X9                   5.888    1
X0                 X6                 X7                   5.881    1
X0                 X5                 X8                   5.841    1
X3                 X8                 X9                   5.807    1
X0                 X2                 X7                   5.787    1
X3                 X7                 X8                   5.546    1
X3                 X5                 X9                   5.413    1
X1                 X6                 X8                   5.281    1
X1                 X6                 X9                   5.152    1
X0                 X8                 X9                   5.012    1
X3                 X4                 X7                   4.815    1
X3                 X6                 X9                   4.807    1
X4                 X6                 X9                   4.723    1
X3                 X5                 X8                   4.541    1
X1                 X3                 X9                   4.414    1
X2                 X5                 X9                   4.211    1
X0                 X2                 X8                   4.110    1
X0                 X7                 X8                   4.065    1
X3                 X7                 X9                   4.053    1
X5                 X8                 X9                   3.820    1
X0                 X3                 X6                   3.584    1
X0                 X3                 X4                   3.558    1
X0                 X5                 X9                   3.487    1
X0                 X4                 X5                   3.463    1
X0                 X5                 X7                   3.448    1
X5                 X6                 X9                   3.428    1
X0                 X3                 X5                   3.414    1
X2                 X4                 X7                   3.357    1
X1                 X4                 X8                   3.209    1
X1                 X4                 X6                   2.950    1
X6                 X8                 X9                   2.925    1
X0                 X3                 X7                   2.741    1
X0                 X2                 X9                   0        1
X2                 X4                 X5                   0        1
X3                 X4                 X5                   0        1
X0                 X1                 X7                   0        1
X0                 X1                 X6                   0        1
X3                 X4                 X9                   0        1
X1                 X3                 X6                   0        1
X3                 X5                 X6                   0        1
X6                 X7                 X8                   0        1
X0                 X5                 X6                   0        1
X3                 X6                 X7                   0        1
