Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s93324_0.124.txt
Computation options used: -p 999 -r 1341369411 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 190.774    0.001
X2                 X3                 X6                 163.827    0.001
X2                 X4                 X6                  22.044    0.237
X2                 X6                 X9                  21.725    0.255
X1                 X2                 X6                  20.355    0.398
X2                 X6                 X8                  20.175    0.411
X2                 X5                 X6                  18.575    0.605
X1                 X5                 X9                  16.523    0.836
X5                 X6                 X9                  16.095    0.869
X3                 X7                 X9                  15.987    0.875
X0                 X1                 X8                  15.258    0.927
X2                 X6                 X7                  15.175    0.929
X0                 X5                 X9                  14.286    0.972
X0                 X1                 X3                  13.649    0.989
X1                 X2                 X8                  13.604    0.99
X0                 X3                 X8                  13.452    0.99
X1                 X2                 X7                  12.983    0.996
X3                 X5                 X9                  12.951    0.997
X1                 X3                 X4                  12.243    1
X1                 X2                 X3                  12.007    1
X0                 X6                 X8                  11.867    1
X0                 X2                 X3                  11.866    1
X1                 X7                 X8                  11.492    1
X5                 X6                 X7                  11.367    1
X1                 X3                 X8                  11.221    1
X2                 X3                 X9                  11.14     1
X0                 X7                 X8                   9.966    1
X3                 X4                 X8                   9.697    1
X4                 X8                 X9                   9.611    1
X0                 X6                 X7                   9.549    1
X4                 X5                 X7                   9.281    1
X5                 X7                 X9                   9.112    1
X6                 X7                 X9                   9.022    1
X3                 X6                 X9                   8.916    1
X5                 X8                 X9                   8.770    1
X7                 X8                 X9                   8.752    1
X0                 X3                 X4                   8.697    1
X2                 X3                 X5                   8.667    1
X4                 X5                 X8                   8.507    1
X1                 X8                 X9                   8.272    1
X3                 X6                 X8                   8.002    1
X0                 X4                 X8                   7.970    1
X1                 X2                 X5                   7.849    1
X1                 X6                 X9                   7.793    1
X3                 X5                 X7                   7.549    1
X6                 X7                 X8                   7.530    1
X3                 X8                 X9                   7.484    1
X1                 X3                 X5                   7.481    1
X1                 X5                 X8                   7.411    1
X4                 X7                 X8                   7.408    1
X0                 X2                 X8                   7.408    1
X2                 X8                 X9                   7.365    1
X2                 X5                 X9                   7.295    1
X4                 X5                 X9                   7.180    1
X1                 X5                 X7                   7.149    1
X1                 X6                 X8                   6.913    1
X0                 X1                 X2                   6.817    1
X1                 X5                 X6                   6.801    1
X0                 X7                 X9                   6.379    1
X2                 X3                 X7                   6.289    1
X2                 X5                 X8                   6.213    1
X3                 X7                 X8                   6.063    1
X0                 X4                 X7                   6.010    1
X3                 X6                 X7                   5.843    1
X1                 X6                 X7                   5.777    1
X1                 X4                 X8                   5.721    1
X0                 X6                 X9                   5.569    1
X2                 X3                 X8                   5.421    1
X0                 X8                 X9                   5.292    1
X0                 X3                 X5                   5.220    1
X1                 X3                 X6                   5.199    1
X4                 X6                 X7                   5.070    1
X2                 X4                 X9                   5.017    1
X0                 X2                 X5                   5.006    1
X3                 X4                 X5                   5.000    1
X1                 X4                 X6                   4.978    1
X0                 X5                 X8                   4.876    1
X6                 X8                 X9                   4.743    1
X2                 X4                 X8                   4.683    1
X0                 X3                 X9                   4.511    1
X1                 X3                 X9                   4.437    1
X2                 X4                 X5                   4.378    1
X1                 X2                 X9                   4.365    1
X0                 X2                 X9                   4.331    1
X2                 X3                 X4                   4.171    1
X2                 X7                 X9                   4.007    1
X3                 X4                 X6                   3.860    1
X0                 X1                 X9                   3.857    1
X2                 X7                 X8                   3.627    1
X4                 X5                 X6                   3.583    1
X3                 X5                 X6                   3.451    1
X1                 X4                 X7                   3.449    1
X3                 X4                 X7                   3.421    1
X4                 X6                 X8                   3.324    1
X0                 X4                 X6                   3.237    1
X0                 X3                 X7                   3.235    1
X4                 X7                 X9                   3.197    1
X0                 X5                 X6                   3.156    1
X0                 X4                 X5                   3.156    1
X4                 X6                 X9                   3.067    1
X0                 X1                 X5                   2.997    1
X0                 X4                 X9                   2.933    1
X0                 X1                 X6                   2.797    1
X1                 X3                 X7                   2.796    1
X0                 X3                 X6                   2.742    1
X2                 X4                 X7                   0        1
X2                 X5                 X7                   0        1
X1                 X4                 X9                   0        1
X0                 X2                 X7                   0        1
X1                 X4                 X5                   0        1
X0                 X2                 X4                   0        1
X0                 X5                 X7                   0        1
X5                 X6                 X8                   0        1
X0                 X1                 X7                   0        1
X5                 X7                 X8                   0        1
X3                 X4                 X9                   0        1
X3                 X5                 X8                   0        1
X0                 X1                 X4                   0        1
X1                 X7                 X9                   0        1
X1                 X2                 X4                   0        1
