Input File: reformated-data/hibachi-res_ExtraTreesClassifier_XGBClassifier-s97915_0.442.txt
Computation options used: -p 999 -r 733953296 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 470.535    0.001
X1                 X2                 X4                 423.887    0.001
X1                 X2                 X9                 220.752    0.001
X1                 X2                 X6                 216.325    0.001
X0                 X1                 X2                 216.287    0.001
X1                 X2                 X5                 215.915    0.001
X1                 X2                 X7                 215.777    0.001
X1                 X2                 X8                 209.448    0.001
X0                 X3                 X6                  25.691    0.171
X3                 X4                 X6                  23.712    0.305
X1                 X5                 X9                  22.297    0.423
X4                 X6                 X9                  20.429    0.652
X4                 X6                 X7                  20.090    0.687
X0                 X7                 X9                  17.769    0.916
X1                 X5                 X7                  17.528    0.927
X1                 X8                 X9                  16.826    0.957
X0                 X5                 X6                  16.495    0.967
X5                 X7                 X8                  16.290    0.975
X4                 X5                 X6                  15.593    0.987
X0                 X2                 X9                  14.249    0.997
X3                 X6                 X8                  14.132    0.997
X3                 X6                 X9                  14.001    0.998
X3                 X5                 X6                  13.748    0.998
X2                 X7                 X9                  13.687    0.998
X2                 X3                 X4                  13.159    1
X2                 X3                 X6                  13.103    1
X6                 X7                 X9                  13.101    1
X2                 X5                 X7                  12.731    1
X1                 X3                 X4                  12.706    1
X2                 X4                 X6                  12.260    1
X3                 X4                 X9                  12.063    1
X0                 X2                 X4                  11.648    1
X4                 X7                 X9                  11.623    1
X1                 X3                 X7                  11.218    1
X1                 X7                 X9                  11.214    1
X2                 X3                 X5                  11.184    1
X1                 X4                 X9                  11.099    1
X0                 X6                 X8                  10.869    1
X0                 X2                 X3                  10.842    1
X7                 X8                 X9                  10.636    1
X1                 X4                 X5                  10.622    1
X2                 X4                 X9                  10.616    1
X0                 X2                 X5                  10.560    1
X0                 X2                 X6                  10.550    1
X2                 X3                 X9                  10.489    1
X5                 X6                 X8                  10.377    1
X5                 X7                 X9                  10.366    1
X0                 X5                 X7                  10.365    1
X0                 X3                 X4                  10.361    1
X0                 X8                 X9                  10.338    1
X5                 X6                 X7                  10.317    1
X3                 X4                 X7                  10.269    1
X0                 X1                 X9                   9.777    1
X2                 X6                 X8                   9.729    1
X3                 X6                 X7                   9.717    1
X0                 X2                 X8                   9.284    1
X1                 X5                 X6                   9.14     1
X1                 X6                 X9                   9.006    1
X0                 X4                 X5                   8.973    1
X0                 X4                 X6                   8.922    1
X0                 X2                 X7                   8.913    1
X0                 X1                 X6                   8.771    1
X6                 X8                 X9                   8.637    1
X2                 X4                 X8                   8.337    1
X0                 X1                 X4                   8.096    1
X3                 X4                 X8                   8.003    1
X1                 X3                 X9                   7.950    1
X3                 X4                 X5                   7.543    1
X0                 X5                 X8                   7.418    1
X4                 X5                 X7                   7.331    1
X2                 X4                 X7                   7.245    1
X0                 X6                 X7                   7.208    1
X0                 X3                 X9                   7.050    1
X4                 X5                 X8                   7.013    1
X4                 X5                 X9                   7.007    1
X4                 X8                 X9                   6.918    1
X1                 X3                 X6                   6.809    1
X6                 X7                 X8                   6.809    1
X0                 X1                 X5                   6.586    1
X0                 X6                 X9                   6.586    1
X5                 X6                 X9                   6.350    1
X0                 X1                 X7                   6.110    1
X2                 X5                 X8                   6.036    1
X3                 X7                 X9                   5.995    1
X2                 X3                 X7                   5.902    1
X4                 X6                 X8                   5.879    1
X0                 X3                 X7                   5.717    1
X0                 X7                 X8                   5.697    1
X3                 X8                 X9                   5.416    1
X1                 X4                 X6                   5.342    1
X2                 X5                 X6                   5.340    1
X0                 X3                 X5                   5.324    1
X2                 X5                 X9                   5.080    1
X2                 X7                 X8                   4.875    1
X1                 X3                 X5                   4.832    1
X0                 X4                 X9                   4.541    1
X0                 X4                 X7                   4.388    1
X1                 X5                 X8                   4.324    1
X3                 X7                 X8                   4.286    1
X2                 X6                 X9                   4.131    1
X1                 X6                 X7                   4.031    1
X1                 X4                 X8                   3.896    1
X0                 X4                 X8                   3.823    1
X5                 X8                 X9                   3.385    1
X1                 X4                 X7                   3.337    1
X3                 X5                 X7                   3.326    1
X3                 X5                 X8                   3.180    1
X3                 X5                 X9                   3.023    1
X2                 X8                 X9                   2.932    1
X2                 X3                 X8                   2.768    1
X1                 X7                 X8                   2.748    1
X0                 X1                 X3                   0        1
X4                 X7                 X8                   0        1
X0                 X1                 X8                   0        1
X0                 X5                 X9                   0        1
X1                 X3                 X8                   0        1
X2                 X6                 X7                   0        1
X0                 X3                 X8                   0        1
X2                 X4                 X5                   0        1
X1                 X6                 X8                   0        1
