Input File: reformated-data/hibachi-res_KNeighborsClassifier_XGBClassifier-s60797_0.171.txt
Computation options used: -p 999 -r 760373900 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X8                 34.06      0.006
X1                 X2                 X5                 28.941     0.048
X1                 X3                 X5                 27.113     0.097
X2                 X5                 X8                 25.512     0.166
X0                 X1                 X3                 23.199     0.347
X0                 X1                 X2                 22.847     0.377
X1                 X2                 X3                 21.828     0.493
X2                 X3                 X8                 21.749     0.495
X2                 X7                 X8                 20.850     0.617
X1                 X2                 X4                 20.052     0.713
X0                 X4                 X8                 19.797     0.743
X2                 X3                 X7                 19.761     0.752
X0                 X1                 X6                 18.595     0.868
X1                 X5                 X8                 18.119     0.889
X1                 X7                 X8                 17.805     0.904
X3                 X8                 X9                 16.308     0.966
X1                 X2                 X8                 16.171     0.971
X0                 X3                 X4                 16.132     0.973
X0                 X2                 X7                 16.037     0.973
X0                 X4                 X5                 16.010     0.973
X4                 X6                 X8                 15.442     0.98
X7                 X8                 X9                 15.348     0.981
X1                 X8                 X9                 14.917     0.989
X0                 X6                 X9                 14.668     0.993
X0                 X1                 X8                 14.332     0.994
X3                 X5                 X9                 14.282     0.994
X3                 X4                 X6                 14.259     0.994
X0                 X1                 X4                 14.076     0.996
X4                 X7                 X8                 14.009     0.997
X2                 X5                 X9                 13.707     0.998
X3                 X7                 X8                 13.649     0.998
X4                 X6                 X9                 13.527     0.998
X1                 X4                 X9                 13.218     0.999
X5                 X7                 X8                 13.023     0.999
X2                 X3                 X5                 12.869     1
X2                 X5                 X7                 12.695     1
X2                 X5                 X6                 12.579     1
X5                 X6                 X7                 12.212     1
X4                 X6                 X7                 12.208     1
X0                 X4                 X7                 12.054     1
X0                 X5                 X6                 11.938     1
X2                 X4                 X8                 11.407     1
X0                 X2                 X4                 11.273     1
X1                 X3                 X9                 11.045     1
X2                 X4                 X5                 11.031     1
X0                 X3                 X5                 10.872     1
X0                 X6                 X8                 10.815     1
X0                 X4                 X9                 10.803     1
X1                 X3                 X8                 10.573     1
X2                 X8                 X9                 10.239     1
X1                 X5                 X9                 10.194     1
X0                 X1                 X9                 10.057     1
X0                 X1                 X7                 10.010     1
X2                 X7                 X9                  9.898     1
X2                 X3                 X4                  9.814     1
X0                 X3                 X8                  9.723     1
X0                 X4                 X6                  9.331     1
X4                 X5                 X6                  9.250     1
X0                 X3                 X7                  8.939     1
X3                 X4                 X5                  8.905     1
X1                 X7                 X9                  8.668     1
X3                 X6                 X7                  8.528     1
X3                 X5                 X7                  8.472     1
X3                 X4                 X8                  8.369     1
X0                 X2                 X5                  8.367     1
X0                 X3                 X6                  8.271     1
X4                 X7                 X9                  8.237     1
X0                 X2                 X8                  8.219     1
X0                 X3                 X9                  8.156     1
X4                 X5                 X9                  8.144     1
X0                 X5                 X7                  7.955     1
X4                 X5                 X7                  7.897     1
X1                 X5                 X7                  7.648     1
X4                 X8                 X9                  7.412     1
X1                 X3                 X6                  7.240     1
X3                 X5                 X6                  7.074     1
X2                 X4                 X7                  6.924     1
X3                 X4                 X7                  6.909     1
X1                 X2                 X6                  6.86      1
X0                 X6                 X7                  6.814     1
X5                 X7                 X9                  6.554     1
X0                 X7                 X8                  6.416     1
X0                 X8                 X9                  6.370     1
X4                 X5                 X8                  6.341     1
X1                 X5                 X6                  6.289     1
X1                 X4                 X6                  6.158     1
X1                 X3                 X4                  6.154     1
X1                 X2                 X7                  6.002     1
X0                 X2                 X6                  5.894     1
X0                 X2                 X9                  5.872     1
X1                 X6                 X8                  5.771     1
X0                 X1                 X5                  5.666     1
X0                 X5                 X8                  5.503     1
X5                 X6                 X8                  5.398     1
X5                 X8                 X9                  4.937     1
X1                 X2                 X9                  4.846     1
X6                 X8                 X9                  4.573     1
X2                 X6                 X7                  4.478     1
X3                 X4                 X9                  4.463     1
X6                 X7                 X8                  4.200     1
X1                 X4                 X7                  3.990     1
X2                 X4                 X9                  3.816     1
X1                 X4                 X8                  3.802     1
X1                 X3                 X7                  3.755     1
X0                 X2                 X3                  3.716     1
X2                 X3                 X9                  3.656     1
X2                 X6                 X8                  3.594     1
X3                 X7                 X9                  3.462     1
X1                 X6                 X9                  3.168     1
X0                 X7                 X9                  3.035     1
X5                 X6                 X9                  2.995     1
X1                 X6                 X7                  2.962     1
X2                 X4                 X6                  2.900     1
X1                 X4                 X5                  0         1
X2                 X6                 X9                  0         1
X0                 X5                 X9                  0         1
X2                 X3                 X6                  0         1
X3                 X6                 X9                  0         1
X3                 X6                 X8                  0         1
X6                 X7                 X9                  0         1
