Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s17227_0.215.txt
Computation options used: -p 999 -r 1340831587 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X7                 464.652    0.001
X0                 X3                 X5                  22.3      0.239
X0                 X2                 X9                  20.155    0.415
X0                 X3                 X6                  18.365    0.634
X2                 X7                 X8                  18.206    0.649
X3                 X5                 X7                  17.799    0.7
X1                 X6                 X9                  16.959    0.796
X0                 X1                 X5                  15.988    0.89
X1                 X4                 X9                  15.740    0.901
X4                 X5                 X8                  14.399    0.975
X1                 X5                 X9                  14.198    0.981
X0                 X3                 X9                  13.068    0.996
X0                 X5                 X7                  12.960    0.997
X2                 X6                 X7                  12.649    0.998
X1                 X6                 X7                  12.530    0.998
X4                 X8                 X9                  12.223    0.998
X2                 X4                 X8                  11.88     0.999
X6                 X7                 X8                  11.598    1
X3                 X4                 X5                  11.421    1
X3                 X5                 X9                  11.026    1
X0                 X3                 X4                  10.939    1
X1                 X2                 X9                  10.857    1
X0                 X1                 X3                  10.635    1
X1                 X8                 X9                  10.625    1
X2                 X3                 X5                  10.533    1
X0                 X1                 X9                  10.205    1
X0                 X1                 X4                  10.047    1
X5                 X6                 X9                   9.987    1
X3                 X5                 X6                   9.799    1
X0                 X2                 X8                   9.772    1
X0                 X4                 X8                   9.758    1
X0                 X3                 X8                   9.711    1
X0                 X5                 X9                   9.615    1
X1                 X3                 X9                   9.542    1
X3                 X7                 X9                   9.453    1
X1                 X5                 X7                   9.365    1
X5                 X6                 X7                   9.081    1
X3                 X4                 X9                   9.053    1
X1                 X3                 X8                   8.987    1
X1                 X4                 X6                   8.982    1
X2                 X5                 X7                   8.904    1
X0                 X2                 X6                   8.761    1
X0                 X8                 X9                   8.724    1
X1                 X2                 X8                   8.486    1
X2                 X5                 X8                   8.431    1
X2                 X4                 X9                   7.805    1
X2                 X6                 X9                   7.739    1
X1                 X3                 X5                   7.470    1
X0                 X3                 X7                   7.384    1
X0                 X2                 X3                   7.238    1
X0                 X4                 X9                   7.173    1
X2                 X4                 X7                   7.150    1
X4                 X6                 X9                   7.130    1
X5                 X6                 X8                   7.115    1
X2                 X5                 X6                   7.100    1
X0                 X1                 X6                   7.077    1
X0                 X2                 X7                   7.062    1
X4                 X7                 X8                   6.957    1
X4                 X6                 X8                   6.903    1
X5                 X7                 X8                   6.693    1
X4                 X5                 X7                   6.664    1
X3                 X8                 X9                   6.639    1
X5                 X7                 X9                   6.438    1
X3                 X7                 X8                   6.265    1
X0                 X1                 X2                   6.262    1
X1                 X5                 X6                   6.193    1
X2                 X8                 X9                   6.120    1
X1                 X7                 X8                   6.088    1
X2                 X3                 X8                   5.975    1
X0                 X4                 X5                   5.944    1
X1                 X7                 X9                   5.819    1
X0                 X4                 X7                   5.770    1
X4                 X6                 X7                   5.761    1
X0                 X1                 X8                   5.756    1
X2                 X3                 X7                   5.720    1
X6                 X8                 X9                   5.713    1
X1                 X2                 X7                   5.528    1
X0                 X2                 X5                   5.515    1
X2                 X4                 X6                   5.237    1
X0                 X6                 X7                   5.148    1
X0                 X7                 X9                   5.012    1
X1                 X3                 X4                   4.898    1
X2                 X3                 X4                   4.819    1
X3                 X4                 X6                   4.748    1
X1                 X2                 X5                   4.743    1
X4                 X5                 X6                   4.518    1
X0                 X2                 X4                   4.379    1
X1                 X3                 X7                   4.364    1
X1                 X2                 X4                   4.268    1
X2                 X3                 X6                   4.244    1
X6                 X7                 X9                   4.239    1
X3                 X4                 X7                   4.175    1
X1                 X3                 X6                   4.169    1
X2                 X7                 X9                   3.882    1
X3                 X6                 X9                   3.683    1
X0                 X6                 X9                   3.677    1
X0                 X7                 X8                   3.636    1
X0                 X1                 X7                   3.509    1
X7                 X8                 X9                   3.412    1
X1                 X5                 X8                   3.377    1
X1                 X2                 X3                   3.351    1
X2                 X6                 X8                   3.282    1
X0                 X4                 X6                   3.136    1
X1                 X4                 X5                   3.126    1
X1                 X4                 X7                   3.057    1
X5                 X8                 X9                   2.968    1
X0                 X5                 X6                   2.965    1
X1                 X6                 X8                   2.932    1
X4                 X5                 X9                   2.907    1
X2                 X5                 X9                   2.902    1
X4                 X7                 X9                   2.857    1
X3                 X4                 X8                   2.749    1
X2                 X3                 X9                   0        1
X2                 X4                 X5                   0        1
X1                 X4                 X8                   0        1
X0                 X5                 X8                   0        1
X1                 X2                 X6                   0        1
X3                 X5                 X8                   0        1
X0                 X6                 X8                   0        1
X3                 X6                 X8                   0        1
