Input File: reformated-data/hibachi-res_KNeighborsClassifier_GradientBoostingClassifier-s17227_0.215.txt
Computation options used: -p 999 -r 755583905 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X6                 X7                 984.199    0.001
X1                 X5                 X9                  23.259    0.372
X3                 X5                 X7                  22.922    0.401
X0                 X1                 X9                  21.120    0.595
X0                 X3                 X6                  20.860    0.631
X0                 X3                 X5                  20.164    0.714
X0                 X1                 X3                  18.240    0.884
X1                 X4                 X9                  17.554    0.925
X3                 X4                 X5                  17.467    0.926
X0                 X1                 X4                  16.600    0.965
X1                 X2                 X7                  16.025    0.978
X0                 X3                 X9                  15.997    0.978
X0                 X2                 X9                  15.885    0.978
X2                 X7                 X8                  15.366    0.992
X1                 X8                 X9                  14.673    0.999
X1                 X2                 X4                  14.471    0.999
X6                 X8                 X9                  14.382    0.999
X1                 X2                 X9                  14.181    0.999
X0                 X5                 X9                  13.768    1
X3                 X6                 X8                  13.436    1
X1                 X2                 X5                  13.199    1
X0                 X3                 X7                  13.158    1
X3                 X5                 X9                  13.134    1
X3                 X5                 X6                  13.046    1
X3                 X7                 X9                  12.081    1
X5                 X6                 X7                  12.010    1
X3                 X7                 X8                  11.781    1
X0                 X1                 X2                  11.658    1
X1                 X5                 X7                  11.582    1
X4                 X5                 X9                  11.529    1
X7                 X8                 X9                  11.488    1
X2                 X4                 X9                  11.209    1
X5                 X8                 X9                  11.107    1
X0                 X6                 X9                  10.974    1
X2                 X4                 X8                  10.958    1
X1                 X4                 X8                  10.798    1
X4                 X8                 X9                  10.633    1
X1                 X4                 X7                  10.612    1
X2                 X5                 X6                  10.611    1
X2                 X3                 X5                  10.579    1
X2                 X6                 X9                  10.500    1
X5                 X6                 X8                  10.489    1
X0                 X4                 X7                  10.411    1
X1                 X6                 X9                  10.396    1
X0                 X8                 X9                  10.271    1
X1                 X3                 X5                  10.208    1
X4                 X5                 X7                  10.182    1
X0                 X2                 X6                   9.941    1
X1                 X3                 X9                   9.818    1
X4                 X6                 X9                   9.551    1
X0                 X2                 X4                   9.501    1
X0                 X7                 X9                   9.486    1
X1                 X2                 X6                   9.126    1
X2                 X6                 X8                   9.099    1
X0                 X5                 X7                   9.040    1
X0                 X3                 X4                   8.965    1
X1                 X2                 X8                   8.896    1
X1                 X6                 X8                   8.782    1
X0                 X4                 X5                   8.701    1
X1                 X2                 X3                   8.663    1
X4                 X5                 X8                   8.656    1
X2                 X3                 X4                   8.564    1
X3                 X8                 X9                   8.492    1
X5                 X6                 X9                   8.461    1
X0                 X1                 X5                   8.428    1
X3                 X6                 X9                   8.424    1
X2                 X4                 X5                   8.395    1
X1                 X3                 X4                   8.393    1
X2                 X5                 X7                   8.356    1
X1                 X4                 X5                   8.241    1
X2                 X3                 X8                   8.096    1
X0                 X2                 X7                   8.017    1
X2                 X6                 X7                   7.967    1
X4                 X6                 X8                   7.943    1
X0                 X5                 X8                   7.927    1
X5                 X7                 X8                   7.915    1
X3                 X4                 X6                   7.906    1
X0                 X2                 X8                   7.861    1
X1                 X3                 X8                   7.845    1
X6                 X7                 X8                   7.617    1
X2                 X4                 X6                   7.602    1
X4                 X7                 X8                   7.538    1
X0                 X2                 X3                   7.463    1
X4                 X7                 X9                   7.289    1
X2                 X3                 X7                   7.152    1
X1                 X7                 X9                   7.048    1
X1                 X5                 X6                   7.028    1
X0                 X1                 X7                   7.000    1
X1                 X3                 X6                   6.955    1
X0                 X4                 X9                   6.756    1
X3                 X4                 X9                   6.584    1
X2                 X4                 X7                   6.422    1
X3                 X4                 X7                   6.357    1
X6                 X7                 X9                   6.226    1
X3                 X5                 X8                   5.933    1
X0                 X1                 X6                   5.815    1
X3                 X4                 X8                   5.213    1
X0                 X1                 X8                   5.116    1
X0                 X3                 X8                   5.038    1
X2                 X3                 X9                   4.609    1
X2                 X3                 X6                   4.354    1
X0                 X5                 X6                   4.258    1
X1                 X4                 X6                   4.242    1
X0                 X6                 X8                   3.927    1
X0                 X4                 X6                   3.912    1
X4                 X5                 X6                   3.901    1
X2                 X5                 X8                   3.827    1
X1                 X5                 X8                   3.711    1
X2                 X8                 X9                   3.539    1
X0                 X2                 X5                   3.243    1
X1                 X3                 X7                   3.164    1
X0                 X4                 X8                   3.125    1
X5                 X7                 X9                   2.861    1
X4                 X6                 X7                   0        1
X2                 X7                 X9                   0        1
X0                 X6                 X7                   0        1
X2                 X5                 X9                   0        1
X0                 X7                 X8                   0        1
X1                 X6                 X7                   0        1
X1                 X7                 X8                   0        1
