Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_GaussianNB-s48015_0.579.txt
Computation options used: -p 999 -r 1358630200 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X7                 492.122    0.001
X3                 X5                 X6                 191.528    0.001
X5                 X6                 X9                 190.248    0.001
X1                 X5                 X6                 189.168    0.001
X5                 X6                 X8                 181.342    0.001
X2                 X5                 X6                 180.976    0.001
X4                 X5                 X6                 179.683    0.001
X0                 X5                 X6                 175.494    0.001
X6                 X7                 X9                 144.643    0.001
X2                 X6                 X7                 144.142    0.001
X1                 X6                 X7                 143.048    0.001
X3                 X6                 X7                 142.133    0.001
X4                 X6                 X7                 136.859    0.001
X0                 X6                 X7                 135.28     0.001
X6                 X7                 X8                 124.825    0.001
X0                 X1                 X4                  18.791    0.592
X0                 X7                 X8                  18.564    0.613
X2                 X7                 X8                  18.223    0.657
X3                 X4                 X9                  16.219    0.868
X3                 X7                 X8                  14.872    0.96
X1                 X3                 X9                  14.037    0.98
X0                 X5                 X9                  13.066    0.996
X1                 X6                 X8                  12.894    0.997
X1                 X4                 X7                  11.809    0.999
X5                 X7                 X8                  11.564    1
X1                 X3                 X8                  11.500    1
X3                 X6                 X9                  11.288    1
X1                 X6                 X9                  10.804    1
X4                 X7                 X8                  10.432    1
X2                 X4                 X8                  10.257    1
X2                 X4                 X6                  10.073    1
X0                 X5                 X7                  10.004    1
X1                 X3                 X6                   9.644    1
X0                 X1                 X9                   9.562    1
X5                 X8                 X9                   9.522    1
X0                 X1                 X7                   8.997    1
X1                 X3                 X4                   8.893    1
X3                 X5                 X9                   8.885    1
X0                 X3                 X5                   8.845    1
X1                 X7                 X8                   8.701    1
X0                 X2                 X3                   8.403    1
X3                 X8                 X9                   8.401    1
X0                 X3                 X9                   8.287    1
X1                 X3                 X7                   7.920    1
X1                 X7                 X9                   7.897    1
X0                 X1                 X5                   7.807    1
X0                 X7                 X9                   7.664    1
X3                 X5                 X8                   7.599    1
X1                 X2                 X4                   7.587    1
X2                 X3                 X9                   7.460    1
X0                 X4                 X6                   7.205    1
X2                 X4                 X7                   7.100    1
X4                 X5                 X8                   6.881    1
X4                 X6                 X9                   6.834    1
X0                 X2                 X4                   6.784    1
X2                 X8                 X9                   6.772    1
X1                 X2                 X5                   6.686    1
X4                 X6                 X8                   6.643    1
X4                 X5                 X9                   6.634    1
X0                 X1                 X2                   6.604    1
X0                 X3                 X4                   6.521    1
X0                 X3                 X6                   6.503    1
X0                 X2                 X7                   6.466    1
X7                 X8                 X9                   6.290    1
X1                 X4                 X9                   6.259    1
X4                 X8                 X9                   6.255    1
X5                 X7                 X9                   6.034    1
X0                 X2                 X8                   6.006    1
X0                 X3                 X7                   5.973    1
X0                 X1                 X3                   5.965    1
X2                 X4                 X9                   5.730    1
X0                 X5                 X8                   5.627    1
X0                 X1                 X6                   5.606    1
X1                 X2                 X6                   5.605    1
X4                 X5                 X7                   5.490    1
X2                 X6                 X9                   5.342    1
X0                 X6                 X9                   5.281    1
X6                 X8                 X9                   5.117    1
X1                 X4                 X6                   4.955    1
X1                 X5                 X9                   4.901    1
X1                 X2                 X8                   4.893    1
X3                 X7                 X9                   4.549    1
X0                 X4                 X5                   4.422    1
X2                 X3                 X6                   4.420    1
X4                 X7                 X9                   4.354    1
X1                 X2                 X7                   4.183    1
X0                 X4                 X7                   4.097    1
X2                 X3                 X8                   4.056    1
X0                 X3                 X8                   4.032    1
X1                 X5                 X7                   4.026    1
X0                 X4                 X9                   3.927    1
X1                 X8                 X9                   3.536    1
X2                 X3                 X7                   3.506    1
X2                 X7                 X9                   3.397    1
X2                 X5                 X9                   3.379    1
X1                 X2                 X9                   3.376    1
X1                 X2                 X3                   3.206    1
X0                 X4                 X8                   3.016    1
X2                 X3                 X5                   2.916    1
X1                 X4                 X8                   2.893    1
X0                 X2                 X6                   2.873    1
X3                 X4                 X5                   2.757    1
X0                 X6                 X8                   2.756    1
X2                 X5                 X8                   2.721    1
X0                 X1                 X8                   0        1
X1                 X5                 X8                   0        1
X0                 X2                 X5                   0        1
X2                 X6                 X8                   0        1
X2                 X3                 X4                   0        1
X0                 X2                 X9                   0        1
X2                 X4                 X5                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X5                   0        1
X3                 X6                 X8                   0        1
X2                 X5                 X7                   0        1
X3                 X5                 X7                   0        1
X0                 X8                 X9                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X6                   0        1
