Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_GaussianNB-s48015_0.579.txt
Computation options used: -p 999 -r 1471304328 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X7                 772.817    0.001
X6                 X7                 X8                 279.868    0.001
X6                 X7                 X9                 279.433    0.001
X3                 X6                 X7                 278.904    0.001
X1                 X6                 X7                 278.493    0.001
X4                 X6                 X7                 278.458    0.001
X2                 X6                 X7                 278.277    0.001
X0                 X6                 X7                 277.55     0.001
X4                 X5                 X6                 269.052    0.001
X1                 X5                 X6                 269.034    0.001
X2                 X5                 X6                 268.719    0.001
X3                 X5                 X6                 268.682    0.001
X5                 X6                 X9                 268.458    0.001
X5                 X6                 X8                 268.399    0.001
X0                 X5                 X6                 266.788    0.001
X1                 X5                 X9                  18.044    0.853
X2                 X3                 X9                  14.187    0.996
X1                 X6                 X9                  14.002    0.998
X4                 X5                 X9                  13.961    0.998
X1                 X7                 X9                  13.769    0.998
X1                 X3                 X4                  13.543    0.998
X1                 X2                 X9                  13.392    0.998
X1                 X4                 X9                  13.106    0.998
X4                 X6                 X8                  12.634    1
X1                 X3                 X6                  12.232    1
X0                 X7                 X8                  11.812    1
X0                 X4                 X6                  11.776    1
X1                 X3                 X9                  11.621    1
X3                 X4                 X8                  11.448    1
X1                 X8                 X9                  11.405    1
X3                 X7                 X8                  10.330    1
X0                 X5                 X9                  10.324    1
X0                 X2                 X3                  10.323    1
X1                 X4                 X6                  10.205    1
X0                 X5                 X7                   9.829    1
X0                 X1                 X4                   9.751    1
X1                 X3                 X8                   9.651    1
X1                 X6                 X8                   9.641    1
X2                 X4                 X6                   9.314    1
X5                 X7                 X9                   9.222    1
X4                 X6                 X9                   9.049    1
X3                 X4                 X6                   8.993    1
X3                 X5                 X9                   8.960    1
X3                 X4                 X9                   8.851    1
X5                 X7                 X8                   8.772    1
X0                 X2                 X9                   8.689    1
X1                 X2                 X6                   8.569    1
X0                 X1                 X7                   8.515    1
X2                 X6                 X8                   8.399    1
X2                 X3                 X8                   8.286    1
X0                 X2                 X8                   8.283    1
X0                 X4                 X5                   8.072    1
X5                 X8                 X9                   7.832    1
X4                 X5                 X8                   7.675    1
X0                 X4                 X9                   7.554    1
X0                 X3                 X5                   7.297    1
X2                 X4                 X9                   7.148    1
X0                 X3                 X9                   7.106    1
X1                 X7                 X8                   7.041    1
X0                 X2                 X6                   6.936    1
X3                 X4                 X7                   6.930    1
X0                 X1                 X6                   6.739    1
X0                 X1                 X2                   6.599    1
X0                 X3                 X7                   6.327    1
X0                 X2                 X4                   6.249    1
X2                 X3                 X4                   6.248    1
X2                 X5                 X9                   6.131    1
X2                 X3                 X6                   6.094    1
X1                 X2                 X4                   5.615    1
X0                 X3                 X8                   5.461    1
X0                 X8                 X9                   5.297    1
X2                 X6                 X9                   5.225    1
X0                 X7                 X9                   5.216    1
X0                 X6                 X8                   4.868    1
X0                 X3                 X6                   4.848    1
X1                 X4                 X7                   4.838    1
X0                 X4                 X7                   4.589    1
X0                 X1                 X8                   4.192    1
X1                 X4                 X8                   4.173    1
X6                 X8                 X9                   3.911    1
X4                 X8                 X9                   3.894    1
X4                 X5                 X7                   3.893    1
X2                 X3                 X7                   3.890    1
X1                 X2                 X7                   3.764    1
X2                 X3                 X5                   3.735    1
X1                 X5                 X8                   3.705    1
X2                 X5                 X8                   3.675    1
X4                 X7                 X8                   3.665    1
X7                 X8                 X9                   3.638    1
X1                 X3                 X5                   3.568    1
X3                 X8                 X9                   3.515    1
X0                 X5                 X8                   3.464    1
X1                 X4                 X5                   3.426    1
X1                 X2                 X3                   3.411    1
X3                 X5                 X7                   3.386    1
X3                 X6                 X8                   3.295    1
X0                 X4                 X8                   3.28     1
X2                 X8                 X9                   3.217    1
X0                 X1                 X9                   3.213    1
X1                 X5                 X7                   3.195    1
X3                 X6                 X9                   3.139    1
X4                 X7                 X9                   3.124    1
X0                 X3                 X4                   3.082    1
X0                 X1                 X3                   3.046    1
X3                 X7                 X9                   2.967    1
X2                 X5                 X7                   2.884    1
X2                 X7                 X9                   2.843    1
X3                 X5                 X8                   2.819    1
X0                 X6                 X9                   2.755    1
X2                 X7                 X8                   2.727    1
X1                 X2                 X5                   0        1
X2                 X4                 X5                   0        1
X0                 X1                 X5                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X8                   0        1
X0                 X2                 X5                   0        1
X0                 X2                 X7                   0        1
X1                 X3                 X7                   0        1
X3                 X4                 X5                   0        1
X1                 X2                 X8                   0        1
