Input File: reformated-data/hibachi-res_RandomForestClassifier_MLPClassifier-s34380_0.371.txt
Computation options used: -p 999 -r 785903733 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X8                 82.010     0.001
X0                 X3                 X7                 64.769     0.001
X5                 X7                 X8                 60.536     0.001
X6                 X7                 X8                 54.070     0.001
X0                 X5                 X7                 51.626     0.001
X0                 X3                 X8                 49.906     0.001
X3                 X6                 X8                 49.360     0.001
X0                 X7                 X8                 47.816     0.001
X3                 X5                 X8                 41.962     0.001
X2                 X7                 X8                 41.805     0.001
X0                 X3                 X5                 37.320     0.003
X0                 X5                 X8                 36.648     0.004
X3                 X4                 X8                 36.514     0.004
X3                 X8                 X9                 35.811     0.006
X0                 X6                 X7                 35.250     0.007
X1                 X3                 X8                 34.730     0.007
X1                 X5                 X8                 33.515     0.01
X0                 X3                 X4                 33.193     0.013
X2                 X3                 X8                 29.275     0.05
X1                 X5                 X6                 27.671     0.083
X1                 X7                 X8                 27.62      0.085
X5                 X6                 X8                 25.836     0.149
X0                 X5                 X6                 25.148     0.191
X7                 X8                 X9                 24.790     0.215
X2                 X5                 X8                 24.613     0.228
X3                 X4                 X9                 24.343     0.237
X0                 X2                 X5                 24.292     0.238
X0                 X1                 X7                 23.292     0.303
X1                 X2                 X5                 22.747     0.343
X4                 X7                 X8                 22.645     0.349
X0                 X7                 X9                 22.443     0.361
X1                 X3                 X4                 21.225     0.492
X1                 X3                 X5                 20.755     0.539
X0                 X1                 X5                 20.478     0.568
X0                 X4                 X7                 20.086     0.627
X0                 X3                 X9                 19.611     0.673
X0                 X2                 X8                 19.045     0.743
X0                 X3                 X6                 18.781     0.781
X1                 X2                 X6                 18.779     0.781
X0                 X8                 X9                 18.738     0.781
X0                 X4                 X5                 18.672     0.786
X0                 X1                 X3                 17.392     0.894
X1                 X5                 X9                 16.650     0.936
X3                 X4                 X6                 16.437     0.951
X0                 X5                 X9                 16.195     0.956
X0                 X4                 X8                 15.994     0.966
X5                 X8                 X9                 15.625     0.977
X1                 X4                 X5                 15.507     0.977
X0                 X6                 X8                 15.310     0.979
X2                 X6                 X8                 14.963     0.984
X3                 X4                 X5                 14.535     0.988
X0                 X2                 X3                 14.498     0.988
X1                 X2                 X7                 14.006     0.993
X0                 X1                 X8                 13.650     0.995
X3                 X4                 X7                 13.078     0.999
X0                 X2                 X7                 13.063     0.999
X1                 X2                 X4                 12.776     0.999
X0                 X1                 X2                 12.099     0.999
X1                 X4                 X7                 12.019     1
X6                 X8                 X9                 11.990     1
X2                 X4                 X8                 11.895     1
X1                 X2                 X8                 11.652     1
X1                 X3                 X7                 11.317     1
X1                 X5                 X7                 11.261     1
X1                 X4                 X9                 11.170     1
X1                 X3                 X6                 10.503     1
X2                 X3                 X4                 10.03      1
X1                 X3                 X9                  9.642     1
X4                 X5                 X8                  9.367     1
X1                 X6                 X8                  8.619     1
X4                 X6                 X9                  8.496     1
X1                 X2                 X3                  8.361     1
X3                 X5                 X6                  8.174     1
X2                 X3                 X7                  7.787     1
X2                 X8                 X9                  7.743     1
X0                 X4                 X9                  7.354     1
X3                 X5                 X7                  7.338     1
X3                 X6                 X7                  7.289     1
X4                 X5                 X6                  7.287     1
X4                 X8                 X9                  7.185     1
X0                 X4                 X6                  7.184     1
X2                 X4                 X7                  7.000     1
X1                 X6                 X9                  6.939     1
X4                 X5                 X9                  6.745     1
X1                 X2                 X9                  6.631     1
X2                 X3                 X6                  6.339     1
X1                 X7                 X9                  5.817     1
X2                 X3                 X5                  5.623     1
X0                 X6                 X9                  5.284     1
X2                 X3                 X9                  5.278     1
X6                 X7                 X9                  4.990     1
X2                 X4                 X9                  4.888     1
X2                 X4                 X5                  4.767     1
X1                 X8                 X9                  4.720     1
X4                 X7                 X9                  4.442     1
X5                 X6                 X9                  4.410     1
X3                 X7                 X9                  4.238     1
X3                 X5                 X9                  3.986     1
X2                 X4                 X6                  3.668     1
X4                 X5                 X7                  3.507     1
X0                 X1                 X6                  3.497     1
X1                 X4                 X8                  3.322     1
X4                 X6                 X7                  3.300     1
X0                 X1                 X4                  3.230     1
X2                 X5                 X6                  3.183     1
X0                 X1                 X9                  2.942     1
X0                 X2                 X4                  2.838     1
X0                 X2                 X9                  2.797     1
X1                 X6                 X7                  2.788     1
X3                 X6                 X9                  2.744     1
X0                 X2                 X6                  2.715     1
X2                 X5                 X9                  0         1
X5                 X7                 X9                  0         1
X5                 X6                 X7                  0         1
X2                 X6                 X7                  0         1
X4                 X6                 X8                  0         1
X1                 X4                 X6                  0         1
X2                 X6                 X9                  0         1
X2                 X5                 X7                  0         1
X2                 X7                 X9                  0         1
