Input File: reformated-data/hibachi-res_DecisionTreeClassifier_XGBClassifier-s87958_0.407.txt
Computation options used: -p 999 -r 724894323 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X6                 235.662    0.001
X2                 X4                 X5                  95.249    0.001
X2                 X4                 X6                  86.092    0.001
X2                 X3                 X4                  53.078    0.001
X1                 X2                 X4                  50.648    0.001
X2                 X4                 X7                  47.187    0.001
X2                 X4                 X8                  47.047    0.001
X2                 X4                 X9                  45.252    0.001
X0                 X2                 X4                  40.913    0.001
X2                 X5                 X7                  26.047    0.156
X1                 X6                 X9                  22.083    0.48
X2                 X6                 X7                  18.389    0.866
X2                 X3                 X5                  17.186    0.936
X0                 X2                 X7                  16.759    0.959
X2                 X5                 X9                  16.620    0.964
X2                 X6                 X9                  16.432    0.967
X1                 X4                 X9                  15.336    0.99
X1                 X2                 X6                  14.816    0.996
X0                 X1                 X2                  14.690    0.997
X2                 X3                 X7                  13.788    0.999
X0                 X2                 X5                  13.320    1
X7                 X8                 X9                  13.166    1
X1                 X4                 X8                  13.135    1
X4                 X7                 X8                  12.890    1
X0                 X3                 X7                  12.825    1
X4                 X8                 X9                  12.757    1
X1                 X2                 X5                  12.448    1
X2                 X6                 X8                  12.217    1
X2                 X3                 X6                  11.128    1
X2                 X3                 X9                  11.105    1
X0                 X5                 X7                  10.999    1
X0                 X2                 X9                  10.895    1
X0                 X7                 X8                  10.893    1
X5                 X7                 X8                  10.821    1
X0                 X1                 X5                  10.801    1
X0                 X7                 X9                  10.759    1
X0                 X4                 X8                  10.661    1
X1                 X8                 X9                  10.504    1
X1                 X3                 X4                  10.397    1
X0                 X4                 X6                  10.278    1
X4                 X5                 X8                  10.224    1
X1                 X5                 X8                   9.936    1
X0                 X1                 X7                   9.636    1
X4                 X6                 X7                   9.421    1
X0                 X4                 X5                   9.211    1
X4                 X6                 X8                   9.164    1
X0                 X1                 X6                   9.147    1
X4                 X6                 X9                   9.085    1
X1                 X3                 X5                   8.954    1
X2                 X7                 X9                   8.947    1
X2                 X7                 X8                   8.828    1
X6                 X7                 X9                   8.789    1
X3                 X4                 X7                   8.581    1
X0                 X3                 X6                   8.376    1
X1                 X7                 X9                   8.372    1
X0                 X1                 X4                   8.291    1
X2                 X5                 X8                   8.190    1
X0                 X6                 X8                   8.072    1
X3                 X6                 X9                   8.004    1
X1                 X3                 X7                   7.984    1
X1                 X4                 X6                   7.853    1
X3                 X4                 X6                   7.688    1
X4                 X5                 X7                   7.608    1
X5                 X7                 X9                   7.424    1
X0                 X4                 X9                   7.416    1
X4                 X7                 X9                   7.245    1
X2                 X8                 X9                   7.233    1
X1                 X2                 X9                   7.073    1
X0                 X1                 X8                   6.860    1
X1                 X6                 X8                   6.811    1
X0                 X6                 X9                   6.685    1
X0                 X2                 X6                   6.562    1
X1                 X3                 X8                   6.272    1
X3                 X7                 X8                   6.180    1
X1                 X5                 X7                   6.060    1
X5                 X6                 X9                   6.038    1
X0                 X1                 X9                   6.026    1
X3                 X5                 X7                   6.015    1
X0                 X2                 X8                   5.994    1
X0                 X4                 X7                   5.924    1
X6                 X8                 X9                   5.842    1
X3                 X6                 X7                   5.804    1
X1                 X3                 X6                   5.739    1
X4                 X5                 X9                   5.636    1
X5                 X6                 X7                   5.628    1
X3                 X4                 X8                   5.437    1
X3                 X4                 X9                   5.432    1
X6                 X7                 X8                   5.203    1
X0                 X5                 X8                   4.783    1
X0                 X6                 X7                   4.782    1
X3                 X4                 X5                   4.775    1
X1                 X5                 X6                   4.631    1
X1                 X4                 X5                   4.619    1
X0                 X8                 X9                   4.476    1
X3                 X5                 X6                   4.368    1
X3                 X8                 X9                   4.132    1
X1                 X4                 X7                   3.958    1
X3                 X5                 X9                   3.940    1
X5                 X6                 X8                   3.893    1
X1                 X5                 X9                   3.852    1
X0                 X5                 X6                   3.683    1
X0                 X3                 X8                   3.576    1
X0                 X3                 X4                   3.428    1
X4                 X5                 X6                   3.060    1
X5                 X8                 X9                   3.035    1
X3                 X7                 X9                   2.950    1
X1                 X7                 X8                   2.716    1
X0                 X3                 X5                   2.710    1
X1                 X6                 X7                   0        1
X1                 X2                 X3                   0        1
X2                 X3                 X8                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X8                   0        1
X0                 X3                 X9                   0        1
X0                 X2                 X3                   0        1
X0                 X5                 X9                   0        1
X3                 X6                 X8                   0        1
X1                 X3                 X9                   0        1
X3                 X5                 X8                   0        1
X0                 X1                 X3                   0        1
