Input File: reformatted-data/train/hibachi-res_BernoulliNB_XGBClassifier-s51984_0.063.txt
Computation options used: -p 999 -r 1313268107 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 28.223     0.025
X3                 X8                 X9                 18.070     0.686
X2                 X7                 X9                 17.780     0.72
X1                 X7                 X9                 17.002     0.811
X1                 X6                 X9                 16.356     0.873
X5                 X7                 X9                 15.57      0.925
X1                 X8                 X9                 15.498     0.934
X1                 X3                 X4                 15.478     0.934
X2                 X8                 X9                 15.402     0.94
X3                 X5                 X6                 15.343     0.943
X3                 X4                 X8                 14.714     0.965
X1                 X5                 X7                 14.393     0.972
X1                 X7                 X8                 14.331     0.973
X1                 X5                 X9                 14.317     0.975
X0                 X1                 X3                 14.078     0.986
X1                 X2                 X9                 13.899     0.99
X3                 X4                 X7                 13.746     0.991
X1                 X3                 X8                 13.599     0.993
X2                 X3                 X8                 13.485     0.994
X0                 X5                 X6                 12.519     0.999
X7                 X8                 X9                 12.483     0.999
X4                 X8                 X9                 12.448     0.999
X1                 X3                 X7                 11.997     1
X1                 X6                 X8                 11.767     1
X4                 X5                 X8                 11.337     1
X0                 X4                 X5                 11.149     1
X1                 X3                 X6                 10.985     1
X1                 X2                 X8                 10.929     1
X0                 X3                 X6                 10.582     1
X1                 X3                 X9                 10.285     1
X0                 X3                 X9                  9.836     1
X3                 X4                 X5                  9.766     1
X1                 X2                 X7                  9.441     1
X1                 X2                 X3                  9.293     1
X0                 X3                 X4                  9.223     1
X3                 X4                 X9                  9.201     1
X5                 X6                 X8                  9.023     1
X2                 X4                 X8                  8.945     1
X0                 X2                 X8                  8.775     1
X0                 X5                 X8                  8.615     1
X0                 X4                 X6                  8.406     1
X2                 X3                 X7                  8.300     1
X2                 X6                 X8                  8.299     1
X3                 X7                 X9                  8.177     1
X0                 X3                 X7                  8.109     1
X0                 X8                 X9                  7.965     1
X0                 X2                 X6                  7.926     1
X1                 X4                 X5                  7.757     1
X0                 X4                 X8                  7.745     1
X4                 X6                 X8                  7.621     1
X2                 X7                 X8                  7.523     1
X2                 X5                 X9                  7.453     1
X1                 X2                 X6                  7.374     1
X0                 X6                 X7                  7.300     1
X1                 X4                 X8                  7.212     1
X0                 X1                 X6                  7.138     1
X0                 X4                 X7                  7.072     1
X2                 X3                 X9                  7.066     1
X2                 X6                 X9                  6.839     1
X2                 X6                 X7                  6.823     1
X0                 X7                 X9                  6.714     1
X0                 X5                 X9                  6.649     1
X3                 X5                 X8                  6.621     1
X0                 X1                 X5                  6.465     1
X3                 X6                 X8                  6.365     1
X0                 X5                 X7                  6.336     1
X1                 X5                 X6                  6.186     1
X1                 X3                 X5                  6.031     1
X4                 X5                 X7                  5.916     1
X0                 X1                 X7                  5.911     1
X1                 X4                 X7                  5.865     1
X1                 X4                 X9                  5.611     1
X3                 X5                 X7                  5.504     1
X0                 X6                 X9                  5.432     1
X0                 X6                 X8                  5.392     1
X2                 X5                 X8                  5.376     1
X3                 X6                 X9                  5.286     1
X1                 X6                 X7                  5.275     1
X0                 X2                 X3                  5.263     1
X2                 X3                 X4                  5.217     1
X2                 X3                 X5                  5.170     1
X0                 X1                 X4                  5.118     1
X5                 X6                 X7                  5.062     1
X2                 X4                 X7                  4.857     1
X1                 X4                 X6                  4.680     1
X4                 X5                 X6                  4.675     1
X4                 X7                 X9                  4.639     1
X2                 X5                 X6                  4.618     1
X5                 X6                 X9                  4.540     1
X3                 X5                 X9                  4.389     1
X3                 X7                 X8                  4.106     1
X2                 X3                 X6                  3.639     1
X1                 X2                 X4                  3.600     1
X0                 X3                 X8                  3.465     1
X0                 X1                 X2                  3.464     1
X4                 X6                 X7                  3.444     1
X3                 X6                 X7                  3.345     1
X6                 X7                 X8                  3.012     1
X0                 X3                 X5                  2.993     1
X0                 X2                 X9                  2.871     1
X5                 X8                 X9                  2.818     1
X2                 X5                 X7                  2.727     1
X0                 X4                 X9                  0         1
X6                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X0                 X7                 X8                  0         1
X5                 X7                 X8                  0         1
X1                 X2                 X5                  0         1
X1                 X5                 X8                  0         1
X0                 X2                 X7                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X9                  0         1
X0                 X2                 X5                  0         1
X4                 X5                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X9                  0         1
X0                 X2                 X4                  0         1
X3                 X4                 X6                  0         1
X0                 X1                 X8                  0         1
