Input File: reformated-data/hibachi-res_BernoulliNB_XGBClassifier-s51984_0.063.txt
Computation options used: -p 999 -r 714171457 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 55.956     0.001
X1                 X7                 X9                 35.942     0.004
X1                 X8                 X9                 31.011     0.021
X1                 X5                 X9                 30.729     0.021
X0                 X1                 X7                 28.209     0.063
X1                 X4                 X9                 25.348     0.179
X1                 X6                 X9                 24.762     0.225
X0                 X1                 X8                 22.227     0.453
X1                 X2                 X9                 22.052     0.472
X1                 X5                 X7                 20.010     0.724
X0                 X8                 X9                 18.861     0.817
X1                 X3                 X9                 17.258     0.932
X0                 X3                 X7                 15.794     0.988
X5                 X7                 X9                 15.59      0.989
X1                 X3                 X4                 14.385     0.998
X3                 X6                 X8                 14.202     1
X0                 X2                 X8                 14.194     1
X0                 X3                 X6                 14.186     1
X3                 X4                 X7                 14.099     1
X0                 X5                 X8                 13.627     1
X0                 X1                 X6                 13.626     1
X3                 X6                 X7                 13.577     1
X0                 X2                 X3                 13.295     1
X1                 X7                 X8                 12.955     1
X1                 X6                 X7                 12.708     1
X0                 X4                 X9                 12.664     1
X0                 X1                 X5                 11.857     1
X3                 X4                 X6                 11.773     1
X7                 X8                 X9                 11.603     1
X1                 X2                 X7                 11.519     1
X1                 X2                 X6                 11.151     1
X5                 X6                 X7                 10.863     1
X0                 X5                 X7                 10.860     1
X0                 X4                 X7                 10.754     1
X1                 X5                 X6                 10.731     1
X0                 X3                 X8                 10.351     1
X4                 X5                 X8                 10.325     1
X0                 X1                 X2                 10.149     1
X4                 X6                 X7                 10.012     1
X2                 X3                 X7                  9.756     1
X0                 X2                 X6                  9.701     1
X0                 X7                 X9                  9.554     1
X1                 X5                 X8                  9.115     1
X5                 X7                 X8                  8.915     1
X1                 X4                 X7                  8.809     1
X4                 X5                 X6                  8.249     1
X1                 X2                 X8                  8.205     1
X3                 X7                 X8                  7.876     1
X4                 X5                 X7                  7.793     1
X6                 X7                 X9                  7.686     1
X2                 X3                 X6                  7.675     1
X0                 X4                 X5                  7.661     1
X0                 X6                 X8                  7.639     1
X4                 X5                 X9                  7.453     1
X0                 X3                 X5                  7.403     1
X1                 X4                 X6                  7.383     1
X0                 X7                 X8                  7.258     1
X1                 X3                 X5                  7.134     1
X2                 X3                 X8                  7.123     1
X1                 X6                 X8                  7.103     1
X3                 X6                 X9                  7.052     1
X1                 X2                 X5                  6.919     1
X4                 X6                 X9                  6.850     1
X0                 X5                 X9                  6.783     1
X0                 X5                 X6                  6.737     1
X0                 X1                 X3                  6.687     1
X6                 X7                 X8                  6.683     1
X0                 X6                 X7                  6.631     1
X0                 X1                 X4                  6.369     1
X2                 X8                 X9                  6.310     1
X2                 X3                 X4                  6.211     1
X1                 X3                 X7                  5.977     1
X3                 X5                 X7                  5.818     1
X2                 X6                 X9                  5.706     1
X3                 X4                 X9                  5.641     1
X2                 X5                 X6                  5.578     1
X3                 X5                 X8                  5.552     1
X6                 X8                 X9                  5.341     1
X5                 X6                 X9                  5.243     1
X1                 X4                 X8                  5.122     1
X4                 X6                 X8                  4.895     1
X0                 X3                 X4                  4.855     1
X3                 X7                 X9                  4.689     1
X2                 X3                 X9                  4.681     1
X4                 X8                 X9                  4.583     1
X1                 X2                 X3                  4.508     1
X2                 X7                 X8                  4.380     1
X4                 X7                 X9                  4.304     1
X1                 X4                 X5                  4.286     1
X2                 X7                 X9                  4.128     1
X1                 X3                 X6                  4.110     1
X3                 X5                 X9                  4.068     1
X0                 X4                 X8                  4.048     1
X5                 X6                 X8                  3.886     1
X0                 X4                 X6                  3.853     1
X2                 X6                 X7                  3.792     1
X3                 X8                 X9                  3.734     1
X0                 X2                 X5                  3.716     1
X3                 X5                 X6                  3.624     1
X2                 X6                 X8                  3.619     1
X2                 X4                 X5                  3.607     1
X2                 X5                 X8                  3.416     1
X5                 X8                 X9                  3.288     1
X2                 X5                 X7                  3.252     1
X1                 X2                 X4                  3.202     1
X1                 X3                 X8                  3.104     1
X3                 X4                 X5                  3.026     1
X0                 X2                 X7                  2.954     1
X2                 X3                 X5                  2.806     1
X0                 X2                 X9                  2.711     1
X4                 X7                 X8                  0         1
X0                 X3                 X9                  0         1
X0                 X2                 X4                  0         1
X2                 X4                 X6                  0         1
X3                 X4                 X8                  0         1
X0                 X6                 X9                  0         1
X2                 X4                 X7                  0         1
X2                 X5                 X9                  0         1
X2                 X4                 X9                  0         1
X2                 X4                 X8                  0         1
