Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_MLPClassifier-s39040_0.461.txt
Computation options used: -p 999 -r 1324461569 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X9                 87.631     0.001
X1                 X4                 X9                 63.302     0.001
X4                 X8                 X9                 58.332     0.001
X2                 X8                 X9                 42.248     0.001
X1                 X2                 X9                 34.503     0.002
X4                 X5                 X9                 32.053     0.005
X4                 X7                 X9                 30.463     0.007
X1                 X8                 X9                 27.020     0.039
X3                 X4                 X9                 26.888     0.04
X4                 X6                 X9                 24.620     0.102
X2                 X3                 X9                 23.401     0.158
X2                 X5                 X9                 19.462     0.528
X0                 X4                 X9                 19.017     0.58
X3                 X8                 X9                 16.791     0.829
X2                 X6                 X9                 16.611     0.844
X2                 X7                 X9                 16.448     0.862
X0                 X1                 X9                 16.207     0.879
X0                 X2                 X9                 15.909     0.901
X5                 X8                 X9                 15.213     0.939
X0                 X6                 X7                 14.819     0.956
X7                 X8                 X9                 14.123     0.987
X1                 X5                 X8                 12.945     0.997
X1                 X7                 X9                 11.950     0.999
X1                 X4                 X8                 11.876     0.999
X1                 X6                 X9                 11.658     0.999
X0                 X1                 X2                 10.974     1
X0                 X1                 X6                 10.413     1
X0                 X8                 X9                 10.341     1
X4                 X7                 X8                 10.28      1
X3                 X4                 X7                 10.278     1
X3                 X4                 X8                  9.789     1
X5                 X6                 X8                  9.714     1
X3                 X6                 X7                  9.546     1
X6                 X8                 X9                  9.475     1
X0                 X3                 X6                  9.344     1
X3                 X5                 X6                  9.268     1
X1                 X3                 X9                  9.207     1
X5                 X7                 X8                  9.017     1
X0                 X2                 X4                  8.857     1
X4                 X5                 X8                  8.752     1
X2                 X3                 X5                  8.695     1
X2                 X5                 X6                  8.639     1
X5                 X6                 X9                  8.129     1
X2                 X5                 X7                  7.885     1
X1                 X3                 X6                  7.878     1
X5                 X6                 X7                  7.639     1
X0                 X2                 X6                  7.175     1
X3                 X6                 X9                  7.070     1
X0                 X4                 X8                  6.975     1
X2                 X6                 X7                  6.961     1
X2                 X6                 X8                  6.814     1
X4                 X6                 X8                  6.675     1
X1                 X4                 X6                  6.446     1
X1                 X5                 X7                  6.350     1
X1                 X2                 X6                  6.341     1
X0                 X3                 X5                  6.307     1
X1                 X3                 X8                  6.281     1
X1                 X5                 X9                  6.279     1
X2                 X3                 X6                  6.275     1
X3                 X5                 X8                  6.271     1
X5                 X7                 X9                  6.098     1
X3                 X4                 X6                  6.095     1
X0                 X5                 X7                  5.994     1
X0                 X2                 X3                  5.944     1
X4                 X5                 X7                  5.863     1
X2                 X5                 X8                  5.862     1
X3                 X7                 X9                  5.848     1
X1                 X3                 X4                  5.801     1
X1                 X6                 X7                  5.737     1
X0                 X6                 X8                  5.666     1
X0                 X3                 X7                  5.573     1
X2                 X4                 X5                  5.552     1
X0                 X1                 X5                  5.470     1
X0                 X4                 X6                  5.289     1
X3                 X6                 X8                  5.217     1
X4                 X5                 X6                  5.202     1
X0                 X7                 X8                  5.178     1
X0                 X2                 X7                  5.082     1
X2                 X4                 X8                  4.944     1
X3                 X5                 X9                  4.932     1
X0                 X1                 X4                  4.693     1
X1                 X4                 X7                  4.686     1
X0                 X2                 X8                  4.453     1
X1                 X3                 X7                  4.428     1
X0                 X1                 X3                  4.419     1
X0                 X4                 X7                  4.333     1
X1                 X4                 X5                  4.275     1
X2                 X7                 X8                  4.249     1
X0                 X5                 X9                  4.217     1
X1                 X2                 X3                  4.018     1
X3                 X4                 X5                  3.855     1
X1                 X2                 X7                  3.802     1
X0                 X1                 X8                  3.723     1
X6                 X7                 X8                  3.565     1
X0                 X4                 X5                  3.534     1
X2                 X4                 X6                  3.522     1
X2                 X3                 X4                  3.522     1
X2                 X4                 X7                  3.382     1
X0                 X3                 X9                  3.338     1
X0                 X7                 X9                  3.299     1
X1                 X5                 X6                  3.164     1
X0                 X6                 X9                  3.163     1
X0                 X5                 X6                  3.115     1
X1                 X2                 X5                  3.107     1
X1                 X6                 X8                  3.103     1
X1                 X2                 X8                  3.040     1
X4                 X6                 X7                  3.011     1
X1                 X3                 X5                  2.910     1
X3                 X7                 X8                  2.822     1
X0                 X5                 X8                  2.771     1
X0                 X3                 X8                  0         1
X6                 X7                 X9                  0         1
X1                 X7                 X8                  0         1
X2                 X3                 X7                  0         1
X2                 X3                 X8                  0         1
X0                 X3                 X4                  0         1
X0                 X2                 X5                  0         1
X1                 X2                 X4                  0         1
X3                 X5                 X7                  0         1
X0                 X1                 X7                  0         1
