Input File: reformatted-data/train/hibachi-res_GaussianNB_GradientBoostingClassifier-s87708_0.069.txt
Computation options used: -p 999 -r 1328478442 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X8                 14.292     0.988
X2                 X5                 X9                 13.991     0.992
X5                 X6                 X9                 13.769     0.996
X0                 X1                 X2                 13.170     0.999
X0                 X1                 X8                 12.679     1
X3                 X5                 X9                 11.835     1
X4                 X5                 X6                 11.780     1
X3                 X5                 X7                 10.598     1
X6                 X7                 X9                 10.104     1
X2                 X3                 X6                 10.036     1
X6                 X8                 X9                  9.906     1
X0                 X4                 X7                  9.637     1
X0                 X5                 X9                  9.429     1
X0                 X2                 X5                  9.429     1
X1                 X6                 X9                  9.330     1
X2                 X5                 X7                  9.235     1
X2                 X6                 X7                  9.078     1
X1                 X4                 X8                  8.940     1
X3                 X4                 X5                  8.753     1
X3                 X5                 X8                  8.556     1
X0                 X1                 X7                  8.433     1
X5                 X7                 X8                  8.043     1
X0                 X2                 X8                  8.024     1
X5                 X6                 X7                  7.755     1
X4                 X5                 X7                  7.720     1
X0                 X6                 X9                  7.715     1
X5                 X7                 X9                  7.711     1
X3                 X6                 X9                  7.599     1
X1                 X2                 X8                  7.424     1
X0                 X4                 X8                  7.368     1
X4                 X5                 X9                  7.199     1
X0                 X4                 X5                  7.117     1
X1                 X2                 X9                  6.944     1
X3                 X7                 X9                  6.897     1
X0                 X1                 X9                  6.751     1
X5                 X8                 X9                  6.626     1
X1                 X7                 X9                  6.602     1
X3                 X7                 X8                  6.544     1
X1                 X7                 X8                  6.446     1
X2                 X4                 X5                  6.397     1
X1                 X5                 X8                  6.313     1
X1                 X5                 X9                  6.26      1
X2                 X7                 X8                  6.148     1
X1                 X2                 X3                  6.101     1
X2                 X7                 X9                  6.079     1
X0                 X5                 X6                  6.065     1
X3                 X4                 X9                  5.822     1
X0                 X1                 X6                  5.598     1
X0                 X2                 X3                  5.414     1
X0                 X1                 X5                  5.322     1
X3                 X4                 X6                  5.247     1
X1                 X2                 X6                  5.234     1
X2                 X3                 X9                  5.214     1
X1                 X5                 X7                  5.170     1
X0                 X2                 X7                  5.088     1
X1                 X2                 X5                  4.822     1
X0                 X1                 X3                  4.777     1
X1                 X4                 X5                  4.751     1
X3                 X8                 X9                  4.665     1
X2                 X4                 X6                  4.546     1
X0                 X5                 X7                  4.540     1
X2                 X6                 X9                  4.348     1
X2                 X5                 X6                  4.297     1
X4                 X7                 X9                  4.148     1
X0                 X7                 X9                  4.041     1
X4                 X7                 X8                  4.015     1
X1                 X3                 X8                  3.943     1
X0                 X4                 X6                  3.931     1
X5                 X6                 X8                  3.906     1
X4                 X8                 X9                  3.835     1
X0                 X2                 X9                  3.825     1
X1                 X3                 X9                  3.814     1
X1                 X6                 X8                  3.778     1
X1                 X2                 X7                  3.741     1
X0                 X2                 X6                  3.733     1
X0                 X7                 X8                  3.701     1
X0                 X3                 X9                  3.628     1
X2                 X6                 X8                  3.424     1
X1                 X6                 X7                  3.402     1
X1                 X8                 X9                  3.381     1
X4                 X6                 X7                  3.286     1
X1                 X2                 X4                  3.271     1
X2                 X8                 X9                  3.169     1
X1                 X5                 X6                  3.097     1
X3                 X4                 X8                  3.077     1
X2                 X5                 X8                  3.030     1
X0                 X6                 X7                  3.008     1
X4                 X6                 X8                  2.990     1
X0                 X5                 X8                  2.983     1
X2                 X3                 X7                  2.967     1
X0                 X8                 X9                  2.917     1
X2                 X4                 X7                  2.895     1
X2                 X3                 X5                  2.863     1
X2                 X3                 X8                  2.837     1
X3                 X6                 X8                  2.739     1
X4                 X6                 X9                  2.725     1
X6                 X7                 X8                  0         1
X0                 X1                 X4                  0         1
X7                 X8                 X9                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X5                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X8                  0         1
X0                 X4                 X9                  0         1
X0                 X6                 X8                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X5                  0         1
X1                 X3                 X6                  0         1
X1                 X3                 X7                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X7                  0         1
X1                 X4                 X9                  0         1
X2                 X3                 X4                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
X0                 X2                 X4                  0         1
X3                 X4                 X7                  0         1
X3                 X5                 X6                  0         1
X3                 X6                 X7                  0         1
