Input File: reformatted-data/train/hibachi-res_GaussianNB_GradientBoostingClassifier-s87708_0.069.txt
Computation options used: -p 999 -r 1438597906 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X9                 18.739     0.834
X1                 X7                 X8                 15.94      0.978
X3                 X6                 X9                 15.691     0.983
X3                 X5                 X9                 15.197     0.99
X0                 X2                 X8                 14.775     0.996
X2                 X5                 X6                 14.377     0.998
X4                 X5                 X9                 13.750     0.999
X1                 X5                 X9                 12.827     1
X0                 X2                 X7                 12.515     1
X1                 X3                 X6                 12.482     1
X2                 X6                 X7                 12.360     1
X3                 X7                 X8                 12.101     1
X6                 X7                 X8                 11.986     1
X0                 X3                 X4                 11.822     1
X0                 X6                 X8                 11.708     1
X1                 X3                 X5                 10.744     1
X0                 X1                 X3                 10.668     1
X0                 X3                 X8                 10.537     1
X2                 X3                 X9                 10.442     1
X2                 X5                 X8                  9.597     1
X2                 X3                 X6                  9.527     1
X5                 X6                 X9                  9.434     1
X0                 X4                 X8                  8.998     1
X2                 X6                 X9                  8.917     1
X0                 X1                 X6                  8.914     1
X6                 X8                 X9                  8.756     1
X6                 X7                 X9                  8.480     1
X2                 X8                 X9                  8.387     1
X0                 X4                 X5                  8.385     1
X5                 X6                 X8                  8.36      1
X2                 X7                 X9                  8.281     1
X4                 X6                 X9                  8.153     1
X1                 X8                 X9                  8.118     1
X2                 X7                 X8                  8.071     1
X2                 X4                 X6                  8.031     1
X1                 X2                 X9                  8.016     1
X2                 X5                 X7                  7.828     1
X0                 X3                 X6                  7.813     1
X0                 X1                 X2                  7.617     1
X4                 X6                 X8                  7.564     1
X0                 X1                 X4                  7.432     1
X3                 X7                 X9                  7.342     1
X0                 X7                 X8                  7.058     1
X2                 X6                 X8                  6.929     1
X0                 X4                 X6                  6.912     1
X1                 X4                 X5                  6.817     1
X1                 X2                 X8                  6.726     1
X0                 X2                 X5                  6.695     1
X2                 X3                 X7                  6.668     1
X4                 X7                 X8                  6.475     1
X4                 X6                 X7                  6.27      1
X1                 X6                 X9                  6.131     1
X2                 X3                 X5                  6.113     1
X0                 X1                 X5                  5.916     1
X3                 X4                 X7                  5.491     1
X0                 X6                 X9                  5.444     1
X0                 X5                 X6                  5.349     1
X1                 X5                 X8                  5.266     1
X3                 X6                 X8                  5.139     1
X2                 X3                 X8                  4.946     1
X4                 X5                 X8                  4.868     1
X1                 X6                 X8                  4.836     1
X0                 X1                 X9                  4.771     1
X0                 X2                 X4                  4.751     1
X5                 X7                 X9                  4.596     1
X3                 X4                 X6                  4.541     1
X0                 X4                 X7                  4.540     1
X4                 X8                 X9                  4.531     1
X0                 X6                 X7                  4.414     1
X1                 X7                 X9                  4.397     1
X1                 X4                 X6                  4.338     1
X5                 X8                 X9                  4.248     1
X1                 X4                 X8                  4.231     1
X5                 X6                 X7                  4.184     1
X4                 X5                 X6                  4.171     1
X1                 X2                 X3                  4.099     1
X0                 X5                 X9                  4.079     1
X3                 X6                 X7                  3.990     1
X0                 X3                 X9                  3.846     1
X1                 X3                 X8                  3.712     1
X0                 X4                 X9                  3.632     1
X3                 X5                 X6                  3.414     1
X1                 X2                 X6                  3.308     1
X1                 X3                 X7                  3.277     1
X0                 X1                 X7                  3.172     1
X0                 X2                 X3                  3.154     1
X2                 X3                 X4                  3.125     1
X0                 X3                 X7                  3.081     1
X0                 X2                 X6                  3.026     1
X4                 X7                 X9                  3.009     1
X3                 X8                 X9                  2.860     1
X1                 X5                 X7                  2.853     1
X0                 X1                 X8                  2.836     1
X3                 X5                 X7                  2.792     1
X1                 X4                 X9                  2.766     1
X0                 X3                 X5                  0         1
X0                 X2                 X9                  0         1
X1                 X6                 X7                  0         1
X1                 X4                 X7                  0         1
X5                 X7                 X8                  0         1
X1                 X5                 X6                  0         1
X7                 X8                 X9                  0         1
X2                 X4                 X7                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X9                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X4                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X9                  0         1
X2                 X4                 X5                  0         1
X0                 X5                 X8                  0         1
X0                 X5                 X7                  0         1
X3                 X4                 X5                  0         1
X1                 X2                 X7                  0         1
X1                 X3                 X4                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X3                 X5                 X8                  0         1
X4                 X5                 X7                  0         1
X1                 X3                 X9                  0         1
