Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_GaussianNB-s93506_0.501.txt
Computation options used: -p 999 -r 1340562675 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X8                 456.508    0.001
X4                 X8                 X9                 428.209    0.001
X4                 X5                 X8                 428.168    0.001
X1                 X4                 X8                 427.999    0.001
X0                 X4                 X8                 425.474    0.001
X3                 X4                 X8                 423.491    0.001
X4                 X7                 X8                 408.43     0.001
X4                 X6                 X8                 389.415    0.001
X1                 X2                 X6                  20.485    0.38
X0                 X2                 X6                  18.526    0.6
X0                 X1                 X5                  17.521    0.747
X2                 X4                 X6                  17.181    0.781
X2                 X6                 X8                  15.531    0.926
X0                 X4                 X5                  15.407    0.935
X2                 X3                 X6                  14.608    0.966
X0                 X7                 X8                  14.549    0.968
X1                 X2                 X4                  14.316    0.972
X1                 X4                 X5                  14.122    0.977
X4                 X5                 X7                  14.104    0.978
X0                 X4                 X6                  13.555    0.988
X2                 X5                 X6                  13.493    0.989
X0                 X5                 X8                  12.968    0.993
X3                 X5                 X8                  11.890    1
X4                 X5                 X9                  11.778    1
X3                 X6                 X9                  11.759    1
X7                 X8                 X9                  11.625    1
X0                 X1                 X6                  11.559    1
X2                 X6                 X9                  11.444    1
X0                 X2                 X7                  11.376    1
X0                 X5                 X7                  10.311    1
X0                 X7                 X9                  10.289    1
X4                 X6                 X9                  10.200    1
X3                 X4                 X5                  10.142    1
X0                 X8                 X9                  10.108    1
X2                 X3                 X4                  10.104    1
X3                 X5                 X9                  10.079    1
X0                 X1                 X7                   9.981    1
X1                 X2                 X5                   9.903    1
X2                 X7                 X8                   9.884    1
X3                 X4                 X9                   9.659    1
X2                 X4                 X5                   9.391    1
X1                 X2                 X8                   9.308    1
X5                 X7                 X8                   9.265    1
X2                 X6                 X7                   9.251    1
X1                 X7                 X8                   9.237    1
X1                 X4                 X9                   8.758    1
X0                 X4                 X9                   8.700    1
X1                 X4                 X6                   8.607    1
X0                 X3                 X8                   8.186    1
X6                 X8                 X9                   8.048    1
X0                 X5                 X9                   7.791    1
X0                 X1                 X4                   7.717    1
X4                 X5                 X6                   7.328    1
X0                 X2                 X5                   7.285    1
X2                 X3                 X5                   7.273    1
X3                 X6                 X8                   7.268    1
X0                 X3                 X9                   7.252    1
X1                 X5                 X9                   7.232    1
X0                 X3                 X7                   7.145    1
X2                 X4                 X9                   7.122    1
X0                 X1                 X8                   7.089    1
X2                 X8                 X9                   6.982    1
X1                 X2                 X7                   6.978    1
X1                 X6                 X9                   6.685    1
X4                 X7                 X9                   6.658    1
X1                 X2                 X3                   6.628    1
X2                 X5                 X8                   6.531    1
X2                 X4                 X7                   6.370    1
X1                 X2                 X9                   6.028    1
X5                 X8                 X9                   5.686    1
X1                 X6                 X7                   5.589    1
X2                 X3                 X8                   5.294    1
X0                 X4                 X7                   5.275    1
X1                 X5                 X7                   5.106    1
X3                 X7                 X8                   5.029    1
X0                 X6                 X7                   5.008    1
X0                 X2                 X4                   4.910    1
X0                 X6                 X8                   4.896    1
X1                 X3                 X5                   4.890    1
X0                 X5                 X6                   4.837    1
X3                 X5                 X7                   4.831    1
X3                 X8                 X9                   4.742    1
X5                 X6                 X8                   4.350    1
X3                 X4                 X6                   4.320    1
X1                 X8                 X9                   4.074    1
X1                 X3                 X8                   3.826    1
X0                 X2                 X8                   3.529    1
X3                 X5                 X6                   3.491    1
X3                 X7                 X9                   3.481    1
X0                 X1                 X2                   3.433    1
X1                 X6                 X8                   3.403    1
X0                 X1                 X9                   3.352    1
X2                 X7                 X9                   3.344    1
X1                 X5                 X8                   3.309    1
X1                 X3                 X6                   3.109    1
X0                 X3                 X4                   3.067    1
X6                 X7                 X9                   3.048    1
X5                 X6                 X7                   3.042    1
X2                 X5                 X7                   2.992    1
X1                 X5                 X6                   2.987    1
X5                 X6                 X9                   2.945    1
X0                 X3                 X5                   2.912    1
X3                 X4                 X7                   2.892    1
X1                 X3                 X7                   2.787    1
X1                 X7                 X9                   2.743    1
X4                 X6                 X7                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X6                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X9                   0        1
X0                 X2                 X3                   0        1
X1                 X3                 X9                   0        1
X1                 X4                 X7                   0        1
X3                 X6                 X7                   0        1
X5                 X7                 X9                   0        1
X1                 X3                 X4                   0        1
X6                 X7                 X8                   0        1
X2                 X5                 X9                   0        1
X0                 X1                 X3                   0        1
X0                 X6                 X9                   0        1
