Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_GaussianNB-s93506_0.501.txt
Computation options used: -p 999 -r 1451707366 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X8                 751.333    0.001
X4                 X6                 X8                 751.188    0.001
X0                 X4                 X8                 750.889    0.001
X4                 X5                 X8                 750.683    0.001
X4                 X7                 X8                 750.546    0.001
X1                 X4                 X8                 750.416    0.001
X3                 X4                 X8                 750.402    0.001
X4                 X8                 X9                 750.079    0.001
X1                 X7                 X8                  18.015    0.874
X2                 X6                 X8                  17.860    0.89
X7                 X8                 X9                  16.537    0.961
X2                 X6                 X7                  15.627    0.986
X1                 X4                 X9                  15.003    0.991
X5                 X7                 X8                  14.717    0.994
X4                 X6                 X9                  14.704    0.994
X1                 X6                 X8                  14.456    0.998
X0                 X6                 X7                  14.296    0.998
X2                 X4                 X9                  13.710    0.999
X1                 X2                 X6                  13.291    0.999
X4                 X5                 X9                  13.155    0.999
X3                 X5                 X7                  13.130    0.999
X1                 X3                 X5                  13.084    0.999
X1                 X3                 X9                  12.574    0.999
X0                 X7                 X8                  12.507    1
X1                 X5                 X7                  12.499    1
X3                 X4                 X5                  12.315    1
X2                 X5                 X7                  11.270    1
X1                 X6                 X7                  11.044    1
X0                 X1                 X5                  10.984    1
X0                 X2                 X8                  10.912    1
X3                 X5                 X9                  10.893    1
X1                 X4                 X5                  10.856    1
X1                 X2                 X7                  10.791    1
X2                 X3                 X8                  10.638    1
X2                 X4                 X6                  10.623    1
X2                 X8                 X9                  10.570    1
X0                 X3                 X8                  10.445    1
X0                 X2                 X6                  10.420    1
X1                 X3                 X4                  10.201    1
X1                 X6                 X9                  10.069    1
X0                 X1                 X6                  10.064    1
X3                 X7                 X8                   9.987    1
X0                 X5                 X7                   9.674    1
X6                 X8                 X9                   9.433    1
X0                 X1                 X9                   9.229    1
X2                 X7                 X8                   9.024    1
X0                 X1                 X3                   8.467    1
X1                 X3                 X8                   8.339    1
X4                 X5                 X6                   8.036    1
X2                 X4                 X5                   7.981    1
X2                 X5                 X6                   7.930    1
X4                 X7                 X9                   7.905    1
X2                 X4                 X7                   7.803    1
X3                 X8                 X9                   7.778    1
X4                 X5                 X7                   7.726    1
X0                 X1                 X8                   7.710    1
X1                 X2                 X8                   7.438    1
X0                 X4                 X9                   7.381    1
X3                 X6                 X8                   7.369    1
X0                 X4                 X7                   7.365    1
X0                 X5                 X6                   7.173    1
X6                 X7                 X9                   7.161    1
X3                 X4                 X9                   6.898    1
X0                 X3                 X5                   6.661    1
X2                 X3                 X9                   6.609    1
X1                 X2                 X5                   6.566    1
X6                 X7                 X8                   6.514    1
X1                 X3                 X6                   6.438    1
X0                 X3                 X4                   6.371    1
X0                 X1                 X7                   6.163    1
X3                 X4                 X7                   6.139    1
X1                 X2                 X9                   6.110    1
X3                 X6                 X9                   6.109    1
X3                 X4                 X6                   6.1      1
X1                 X3                 X7                   6.067    1
X3                 X5                 X8                   6.038    1
X2                 X3                 X6                   5.982    1
X2                 X3                 X5                   5.910    1
X1                 X5                 X8                   5.904    1
X1                 X2                 X3                   5.768    1
X0                 X2                 X7                   5.756    1
X0                 X5                 X8                   5.756    1
X0                 X4                 X5                   5.701    1
X3                 X5                 X6                   5.541    1
X2                 X7                 X9                   5.354    1
X1                 X7                 X9                   5.303    1
X5                 X6                 X7                   5.298    1
X0                 X8                 X9                   4.542    1
X0                 X6                 X9                   4.483    1
X0                 X2                 X9                   4.461    1
X2                 X6                 X9                   4.300    1
X0                 X2                 X4                   4.244    1
X0                 X7                 X9                   4.107    1
X5                 X7                 X9                   4.034    1
X5                 X6                 X8                   3.964    1
X0                 X3                 X9                   3.675    1
X1                 X5                 X6                   3.638    1
X0                 X3                 X7                   3.634    1
X1                 X5                 X9                   3.54     1
X2                 X3                 X4                   3.519    1
X0                 X6                 X8                   3.500    1
X5                 X8                 X9                   3.451    1
X0                 X3                 X6                   3.374    1
X1                 X4                 X6                   3.268    1
X1                 X8                 X9                   3.017    1
X2                 X5                 X8                   2.987    1
X0                 X1                 X2                   2.876    1
X0                 X4                 X6                   0        1
X4                 X6                 X7                   0        1
X0                 X1                 X4                   0        1
X0                 X2                 X3                   0        1
X1                 X4                 X7                   0        1
X5                 X6                 X9                   0        1
X1                 X2                 X4                   0        1
X3                 X7                 X9                   0        1
X3                 X6                 X7                   0        1
X0                 X2                 X5                   0        1
X2                 X3                 X7                   0        1
X0                 X5                 X9                   0        1
X2                 X5                 X9                   0        1
