Input File: reformatted-data/train/hibachi-res_MLPClassifier_LogisticRegression-s81372_0.620.txt
Computation options used: -p 999 -r 1354747783 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X9                 220.03     0.001
X0                 X3                 X9                 156.589    0.001
X0                 X5                 X9                 151.6      0.001
X0                 X7                 X9                 147.279    0.001
X0                 X4                 X9                 111.632    0.001
X0                 X6                 X9                 105.355    0.001
X0                 X1                 X9                 100.213    0.001
X0                 X8                 X9                  91.901    0.001
X0                 X2                 X3                  53.653    0.001
X0                 X2                 X7                  46.366    0.001
X0                 X1                 X2                  44.160    0.001
X0                 X2                 X5                  43.870    0.001
X0                 X2                 X4                  32.046    0.005
X0                 X2                 X8                  29.789    0.015
X0                 X2                 X6                  22.840    0.211
X0                 X3                 X5                  20.928    0.369
X0                 X5                 X7                  20.151    0.445
X0                 X3                 X7                  19.028    0.562
X2                 X7                 X8                  17.412    0.759
X2                 X5                 X7                  15.553    0.918
X0                 X3                 X8                  15.321    0.931
X2                 X3                 X8                  14.764    0.951
X0                 X1                 X3                  13.509    0.987
X6                 X8                 X9                  13.399    0.989
X0                 X1                 X8                  13.233    0.989
X4                 X6                 X8                  12.841    0.993
X1                 X6                 X7                  12.799    0.993
X0                 X5                 X8                  11.993    0.999
X0                 X3                 X6                  11.912    0.999
X1                 X8                 X9                  10.594    1
X0                 X3                 X4                  10.518    1
X0                 X1                 X4                  10.405    1
X1                 X2                 X5                   9.980    1
X1                 X2                 X4                   9.738    1
X0                 X5                 X6                   9.676    1
X1                 X4                 X6                   9.340    1
X6                 X7                 X9                   9.135    1
X2                 X4                 X5                   8.830    1
X4                 X7                 X8                   8.775    1
X2                 X6                 X9                   8.713    1
X2                 X3                 X5                   8.636    1
X2                 X5                 X8                   8.577    1
X2                 X6                 X7                   8.553    1
X4                 X5                 X7                   8.545    1
X5                 X6                 X8                   8.519    1
X1                 X2                 X8                   8.312    1
X2                 X8                 X9                   8.287    1
X3                 X6                 X9                   8.209    1
X0                 X6                 X7                   8.079    1
X6                 X7                 X8                   8.019    1
X5                 X7                 X9                   7.970    1
X2                 X3                 X7                   7.946    1
X0                 X6                 X8                   7.887    1
X4                 X5                 X8                   7.831    1
X1                 X2                 X6                   7.780    1
X3                 X4                 X6                   7.543    1
X1                 X6                 X8                   7.504    1
X2                 X5                 X6                   7.468    1
X2                 X4                 X6                   7.368    1
X3                 X6                 X7                   7.215    1
X1                 X3                 X6                   7.143    1
X5                 X6                 X7                   7.078    1
X0                 X1                 X5                   7.04     1
X4                 X5                 X6                   7.027    1
X0                 X1                 X7                   7.009    1
X1                 X6                 X9                   7.002    1
X1                 X3                 X5                   6.774    1
X3                 X7                 X8                   6.644    1
X2                 X6                 X8                   6.627    1
X1                 X5                 X8                   6.456    1
X3                 X5                 X6                   6.447    1
X2                 X5                 X9                   6.264    1
X4                 X8                 X9                   6.261    1
X1                 X4                 X8                   6.101    1
X4                 X6                 X9                   5.774    1
X5                 X8                 X9                   5.744    1
X0                 X4                 X5                   5.661    1
X1                 X4                 X7                   5.294    1
X3                 X7                 X9                   5.228    1
X2                 X3                 X6                   5.218    1
X0                 X7                 X8                   5.089    1
X1                 X4                 X5                   4.373    1
X1                 X3                 X9                   4.232    1
X1                 X5                 X6                   4.157    1
X2                 X4                 X8                   4.082    1
X7                 X8                 X9                   4.061    1
X5                 X6                 X9                   4.042    1
X2                 X4                 X7                   3.799    1
X1                 X7                 X8                   3.691    1
X1                 X7                 X9                   3.663    1
X1                 X3                 X7                   3.617    1
X4                 X5                 X9                   3.577    1
X1                 X3                 X8                   3.473    1
X0                 X4                 X6                   3.417    1
X1                 X5                 X9                   3.171    1
X3                 X4                 X9                   3.103    1
X0                 X4                 X8                   3.078    1
X3                 X5                 X7                   3.056    1
X1                 X2                 X7                   3.049    1
X3                 X4                 X7                   2.988    1
X1                 X5                 X7                   2.987    1
X5                 X7                 X8                   2.955    1
X1                 X2                 X9                   2.891    1
X3                 X5                 X9                   2.843    1
X0                 X4                 X7                   2.827    1
X2                 X3                 X4                   2.805    1
X3                 X4                 X5                   2.801    1
X4                 X6                 X7                   2.791    1
X2                 X7                 X9                   2.786    1
X1                 X3                 X4                   0        1
X1                 X2                 X3                   0        1
X4                 X7                 X9                   0        1
X3                 X8                 X9                   0        1
X3                 X6                 X8                   0        1
X3                 X5                 X8                   0        1
X3                 X4                 X8                   0        1
X1                 X4                 X9                   0        1
X2                 X4                 X9                   0        1
X2                 X3                 X9                   0        1
X0                 X1                 X6                   0        1
