Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_BernoulliNB-s5159_0.580.txt
Computation options used: -p 999 -r 1356209992 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X8                 X9                 488.261    0.001
X0                 X4                 X8                 196.048    0.001
X3                 X4                 X8                 181.55     0.001
X2                 X4                 X8                 169.318    0.001
X4                 X6                 X8                 166.345    0.001
X4                 X7                 X8                 165.167    0.001
X1                 X4                 X8                 162.941    0.001
X5                 X8                 X9                 153.477    0.001
X4                 X5                 X8                 148.102    0.001
X0                 X8                 X9                 144.166    0.001
X7                 X8                 X9                 142.495    0.001
X2                 X8                 X9                 136.979    0.001
X1                 X8                 X9                 135.029    0.001
X6                 X8                 X9                 134.376    0.001
X3                 X8                 X9                 133.143    0.001
X0                 X3                 X7                  16.288    0.853
X5                 X7                 X8                  14.973    0.942
X0                 X2                 X3                  13.383    0.991
X0                 X2                 X4                  12.628    0.996
X1                 X7                 X8                  12.112    0.998
X0                 X3                 X5                  12.076    0.998
X3                 X5                 X7                  11.784    0.999
X0                 X1                 X9                  11.255    1
X2                 X6                 X9                  10.866    1
X0                 X5                 X7                  10.230    1
X2                 X7                 X9                  10.207    1
X1                 X5                 X6                   9.915    1
X0                 X1                 X6                   9.818    1
X1                 X2                 X6                   9.803    1
X0                 X3                 X6                   9.653    1
X2                 X3                 X5                   9.611    1
X1                 X6                 X9                   9.244    1
X5                 X7                 X9                   9.239    1
X1                 X6                 X8                   9.168    1
X3                 X6                 X7                   9.121    1
X1                 X3                 X9                   8.945    1
X1                 X5                 X9                   8.919    1
X3                 X6                 X9                   8.604    1
X4                 X5                 X6                   8.496    1
X2                 X6                 X8                   8.468    1
X0                 X1                 X5                   8.410    1
X3                 X7                 X8                   8.290    1
X4                 X7                 X9                   8.205    1
X2                 X5                 X6                   8.050    1
X3                 X7                 X9                   8.017    1
X5                 X6                 X8                   7.989    1
X5                 X6                 X9                   7.823    1
X0                 X6                 X8                   7.780    1
X6                 X7                 X8                   7.735    1
X3                 X5                 X6                   7.614    1
X3                 X6                 X8                   7.600    1
X0                 X2                 X5                   7.581    1
X6                 X7                 X9                   7.557    1
X1                 X7                 X9                   7.513    1
X1                 X3                 X6                   7.325    1
X4                 X6                 X9                   7.324    1
X1                 X2                 X9                   7.314    1
X0                 X7                 X8                   7.292    1
X0                 X1                 X2                   6.901    1
X2                 X3                 X6                   6.796    1
X3                 X4                 X6                   6.766    1
X1                 X3                 X5                   6.660    1
X3                 X4                 X5                   6.637    1
X0                 X1                 X8                   6.555    1
X3                 X4                 X7                   5.991    1
X5                 X6                 X7                   5.870    1
X1                 X2                 X8                   5.763    1
X1                 X4                 X7                   5.730    1
X2                 X4                 X6                   5.623    1
X2                 X5                 X8                   5.498    1
X0                 X4                 X9                   5.384    1
X0                 X4                 X7                   5.330    1
X2                 X7                 X8                   5.222    1
X1                 X2                 X3                   4.927    1
X2                 X6                 X7                   4.671    1
X0                 X3                 X9                   4.591    1
X4                 X5                 X7                   4.590    1
X0                 X2                 X8                   4.454    1
X2                 X3                 X8                   4.433    1
X2                 X3                 X7                   4.422    1
X2                 X4                 X5                   4.301    1
X0                 X2                 X9                   4.270    1
X2                 X4                 X7                   4.184    1
X0                 X6                 X7                   4.181    1
X2                 X4                 X9                   4.153    1
X1                 X3                 X7                   4.081    1
X2                 X5                 X7                   3.965    1
X0                 X2                 X6                   3.760    1
X4                 X5                 X9                   3.757    1
X0                 X2                 X7                   3.753    1
X3                 X4                 X9                   3.695    1
X2                 X3                 X4                   3.664    1
X0                 X1                 X3                   3.621    1
X0                 X4                 X5                   3.453    1
X1                 X5                 X8                   3.431    1
X1                 X3                 X8                   3.393    1
X2                 X5                 X9                   3.371    1
X0                 X5                 X9                   3.295    1
X3                 X5                 X9                   3.243    1
X0                 X1                 X7                   3.203    1
X0                 X3                 X4                   3.121    1
X0                 X1                 X4                   3.119    1
X0                 X5                 X8                   2.883    1
X0                 X7                 X9                   2.781    1
X0                 X6                 X9                   2.764    1
X1                 X2                 X5                   2.716    1
X1                 X2                 X4                   0        1
X1                 X2                 X7                   0        1
X1                 X3                 X4                   0        1
X0                 X3                 X8                   0        1
X1                 X4                 X5                   0        1
X3                 X5                 X8                   0        1
X1                 X4                 X6                   0        1
X2                 X3                 X9                   0        1
X1                 X4                 X9                   0        1
X4                 X6                 X7                   0        1
X0                 X4                 X6                   0        1
X0                 X5                 X6                   0        1
X1                 X5                 X7                   0        1
X1                 X6                 X7                   0        1
