Input File: reformated-data/hibachi-res_XGBClassifier_GradientBoostingClassifier-s19903_0.460.txt
Computation options used: -p 999 -r 792172744 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X7                 972.522    0.001
X0                 X2                 X3                  22.426    0.448
X0                 X1                 X9                  17.531    0.95
X3                 X5                 X6                  16.868    0.972
X0                 X2                 X9                  16.698    0.974
X2                 X4                 X8                  16.473    0.979
X0                 X2                 X8                  15.858    0.988
X0                 X3                 X4                  14.972    0.999
X5                 X6                 X7                  14.734    0.999
X0                 X1                 X3                  14.644    0.999
X4                 X5                 X6                  14.151    0.999
X1                 X2                 X6                  13.657    1
X2                 X5                 X6                  13.473    1
X1                 X2                 X9                  13.422    1
X3                 X6                 X8                  13.111    1
X0                 X3                 X6                  13.085    1
X0                 X1                 X6                  13.034    1
X0                 X5                 X6                  12.772    1
X2                 X4                 X7                  12.706    1
X0                 X4                 X5                  12.559    1
X0                 X2                 X6                  12.433    1
X5                 X8                 X9                  11.893    1
X1                 X3                 X7                  11.831    1
X3                 X8                 X9                  11.520    1
X5                 X7                 X8                  11.351    1
X5                 X6                 X8                  11.022    1
X3                 X5                 X9                  10.874    1
X0                 X5                 X7                  10.868    1
X1                 X3                 X4                  10.596    1
X3                 X7                 X8                  10.591    1
X2                 X5                 X9                  10.290    1
X2                 X3                 X6                  10.176    1
X2                 X8                 X9                   9.856    1
X3                 X4                 X8                   9.829    1
X1                 X2                 X3                   9.633    1
X0                 X3                 X8                   9.623    1
X0                 X1                 X8                   9.307    1
X2                 X3                 X7                   9.191    1
X0                 X3                 X5                   9.026    1
X0                 X6                 X8                   9.025    1
X2                 X6                 X8                   9.015    1
X2                 X3                 X8                   8.885    1
X1                 X5                 X7                   8.750    1
X0                 X1                 X2                   8.715    1
X1                 X2                 X7                   8.636    1
X1                 X7                 X8                   8.452    1
X0                 X5                 X8                   8.339    1
X1                 X8                 X9                   8.021    1
X3                 X6                 X9                   7.971    1
X3                 X5                 X8                   7.913    1
X4                 X6                 X8                   7.865    1
X1                 X4                 X5                   7.819    1
X0                 X6                 X7                   7.767    1
X0                 X2                 X4                   7.659    1
X2                 X3                 X4                   7.561    1
X1                 X2                 X5                   7.560    1
X3                 X4                 X5                   7.537    1
X3                 X5                 X7                   7.386    1
X0                 X3                 X7                   7.356    1
X0                 X6                 X9                   7.071    1
X4                 X6                 X9                   7.036    1
X1                 X5                 X9                   6.959    1
X2                 X6                 X9                   6.755    1
X5                 X6                 X9                   6.709    1
X2                 X5                 X7                   6.652    1
X3                 X4                 X6                   6.609    1
X1                 X2                 X4                   6.595    1
X0                 X7                 X9                   6.577    1
X0                 X1                 X5                   6.409    1
X2                 X6                 X7                   6.211    1
X3                 X7                 X9                   6.144    1
X4                 X7                 X8                   5.911    1
X0                 X7                 X8                   5.876    1
X1                 X2                 X8                   5.855    1
X2                 X4                 X9                   5.799    1
X0                 X4                 X6                   5.731    1
X3                 X4                 X7                   5.571    1
X6                 X8                 X9                   5.515    1
X1                 X5                 X6                   5.462    1
X0                 X5                 X9                   5.436    1
X4                 X5                 X8                   5.164    1
X0                 X1                 X7                   5.042    1
X3                 X6                 X7                   4.784    1
X4                 X6                 X7                   4.689    1
X4                 X8                 X9                   4.660    1
X3                 X4                 X9                   4.657    1
X2                 X5                 X8                   4.485    1
X1                 X6                 X8                   4.267    1
X1                 X5                 X8                   4.264    1
X2                 X4                 X6                   4.183    1
X0                 X2                 X7                   4.165    1
X2                 X7                 X8                   4.154    1
X7                 X8                 X9                   4.077    1
X1                 X4                 X6                   4.042    1
X2                 X3                 X5                   4.016    1
X0                 X3                 X9                   4.005    1
X0                 X2                 X5                   3.920    1
X2                 X4                 X5                   3.898    1
X0                 X4                 X9                   3.866    1
X1                 X3                 X5                   3.626    1
X1                 X3                 X8                   3.483    1
X4                 X5                 X9                   3.436    1
X1                 X4                 X8                   3.330    1
X1                 X4                 X9                   3.265    1
X2                 X3                 X9                   3.264    1
X1                 X3                 X9                   3.106    1
X2                 X7                 X9                   2.733    1
X6                 X7                 X8                   2.708    1
X1                 X4                 X7                   0        1
X1                 X3                 X6                   0        1
X4                 X7                 X9                   0        1
X1                 X6                 X7                   0        1
X0                 X8                 X9                   0        1
X1                 X6                 X9                   0        1
X0                 X4                 X8                   0        1
X0                 X4                 X7                   0        1
X5                 X7                 X9                   0        1
X1                 X7                 X9                   0        1
X6                 X7                 X9                   0        1
X0                 X1                 X4                   0        1
