Input File: reformatted-data/train/hibachi-res_XGBClassifier_GradientBoostingClassifier-s19903_0.460.txt
Computation options used: -p 999 -r 1364916018 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X7                 480.349    0.001
X0                 X2                 X3                  17.254    0.827
X4                 X6                 X9                  17.095    0.844
X1                 X2                 X7                  15.930    0.925
X0                 X2                 X6                  15.416    0.947
X5                 X6                 X7                  14.480    0.983
X0                 X2                 X4                  14.282    0.985
X3                 X6                 X8                  13.842    0.991
X1                 X3                 X7                  13.019    0.995
X0                 X1                 X9                  12.833    0.996
X0                 X5                 X6                  12.813    0.997
X4                 X6                 X8                  11.612    1
X0                 X6                 X8                  11.364    1
X3                 X5                 X7                  11.150    1
X0                 X4                 X5                  11.137    1
X0                 X6                 X9                  10.283    1
X0                 X1                 X3                  10.233    1
X0                 X7                 X9                  10.009    1
X5                 X6                 X9                   9.605    1
X3                 X5                 X6                   9.601    1
X1                 X3                 X4                   9.480    1
X0                 X6                 X7                   9.254    1
X0                 X5                 X9                   9.096    1
X2                 X6                 X9                   9.025    1
X0                 X1                 X6                   8.983    1
X4                 X5                 X6                   8.902    1
X0                 X2                 X7                   8.887    1
X0                 X2                 X9                   8.182    1
X7                 X8                 X9                   7.970    1
X1                 X6                 X7                   7.818    1
X0                 X3                 X6                   7.675    1
X4                 X6                 X7                   7.672    1
X3                 X6                 X7                   7.634    1
X1                 X2                 X6                   7.469    1
X0                 X3                 X7                   7.422    1
X0                 X3                 X5                   7.065    1
X1                 X2                 X8                   6.843    1
X3                 X6                 X9                   6.685    1
X3                 X4                 X9                   6.502    1
X2                 X4                 X9                   6.459    1
X3                 X4                 X6                   6.376    1
X2                 X7                 X8                   6.348    1
X1                 X7                 X8                   6.067    1
X0                 X3                 X4                   6.024    1
X0                 X2                 X5                   5.881    1
X1                 X3                 X8                   5.865    1
X0                 X4                 X6                   5.755    1
X0                 X2                 X8                   5.578    1
X0                 X1                 X8                   5.561    1
X0                 X1                 X7                   5.490    1
X2                 X4                 X7                   5.479    1
X0                 X4                 X7                   5.417    1
X4                 X5                 X9                   5.263    1
X6                 X7                 X9                   5.241    1
X1                 X2                 X4                   5.158    1
X2                 X3                 X6                   5.151    1
X2                 X8                 X9                   5.037    1
X5                 X6                 X8                   4.945    1
X2                 X5                 X7                   4.637    1
X1                 X5                 X9                   4.538    1
X0                 X4                 X9                   4.499    1
X1                 X2                 X5                   4.48     1
X2                 X4                 X8                   4.317    1
X5                 X7                 X9                   4.223    1
X1                 X8                 X9                   4.149    1
X3                 X4                 X8                   4.12     1
X2                 X4                 X6                   4.101    1
X4                 X7                 X9                   4.070    1
X2                 X3                 X7                   3.932    1
X3                 X5                 X8                   3.923    1
X3                 X4                 X7                   3.902    1
X2                 X5                 X8                   3.799    1
X6                 X7                 X8                   3.767    1
X1                 X3                 X9                   3.747    1
X2                 X7                 X9                   3.718    1
X2                 X3                 X9                   3.677    1
X2                 X3                 X8                   3.672    1
X1                 X2                 X3                   3.476    1
X4                 X8                 X9                   3.465    1
X1                 X4                 X7                   3.451    1
X4                 X7                 X8                   3.397    1
X1                 X4                 X9                   3.381    1
X0                 X1                 X5                   3.328    1
X1                 X5                 X8                   3.259    1
X3                 X8                 X9                   3.211    1
X1                 X5                 X6                   3.192    1
X5                 X7                 X8                   3.184    1
X2                 X6                 X7                   3.166    1
X1                 X6                 X8                   3.131    1
X0                 X3                 X9                   3.117    1
X3                 X5                 X9                   3.111    1
X0                 X5                 X8                   3.100    1
X2                 X3                 X4                   3.040    1
X3                 X4                 X5                   3.016    1
X1                 X4                 X5                   2.982    1
X0                 X1                 X2                   2.922    1
X3                 X7                 X9                   2.900    1
X5                 X8                 X9                   2.732    1
X6                 X8                 X9                   0        1
X0                 X1                 X4                   0        1
X0                 X3                 X8                   0        1
X0                 X4                 X8                   0        1
X0                 X5                 X7                   0        1
X0                 X7                 X8                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X9                   0        1
X1                 X3                 X5                   0        1
X1                 X3                 X6                   0        1
X1                 X4                 X6                   0        1
X1                 X4                 X8                   0        1
X1                 X5                 X7                   0        1
X1                 X6                 X9                   0        1
X1                 X7                 X9                   0        1
X4                 X5                 X8                   0        1
X2                 X3                 X5                   0        1
X2                 X4                 X5                   0        1
X2                 X5                 X6                   0        1
X3                 X7                 X8                   0        1
X2                 X5                 X9                   0        1
X2                 X6                 X8                   0        1
